,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene05_cell4890,0.3705127391104711,0.030608445215870382,0.1668208386006733,0.8282855770338863,0.2744244324522699,0.6162836994392762,0.08725390803832808,0.7555128512414127,0.5201301690654708,0.7164561510276859,0.5634770454755738,0.07810618368694443,0.013682538255595594,0.10476477601347087,0.0018655175225588015,1.333177807376561,0.02410923913224056,0.0655804046203232,1.1010881067808638,1.6547899605677099,0.18531299455455577,1.055640498320131,1.6015067882902372,0.20293653677716386,JE-TMA-41
JE-TMA-41_scene05_cell528,0.3642474044834844,0.03132648556832097,0.16254470382765943,0.8074810428407194,0.2992006847336272,0.4419537494616906,0.11043879178305616,0.776784849826258,0.5357632622828943,0.6804760402079133,0.5551545039725166,0.04112524605944794,0.02888309351869022,0.10616013194658863,0.004907259808074646,1.370313734014616,0.029940167660771334,0.17311898759941527,1.039367188870895,2.4140894318994244,0.33404783960428597,0.9034669670543277,2.1452985874590143,0.24004932864502898,JE-TMA-41
JE-TMA-41_scene05_cell597,0.4113058076259263,0.027660393334359185,0.1493567145066626,0.7228821032405323,0.2540755834001305,0.26796680537016687,0.1600437546310398,0.6338079708273022,0.3477603766737239,0.41449183142993573,0.2524514087336002,0.02252309872542901,0.015166232967662304,0.1053986674381057,0.0020160208174872045,1.4308712019056795,0.022163005611029303,0.13748247225011415,1.0455642868240014,2.0185730491429537,0.21956358555020525,0.9812783282071054,0.45731626439164785,0.2294645165562547,JE-TMA-41
JE-TMA-41_scene05_cell1527,0.4653623096680608,0.029207440213663307,0.16162038802496226,0.7974044036296768,0.28439653077524135,0.4721879249929512,0.12472666624947247,0.7977457259394751,0.3670883487348523,0.6595924651808428,0.4385226633468321,0.037030242766039126,0.02290830607725962,0.10368926614542087,0.005251465966234115,1.2598992836726735,0.015833008089580082,0.13842483256214944,1.7628147526590654,1.3765672270004787,0.23709564441309636,0.7774590534107431,1.0535531807225829,0.24285795990131803,JE-TMA-41
JE-TMA-41_scene05_cell4789,0.4639792650571397,0.029003864653333346,0.16114665905562478,0.8678220072950479,0.15570964072802845,0.5504267962815368,0.10751164883289782,0.7196669387414714,0.34733849554809054,0.6261807624639092,0.8288280216340208,0.07333656554878887,0.04483115141494089,0.11034482019203648,0.0018676599318383806,0.804269564567432,0.03469298893486193,0.05112549387445442,0.9529827915824606,2.8360505838354118,0.27710350404614603,1.0963165486251087,1.7618123895340287,0.2912361426570246,JE-TMA-41
JE-TMA-41_scene05_cell1238,0.36204760825880655,0.023965621436486617,0.15705168122249288,0.7378928410389565,0.24228797978711325,0.3613727571774525,0.11426033038284839,0.6924313131804919,0.4013162419021453,0.5159432412862728,0.32456473889906,0.015395065839294675,0.008249374622436264,0.1041638730041697,0.004896958270885161,1.2452687709391805,0.018312328507745116,0.09669298570358846,0.8984901697549658,2.030854230848783,0.33635393938780433,0.9653200038529123,1.3738366119610907,0.20177223464358593,JE-TMA-41
JE-TMA-41_scene05_cell5220,0.42557668997422876,0.0349566217437818,0.1614459301041727,0.8056986403888702,0.17475814496289305,0.5315640736919489,0.06804617663764416,0.7305536524811509,0.37070284521073393,0.6246669270419783,0.27691880983527667,0.09997242573858803,0.05365751390003878,0.1075609172743674,0.005284249960346369,0.7692536889983422,0.027631368796367167,0.10195913274693559,0.6955328814261065,1.5549878836893474,1.7274816050283643,0.8947259362260023,2.87271334871271,0.353376396469865,JE-TMA-41
JE-TMA-41_scene05_cell3621,0.4279248009637692,0.030758937563766724,0.1575350560435139,0.7502845205636802,0.26882569190241096,0.49077608592351407,0.09648752897483802,0.7185010161379174,0.39231555118133826,0.6031230758671726,0.42209600615488896,0.02035971649649482,0.02015231564295406,0.0985572833401271,0.004057450475224904,1.1663506367963419,0.021737892815410723,0.09305015190538311,1.420801073947718,0.9375192741702494,0.3303651640545363,0.9302392771842376,0.9810308213453598,0.2457394530727889,JE-TMA-41
JE-TMA-41_scene05_cell2058,0.3595108211747557,0.04287285526895425,0.16251176504666312,0.850424304515998,0.16780952028377857,0.4349189630088663,0.10327185249520525,0.7272777723824925,0.25224224219946906,0.5534672588867471,0.8551512920807705,0.32034348922414774,0.0483236626086835,0.10324251246792324,0.007524561260503947,0.507902379695469,0.028694845237326523,0.0449646414117307,0.904431066758429,1.702711307586077,1.149588609633819,1.142742697385563,3.4568027148268006,0.5931690202098392,JE-TMA-41
JE-TMA-41_scene05_cell4561,0.39445807706949804,0.03445525356396932,0.14593749565931918,0.773390424607108,0.15325102791006473,0.4696374536838964,0.07582115549799753,0.6591658153999727,0.3045657625122176,0.5837180634055862,0.4814420731999398,0.1341230819569724,0.03527567156490752,0.13058764953567178,0.004478312100168655,1.7556361010317807,0.027301752183832583,0.11098768321643078,0.6618507779473519,1.1746115844395442,1.5750635518674247,0.9244160918059481,0.8566844533315996,0.23283559880120425,JE-TMA-41
JE-TMA-41_scene05_cell3612,0.3669366633284208,0.032138929311538146,0.15976773159973837,0.834209049968916,0.15341113712342108,0.5338348084444067,0.08141823431358214,0.752869351630109,0.3804737643949638,0.6468307289594177,0.7954296098324726,0.03641638413232577,0.061051965960672756,0.1267747166166247,0.0035863734539466454,0.8206802962460407,0.02249221876884906,0.07822986453279168,0.8494283147486434,1.9656954881975721,0.2537717033984183,1.0759640007762652,1.605890058369784,0.2756072415901118,JE-TMA-41
JE-TMA-41_scene05_cell5386,0.4651134797402489,0.022921985146101765,0.16092624306460895,0.7681917179004076,0.3267026088643698,0.6191252955517402,0.08892163177086045,0.7550489455037941,0.32939848281565015,0.7280147332933591,0.6692440067604827,0.0029832744345043324,0.02846905177920194,0.10541933622598416,0.0009455417709020612,0.6892240936234829,0.014117424202773671,0.0319448907643622,0.8629930478692998,0.7248025048652257,0.20129611995869023,0.8001083436964577,1.086919597367638,0.31582436061291885,JE-TMA-41
JE-TMA-41_scene05_cell2957,0.4127179126530549,0.028868957301191243,0.1530850742312736,0.7326915854760796,0.335834323499092,0.445958266604277,0.10340948035629453,0.699995424261847,0.38989369708671234,0.699882625435855,0.39931273914832105,0.06362665432517363,0.019628658712451834,0.09186884890589488,0.004555387896850318,1.364757035808075,0.021548073167233096,0.07633148341535684,1.1400385104733828,0.6873471693759348,0.8569049538277367,0.8687799759152812,1.9198743795603044,0.40962676560356864,JE-TMA-41
JE-TMA-41_scene05_cell5478,0.5003661951253847,0.03480014590179267,0.15179987676479811,0.7288246626134204,0.22530262198943565,0.4478542807066146,0.06098834985002203,0.690978614966593,0.14925357255478686,0.46241362956141363,0.14910692719078397,0.023598359491878707,0.031184052750787134,0.09876386352547976,0.0033552847596308496,0.8189661539042645,0.016675547621640977,0.04586992591297497,1.0998606060209166,0.6112180161985665,0.9575206310205182,0.8698768235559271,1.9395228932851387,0.37791754990202114,JE-TMA-41
JE-TMA-41_scene05_cell2717,0.40148703341266256,0.03409266665480667,0.15689189187553287,0.7506931490379128,0.37268284479569236,0.4635325715757071,0.10160143733004848,0.7103256737117184,0.5021473797738183,0.593193687879506,0.46665939966824826,0.09828183911152392,0.015784556817016397,0.1018382332735217,0.004870406951100262,0.6637840928435057,0.023552418723723073,0.06153740641496434,0.8049301124038803,2.0858470729635323,0.12893156666835265,0.9452717991926545,1.6737300209640904,0.30637162205405005,JE-TMA-41
JE-TMA-41_scene05_cell4873,0.42761738372169755,0.03460896445270434,0.16074447198715608,0.8650220603549412,0.11278352068634866,0.5861640052294511,0.07264614463459228,0.7465215354664129,0.2757304764124014,0.6746673789451513,0.7699966453817679,0.018717573196471,0.03147599776613777,0.12772385229832284,0.00031427030541745745,1.1915360410152465,0.020059622138763066,0.06474327886635714,0.9133814516195525,0.932247154586797,0.8694291489597947,0.9643366210933935,2.7132432027580156,0.24751191979539744,JE-TMA-41
JE-TMA-41_scene05_cell5158,0.39979815416346803,0.035314898952026746,0.15719814804478702,0.8291714080745641,0.14921450992259536,0.5220941613794371,0.10371765900428938,0.781874594632085,0.22173878106815764,0.6085305480535781,0.8350342400766335,0.06661834759667536,0.03359439544383263,0.1300326677577364,0.004374707366017014,1.2023520475160965,0.028502769450496852,0.09863719211222266,0.7825659908467771,1.340090489157837,0.18788368235937747,0.8506151719159666,1.3351130171943133,0.21597440782869032,JE-TMA-41
JE-TMA-41_scene05_cell2746,0.34559759615236824,0.035104175897988386,0.15724976567832186,0.7546979669872317,0.19940389333092215,0.4864245610035876,0.07802193553576615,0.6996478198538096,0.36949507248918156,0.6376874859554886,0.16668772792405717,0.029299454521988795,0.050416537029309844,0.10686341090497829,0.0019474973469322512,0.760399818714184,0.027241615932514417,0.0636590065017015,1.2212338640349831,2.4570834496168934,0.1424496366238479,1.176110544122717,1.5418802998515357,0.26884047139272504,JE-TMA-41
JE-TMA-41_scene05_cell3322,0.38686012290798216,0.03277913532590724,0.16305570056575489,0.8224941091524739,0.2964108594511668,0.5520990979682343,0.11595286247063406,0.7734685258568685,0.43009819752640366,0.7168726455345563,0.603307563011694,0.057817896828462036,0.025203152209407248,0.11571668809320186,0.0034786598485038794,0.9465907060615213,0.023235485011471546,0.13532650306260782,0.8524404228930076,1.1077775332474302,0.8414863396959061,0.8581212753224691,3.0888780442834323,0.3244339906306141,JE-TMA-41
JE-TMA-41_scene05_cell5590,0.41331453605582125,0.025579144230151264,0.15875021393135624,0.813449273974795,0.17038377376353153,0.47820744223893263,0.06974649058647765,0.6962366540105055,0.21660500912765646,0.49831576573344005,0.7856018785872247,0.11844442873178916,0.020040835898203505,0.11913608007286129,0.008754563817788795,1.175807654313691,0.01741462703070522,0.049788107861868956,0.7442733199047348,1.6056838710093382,1.7920990521361582,0.9800078553075825,1.6706067972021006,0.2039139170357396,JE-TMA-41
JE-TMA-41_scene05_cell3786,0.32939054443684873,0.04413209783792553,0.1590912997566539,0.8285894964987431,0.16862717561007248,0.509553862586674,0.08871212084096944,0.7294136508628954,0.3960480445738275,0.5957875526271932,0.9313110716247609,0.07412291873037269,0.04971394809156149,0.10414137544975981,0.0035213926325556562,0.9360032598566896,0.04065652077667162,0.11258300269035056,0.6429194752542554,0.7516006505097524,0.9939064966190736,1.0013965598865215,5.537513531835595,0.45858777056867833,JE-TMA-41
JE-TMA-41_scene05_cell3134,0.38556052645890787,0.03464753299123874,0.1654832905033945,0.8077509933559871,0.16200729140072773,0.5515927026469283,0.0970584904830957,0.7419734409522243,0.5385519322728411,0.7677909848273057,0.3554442585172644,0.07530282745847548,0.05739137014889407,0.10504404114426402,0.0034310634467844235,0.9054261303115856,0.021726673285938893,0.06410691138737426,0.8222847331895303,3.34559255851975,0.3715813446169657,1.3223042087950745,2.6427928337947453,0.28641030684909136,JE-TMA-41
JE-TMA-41_scene05_cell985,0.3418401612208563,0.0353427686754169,0.16383831964735018,0.8317820400396658,0.2763513371668524,0.44519414568968924,0.10797885666479465,0.7618360545389753,0.3798608630114179,0.7164436531206764,0.5432560557603725,0.0623152110027912,0.0267437414872829,0.11581406394869874,0.0050720957817307535,0.6501923457109718,0.021803486140069373,0.05705550961829006,0.9614489100117809,1.2665761630303896,1.0246064671750947,0.9332224270318997,2.5919839860048466,0.5501624472394229,JE-TMA-41
JE-TMA-41_scene05_cell4919,0.4483974406611711,0.03124152065859984,0.15730946765853138,0.7119174329344253,0.20842076251853994,0.48463008129498447,0.0907548390732051,0.7269258094627902,0.40490257433800725,0.6432374313168769,0.31410416680236763,0.019545458244015886,0.016056104366627567,0.0910570409172742,0.0008987113117207859,1.009046027741878,0.01883542807549162,0.0609148997641307,1.0583957266896213,1.3658390694300342,0.19529873040454757,0.9336256067093454,1.748803675721102,0.28558362943390053,JE-TMA-41
JE-TMA-41_scene05_cell2714,0.3523362444068275,0.041074263579946355,0.16294158573665826,0.8135599916824955,0.1372270128484394,0.48532013913637473,0.19956840591167538,0.7088247215181978,0.388616504495691,0.6181310762542139,1.0068871269523774,0.10224262653292976,0.07423019346828508,0.10665216724410295,0.004766309301447566,0.7439093538640826,0.04349432630414029,0.10783753593439017,1.0973785362123523,2.3865625215200086,0.10407888741968255,0.9217141850819235,1.2867371416745836,0.36174274765408104,JE-TMA-41
JE-TMA-41_scene05_cell2157,0.36056515323050997,0.040728208813135366,0.1736136562468181,0.7946760619752712,0.1429353714609363,0.49945617484536575,0.08726600328462908,0.7142875179776224,0.3860577808257789,0.6631494466138224,0.8891090005211727,0.07927624033435952,0.029977098613620138,0.118911132982671,0.0027790565562372015,1.0774283225358559,0.01328031945616276,0.0791495696162875,1.3402927226614532,2.9208826272809323,0.1407207819874199,1.2544720055960286,1.9472297761440596,0.30699720660549257,JE-TMA-41
JE-TMA-41_scene05_cell379,0.3319223421477998,0.03485671745607331,0.17090130926206287,0.8080532425363284,0.16799514492281334,0.42453646466772227,0.07363783686359282,0.7240093276923492,0.6118050904432182,0.6634679971168435,0.6286748236777482,0.05996985905000745,0.04038488090606973,0.11544933010578372,0.0028377638961194205,1.195106353257339,0.02107729728699953,0.11906106735020082,0.9686978634152057,0.6642481557179852,0.16867840380366217,0.8336037534532641,0.9803880001571051,0.20719902805986445,JE-TMA-41
JE-TMA-41_scene05_cell5406,0.5204405686173783,0.025620811787484352,0.16668455951367386,0.806588137971066,0.3418476450095904,0.5458633123963407,0.1245661595636941,0.7839976880792132,0.5086697300882301,0.7233773731045121,0.5917389758882442,0.030239563221851024,0.043916125626209154,0.10086998192733547,0.003963490489410343,0.5595841302931357,0.012442790280209169,0.05053079126888567,0.8175102821636534,1.749404565683388,0.9414267709663205,1.1202900275630374,1.9591487383883326,0.34064379620981916,JE-TMA-41
JE-TMA-41_scene05_cell1953,0.3353692153222453,0.043366258612550446,0.15895978722072884,0.809116755803948,0.1547415884223015,0.4317241228656236,0.07772371998939659,0.7067893965705284,0.3738104990992186,0.6234942537193809,0.9148859191166341,0.0721257914235989,0.06326602137919658,0.1267101634599613,0.007284855851574682,0.9257158939303332,0.030156204143371862,0.09995859923851438,1.151134319089769,3.054872565811217,0.11059060356362571,1.405037873773035,0.9646837897963545,0.28492923136024767,JE-TMA-41
JE-TMA-41_scene05_cell2870,0.34470861119197876,0.03144829491438163,0.15809040935073482,0.8066994540500003,0.34510122429057916,0.5405510567457487,0.0794758144552278,0.7620594913764419,0.39342862520873706,0.6466039383366048,0.4683202782378924,0.08243884659598076,0.03795828694681268,0.09768917476350644,0.006316903151768736,0.8521108245512473,0.02586296834651105,0.07132223841592175,0.7221251415125621,1.4950625766539842,0.10143165435617982,0.8347000483308267,1.6055961133089796,0.2327307537251842,JE-TMA-41
JE-TMA-41_scene05_cell1490,0.39477110955967387,0.030688470693697206,0.16507191790529024,0.7920336802269526,0.27685337461561216,0.40919546510551097,0.08016559559344968,0.7566247970023643,0.41076188640394995,0.6648616685956373,0.509596847802189,0.07530939581809219,0.03857862443355028,0.10367567951398095,0.006045888918343502,1.4561363206731421,0.015722883747415303,0.12222564343754132,1.1269633985206262,1.9943005047968219,0.7312593767129955,1.2579696070117972,1.1118351043743229,0.2090018134789031,JE-TMA-41
JE-TMA-41_scene05_cell2115,0.4815066351478996,0.03778868347335056,0.14772407829392525,0.7742225288927527,0.14750673419410346,0.2786446234093529,0.09574847859318943,0.6565155086716333,0.2920256390314341,0.3830903132136505,0.6453304341068787,0.1751577118838785,0.035652912057241526,0.1020814909456268,0.008017869567917016,1.5657906711236498,0.03384526836086595,0.0617105002694297,0.3151320973340023,0.3702730468237783,0.5152762359260817,0.929693175740437,0.3288551126018382,0.3594759094776537,JE-TMA-41
JE-TMA-41_scene05_cell3436,0.3637812812494957,0.029271813151609722,0.1581093062547623,0.747091624426483,0.27438539789299543,0.5719489590695234,0.07645803079106714,0.7627294542245453,0.5916987274405022,0.6359345355070828,0.36051342975471345,0.06603896833646375,0.014532374097454202,0.09716436129762038,0.002670178688628861,1.2647639567521776,0.03160299633230476,0.0661412002416274,0.5899657833514558,1.1921513403124901,0.1565042552274039,0.8527074366923247,1.5430182820962626,0.21380477595160888,JE-TMA-41
JE-TMA-41_scene05_cell4324,0.4346907105102287,0.02956158757938293,0.16135400180607454,0.7895441729345442,0.3022589692025951,0.5407784826901958,0.15048321897505526,0.7362804055122993,0.470896442718681,0.7392773462782531,0.4218973258989933,0.048734959899652625,0.04037632365110098,0.11129577385324255,0.003937774295878746,0.8400649084992934,0.025108448876253905,0.07425189602919242,1.1960878539491062,2.656363243543915,0.3035053347159589,0.9886889049953649,1.4568165152600652,0.3054136609220625,JE-TMA-41
JE-TMA-41_scene05_cell4234,0.4048157385495184,0.03150138104486384,0.16771811808624998,0.7769297831789376,0.11719659439774517,0.5535687792648611,0.08061176073278128,0.7193917651454358,0.5325568041821427,0.7043701257754363,0.37427719185129016,0.0798324633510689,0.06825893495887028,0.11335205326733835,0.0025742978286869118,0.7724029729496943,0.03144694492433204,0.06360584088074864,1.0575981302405766,2.56651979855133,0.2160044595391145,1.2617586915970154,1.9552490019699182,0.27998684371954896,JE-TMA-41
JE-TMA-41_scene05_cell1997,0.32782354938802577,0.04011669764835739,0.1589707360514895,0.8161909991719362,0.1694402043592787,0.44706801851978256,0.07711257387893211,0.7232285390412111,0.4406137006690494,0.6044872953013026,0.8816552123693686,0.08792955962713105,0.05807878061726857,0.12661699012844252,0.010123426836363364,1.0570291301556414,0.023325507941752838,0.07583523987874236,1.0509731486544447,2.4180897020063163,0.06924401278313425,1.113825833469669,1.0608886862542783,0.2545541377206929,JE-TMA-41
JE-TMA-41_scene05_cell3710,0.46818406998316026,0.03037906799516249,0.1541116526360728,0.7327982972513977,0.24800881129206298,0.4549831629961733,0.0904712545708886,0.701284676334675,0.43165124456830684,0.5765289889914378,0.386303079045531,0.049360669399049366,0.034804700342753916,0.11110308692914031,0.0031452620691716803,1.227155440670852,0.017785557901128526,0.08432095972124722,1.1137787067209546,2.805219900278687,0.4023264569518215,1.120788222180398,1.6896217132999842,0.29168034721109404,JE-TMA-41
JE-TMA-41_scene05_cell3732,0.34226879225260187,0.019732387454439816,0.15324648119659293,0.7818376973772456,0.07510160928032505,0.5134246608722096,0.10539935164142458,0.6768664510303442,0.1757470336738414,0.557056607893583,0.4966187498960193,0.029290127861931033,0.010910729397222046,0.10710133467275008,0.0018781930497321355,0.7998756758944965,0.01663868868137434,0.042235812422129024,1.1427915695783892,4.096449721891535,0.24947374982197681,1.083575747653416,1.7202493684911913,0.13548318595110354,JE-TMA-41
JE-TMA-41_scene05_cell2307,0.40038977747655813,0.03306251520825744,0.16869445791014068,0.8950767875465252,0.027917805283812342,0.5090473475589538,0.15468222488384475,0.7715208753186962,0.5089521922366892,0.6966942825455258,0.7340188730335705,0.19092668770647828,0.03570911731350404,0.10759547840077854,0.001201338986720559,0.7392879491806448,0.020993365703229058,0.09849119540428121,1.3588340198690878,2.725969204874362,0.17581174958194978,0.9975822848392194,1.350739429011821,0.3550394242387413,JE-TMA-41
JE-TMA-41_scene05_cell1739,0.35862085155978757,0.026225875004512962,0.17352903425287572,0.8215671766628364,0.16635341321771716,0.4859636485678985,0.06631645307561013,0.7565462694529244,0.2841577380344887,0.7602611947007146,0.5020230948388646,0.09048957230215507,0.0321163437892551,0.11389259801627209,0.0035755977626115622,0.6967811963138318,0.024701020022683467,0.053004206088207745,0.7449770465232897,1.7211985685310967,0.43951876767022435,1.0995144379137742,1.916549105656383,0.26853091230489673,JE-TMA-41
JE-TMA-41_scene05_cell2626,0.42273985818804066,0.042051795851457664,0.16086993057065932,0.818788296924916,0.1255366434625352,0.4574790321342354,0.06952755937684287,0.7249862742774522,0.34385680844677147,0.6683504317087354,0.8795500277486832,0.03936175586183231,0.05073036653335462,0.12430864393348526,0.002447386532896814,0.9193813513363319,0.022387419699683497,0.05366350231301048,1.3002091799483346,0.5739240521060864,1.3694120895283395,1.0715463128021343,1.9387055403343705,0.8297641102144132,JE-TMA-41
JE-TMA-41_scene05_cell3977,0.4013929786518302,0.035358841717924895,0.15853781083154053,0.7489699751524708,0.2878580296651865,0.5310494092872851,0.08286889491583686,0.7283783017160484,0.5379188806022903,0.641202374695654,0.48685298741483324,0.11659577800686349,0.044219279957211324,0.10225625681595019,0.00540895516449896,1.624643355209879,0.031907628838084,0.15873740449936927,0.8190581806320096,1.6403534715815578,0.12713182612185997,1.186342293988781,2.020348442764594,0.2675701745361846,JE-TMA-41
JE-TMA-41_scene05_cell1288,0.3799432406823448,0.04151405566960254,0.17695833828511198,0.7961111709529182,0.1422057058431259,0.4129834207304202,0.09260288655689237,0.6590143676581058,0.46123639213946144,0.6317777438786732,0.6995379678867713,0.05042919280355297,0.07156093305564568,0.12229960902558352,0.002523799232720868,1.0027463392932432,0.018844192014850755,0.11949522313270072,1.5217557553417058,3.4776964716332768,0.12282964042864175,1.110465160659128,1.2087393825022492,0.31269975367355585,JE-TMA-41
JE-TMA-41_scene05_cell192,0.3090077378308193,0.03125065405832498,0.15331712666957556,0.7531133569498943,0.2731754125784179,0.314574416975744,0.08480311546062679,0.6821629579034468,0.1755137113567864,0.5158492953120226,0.40532021784389366,0.01040921485221036,0.011596583249524691,0.1016778668185618,0.0032398553550544045,0.45326963009680415,0.022197585656892845,0.040215538390948505,0.5149309333570272,0.7388120680028741,0.25546099564509583,1.0180727818768718,1.4990321485481597,0.27193633070587525,JE-TMA-41
JE-TMA-41_scene05_cell1897,0.3517645861986711,0.029488544685203264,0.17506328512004493,0.835629965449022,0.14303473935523536,0.5153451538435418,0.06436594296816026,0.7641445078304021,0.4683905314046308,0.809411769910556,0.5703495647924368,0.09953942237336307,0.05094303239648325,0.10843014299759911,0.0026365053957055464,1.1752280644005035,0.028293803191869055,0.07680679271387694,0.8306365908229071,2.143747626901082,1.1375636334926373,1.2708376067111322,3.17224486649602,0.5306571222039678,JE-TMA-41
JE-TMA-41_scene05_cell3853,0.39970535050651274,0.03732509840247733,0.15545192972506902,0.8034749939817337,0.15370795578630908,0.5135386759228784,0.07276066788292998,0.7243014763499959,0.5073230600191382,0.6339451885026982,0.7313570594094891,0.07825416315435166,0.046767124318198114,0.1285067769772242,0.0032811224715130457,1.036199130334337,0.02391295378801256,0.0702780992493933,0.8223787479765915,4.638870794330169,0.31478210967896963,1.300648669645594,1.5391356078303193,0.4412453765931272,JE-TMA-41
JE-TMA-41_scene05_cell3317,0.39637096270372746,0.034750906353895515,0.15475360820693393,0.8181896197765689,0.15264843051330454,0.4561780447550834,0.09890295693322683,0.6858361704183945,0.3013480192040201,0.509010419479226,0.6705260004389725,0.02944397217631489,0.05072153008160233,0.09866177132510191,0.003308898946054145,0.6904984097091234,0.030165881777538938,0.05466356071973977,1.112303095974707,1.3903718424609874,0.10870304456897298,0.9286942841512197,0.8945972305061307,0.2643169693725088,JE-TMA-41
JE-TMA-41_scene05_cell3652,0.42569113513971185,0.035134127742844024,0.16383030933838705,0.8156115438105991,0.27601584899872283,0.6353684212764801,0.10022196145968615,0.7869866426460251,0.39513710125371865,0.7336057879376949,0.5101826425251335,0.045649234452763435,0.02201404835521948,0.10230291530228855,0.005668469102415556,1.0544603415139728,0.027112047432418483,0.09429259129690042,1.4944974289963944,0.42104821929014696,0.05861092989470782,1.0342800975488884,1.0691006450776328,0.26760216183190255,JE-TMA-41
JE-TMA-41_scene05_cell3600,0.4331518760238256,0.030876898460563924,0.15920379854881903,0.7865968921408313,0.25941070150033024,0.5144005546136295,0.11733278601919907,0.7489989352114359,0.47059134089016147,0.6791143607964611,0.4941312596776725,0.0638711925000175,0.0397899883596463,0.10855196950191831,0.0032974721782526636,0.979508288969199,0.016939312524880006,0.1007280193562941,1.371985975618632,1.2810854988903488,0.22282043783341476,1.167111163874919,1.85832651689423,0.29544076356844406,JE-TMA-41
JE-TMA-41_scene05_cell1653,0.4173974197106971,0.033379625669849894,0.16306897842174026,0.7730345456577356,0.327200869495106,0.4635627539233692,0.08551897218695187,0.7544111544216291,0.4323900725337945,0.7252233684097491,0.581763082899327,0.059705624597601495,0.03485729811089231,0.09945482286624127,0.0042691028193583705,0.9058612518398944,0.018612796530908013,0.09881046303108247,1.3336356721957503,1.3687064457921159,0.2197783878766362,1.1706619876782554,1.9592351925287539,0.3003045240702818,JE-TMA-41
JE-TMA-41_scene05_cell2091,0.393877556504146,0.033047665436128915,0.1651664165348629,0.7892840796039099,0.36412070086307163,0.5047795217887668,0.12194034481463349,0.7497659527530343,0.39908173868171753,0.713266027326949,0.6401547726912399,0.0699552998145243,0.04434519918709407,0.10154864003253386,0.006696867228474639,0.8581809471366123,0.019960464266001794,0.0752401266704167,1.4415676713799115,1.5237090916315712,0.08744231492657926,1.1141806208774527,1.3609942882036004,0.2967659368424114,JE-TMA-41
JE-TMA-41_scene05_cell955,0.30958000709093464,0.034028603698800446,0.1516783845574088,0.8180892544953774,0.17289758480207398,0.4012581924210191,0.09726714877540417,0.6702042654439913,0.32254896917254944,0.5632322163040924,0.6588041127104607,0.026827974833935602,0.025371103111805463,0.12121344986456478,0.0022324342574480075,0.5066041999868098,0.026134301361204294,0.08945018502968587,0.9205037218305148,0.8999149068182218,0.42790296294448454,0.6847946521186942,1.5130105402398588,0.3319565910128462,JE-TMA-41
JE-TMA-41_scene05_cell3966,0.39448890711319373,0.03258571536528195,0.15726346092859778,0.8007182310570996,0.15146227136248153,0.5333043836837004,0.08531036980282679,0.6977431873918643,0.3145969263206717,0.5924213686336922,0.7723733106983027,0.050237402054210546,0.05142779700316956,0.13442003697929478,0.004274768519220936,1.126914384729354,0.017525320614551355,0.06843093755178871,0.8672690929893094,1.8218493717226218,0.5467905081677383,0.850775377791106,1.4906696216114859,0.21166921297219618,JE-TMA-41
JE-TMA-41_scene05_cell5457,0.44533381517620596,0.02545503556433665,0.15816740367273927,0.7646749672373186,0.19355565339380454,0.5062640071651242,0.06461850199734503,0.6868999650850718,0.26806260590128317,0.5101145839167663,0.18633032866182786,0.030630875818381722,0.04585598806169272,0.10049065450427482,0.0020560247523883084,0.5496413699439341,0.015783278622953683,0.05279531856928975,0.8631412572328838,0.8807555536201644,0.7932414486374102,0.7556153158651872,2.0802488601143443,0.5600245045215626,JE-TMA-41
JE-TMA-41_scene05_cell5195,0.4445799535860111,0.02980677155555015,0.1648452089530069,0.8683973717353725,0.16414386092856945,0.5390083414443331,0.09273538435854867,0.7466523246010618,0.32631089464066837,0.645315326696583,0.8156002083957772,0.04185032686206467,0.02071682803667155,0.10751233064415021,0.0003734665118740097,0.84254739150276,0.01667600354912209,0.047795555096635384,0.9057182747763386,1.557077905354808,0.9795603430531818,1.0958918203588546,3.774310617717824,0.3582284212045753,JE-TMA-41
JE-TMA-41_scene05_cell2593,0.32170240376165615,0.0335604667067863,0.1508628377261206,0.7356016701849264,0.2920332282943905,0.3914258992002533,0.08352541252950661,0.6493671551688193,0.23122107828610597,0.42985818689367866,0.42068562123218267,0.025949764718286108,0.03129001797858107,0.11029375887186102,0.0035037066548095856,1.1699713273477397,0.030216128482594945,0.06431511580801177,0.6349311889048619,1.3020924017458697,0.1877726795734405,0.7742073347384387,1.2215994028003794,0.22357205606103062,JE-TMA-41
