,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-41_scene01_cell140,0.0017367695298207686,0.040816426932003255,0.19834548001594615,0.16898319819248012,0.17968588517162012,0.0483196770038138,0.2675335414314586,0.24844023802378046,0.21327350234544482,0.0,0.03545317363464125,0.34195524142990075,0.0,0.0,0.058420980339396085,0.0,0.0,0.010598510449004643,0.02447123645817401,0.004114597813213463,0.06993017924222514,0.10438486621455481,0.047585182390660605,0.058428484404031734,JE-TMA-41
JE-TMA-41_scene01_cell2055,0.0009170468864099434,0.017674688008071465,0.10435475306205175,0.059837214032972576,0.31152173051988336,0.08219040110692602,0.5702985000118641,0.13670583832444352,0.17472839455673633,0.052176102950492506,0.33330812394963416,0.01484524037896042,0.002864839424071503,0.00025564495605343826,0.015601169214835998,5.997564135040504e-05,0.00033133288363798146,0.006765322196575238,0.007538398232411544,0.00318278508132199,0.03106639611617696,0.00033435453825791115,2.906533992628104e-05,0.014288234966977955,JE-TMA-41
JE-TMA-41_scene01_cell2762,0.001124894551634632,0.024008649265926236,0.05352810603389743,0.49992392529253477,0.1612710723102554,0.08174359326910247,0.08753060137368876,0.07776511428656525,0.3403199100351845,0.06201105919876982,0.11359299894075414,0.034864652898875824,0.08632607282072356,0.0010201451365270345,0.01648174242064745,6.10261237925978e-05,0.001491972916608966,0.008720846947541345,0.0073193895957632624,0.0021074659577744377,0.046124520012752704,0.017311774570354266,0.0064203046122511456,0.018711961711490383,JE-TMA-41
JE-TMA-41_scene01_cell339,0.0016009318259120186,0.01959943842944923,0.0038306989276022875,0.4579180426240787,0.15364789066904233,0.0380121478361945,0.07982679500720419,0.019918896548085034,0.19066495711829887,0.04125173322372992,0.11588297838031084,0.08165142751564845,0.010793433659405709,1.659718353851763e-05,0.0176321626676942,0.0001422038070066466,0.006429396595881882,0.005913755281671783,0.026124505004162697,0.13610783766647788,0.033068440053356386,0.1664794908648068,0.008872111635681947,0.014234458237490737,JE-TMA-41
JE-TMA-41_scene01_cell2718,0.0038133621906812076,0.02410976017459979,0.07185737704597643,0.40765867259322186,0.12437545340598644,0.08155927151254243,0.02682128327966418,0.05266860426088196,0.24451783231399687,0.021836256366309405,0.08652803205104213,0.029734071994782268,0.013929041530894337,0.0016488563922988633,0.013859170741333308,0.00018600182377849123,0.0008546945624040328,0.007507965059306348,0.0049966277362064404,0.002624054867867744,0.04913655905768611,0.014642074202746594,0.008257952865974087,0.011811758501027631,JE-TMA-41
JE-TMA-41_scene01_cell968,0.00085456205744728,0.01914922680191231,0.06915184104862225,0.4293015646778201,0.1608110110377474,0.07737299678501391,0.1728966331240568,0.02603712936854729,0.19975139628458727,0.7023894435555403,0.13609348942657898,0.07181268908653185,0.003821638555973467,0.0,0.02083652872512616,2.1617694111376672e-05,0.008035372020589031,0.0052428567032612875,0.013459074963703967,0.14105282982287748,0.03776115583221447,0.1622857544997533,0.008615184729655388,0.019032114473531588,JE-TMA-41
JE-TMA-41_scene01_cell949,0.0022746642448913125,0.02380019572863762,0.10373889760015571,0.51834709530811,0.13678479704639543,0.10119728697515325,0.05583827367688585,0.11874376162591592,0.22531997903692624,0.05316013927018702,0.11254523102074752,0.04012498199555277,0.0506866093008063,0.0015373115593937468,0.018302479112723147,0.00012600852343697583,0.005578793713857799,0.0064833982575716745,0.022987263954321102,0.0008445892018713252,0.03585941088483901,0.03176842963876401,0.01066211045033907,0.01012890185008889,JE-TMA-41
JE-TMA-41_scene01_cell2934,0.0013628794461913575,0.021921145650203908,0.1603704917405436,0.3851300647013534,0.3093273642762223,0.0725209739770177,0.34131733248290863,0.14248011469796495,0.34104308643308806,0.06910952008148574,0.12031107386868016,0.04954966522124982,0.028877393427718223,0.007356685231461644,0.03049285207664994,0.006567696385182705,0.0044345821656323545,0.007502912430471799,0.008308703193270027,0.0042049945722336165,0.05924523374736802,0.024934884887148477,0.00685151840251742,0.022530755503339172,JE-TMA-41
JE-TMA-41_scene01_cell1532,0.001397838570384163,0.01792010408663888,0.03300227640711014,0.26514571582262814,0.23453034344285303,0.06097430749101654,0.23363092248791964,0.10697746835946671,0.23902328782064763,0.6665782892014444,0.18542236105599563,0.06076453370672375,0.02444518639773102,0.0,0.016087742982430153,1.0737320095637398e-05,0.0024357081880456697,0.005168737898761139,0.012461007951731311,0.03018863239122302,0.12063155523210352,0.07512259827029329,0.005377940499805885,0.021659212361495876,JE-TMA-41
JE-TMA-41_scene01_cell2218,0.0011110819704255306,0.0216765185872288,0.1558679173709833,0.09330084170663219,0.6851990984162513,0.17319602581795868,0.8358635770773092,0.14824726390882895,0.3204605319385701,0.13053490711784155,0.34271647892862156,0.028886063399927612,0.02078121773173283,0.01711247730975056,0.01939453256901623,0.0002843533232134625,0.003379075398858141,0.007822258259264126,0.00934434281640332,0.0014991713094668568,0.04707660923862071,0.0155268834840898,0.010201159548871283,0.027786611162331203,JE-TMA-41
JE-TMA-41_scene01_cell3597,0.01732707277715049,0.02160950416179843,0.016798016407133052,0.1552415432998906,0.12147777644067818,0.04263816715519871,0.06347848964339285,0.07006707322747194,0.10911446654881361,0.034712427691600926,0.06676230837645954,0.025598777571361926,0.24101356279995031,0.0014636514308872365,0.9066723655423166,0.33354518326543775,0.8691862534212444,0.013312850448219017,0.26216891854126667,0.004811272488055463,0.1277048528170862,0.07431877055865074,0.009927320766134081,0.01028600940008062,JE-TMA-41
JE-TMA-41_scene01_cell112,0.001361934203288094,0.01847094489240709,0.17862857874408897,0.2360437846991476,0.15305675687476644,0.045871748545794955,0.21892140843622762,0.06998009622411595,0.1361343016024855,0.24740225122133747,0.1039894868410522,0.03641787301710082,0.2061749732468312,0.0024788971542185267,0.01702506843088667,0.00012836344987986453,0.00705698678128369,0.0077930068349479804,0.07950467108494451,0.004270657841573852,0.44144415705048895,0.03419814984775891,0.004120126494079582,0.015873343688847102,JE-TMA-41
JE-TMA-41_scene01_cell2293,0.0010498745095859525,0.0182180913673274,0.16481758384355555,0.14468495709124368,0.3383424834949166,0.2911200364023614,0.5630320482143474,0.07179407194254533,0.17778093024980735,0.05768639340923785,0.3094883177751448,0.03143276320354812,0.06880809750798351,0.002954579501409052,0.01624689891113261,0.00010456031790237287,0.0028550937192644006,0.006893505551860419,0.006704959494193885,0.007741969570196999,0.06713721547759052,0.01891760497447267,0.005361208302428805,0.025471287400831145,JE-TMA-41
JE-TMA-41_scene01_cell856,0.0007418763083611969,0.019552847196315833,0.017598246574003322,0.6399426040716228,0.17972364185207107,0.028635181326373438,0.09619259805220667,0.022335770496606497,0.23161143376215318,0.012391191402149159,0.10626763366142267,0.11518134669191138,0.017818734357689707,0.0,0.02111342496878264,2.683365651021724e-05,0.005029637659577164,0.005928645250994883,0.011236379719538137,0.19161510432929246,0.03365636641891166,0.25524562442149973,0.0067971981649950705,0.021663406289388572,JE-TMA-41
JE-TMA-41_scene01_cell1350,0.001267177774440092,0.018435399714654722,0.09511754248709507,0.35715011787227824,0.1587009402931903,0.03785121014970566,0.09673888048421066,0.07556673679535102,0.14703727058597585,0.033683641115278155,0.06108140204418685,0.0488575011736099,0.02283816833374092,0.0014748605214106741,0.020109288892497575,0.0003249485547689765,0.0032596229629332173,0.006075864910056333,0.00825694980701751,0.002478592404959129,0.027087015788489016,0.025242642308189095,0.005571209304965275,0.01163644407976578,JE-TMA-41
JE-TMA-41_scene01_cell874,0.001692753532059117,0.02022229384426945,0.0733397205184084,0.5784380338236519,0.1991467626452027,0.09875865721053519,0.3039106398060979,0.0688344807351946,0.20891630612958587,0.21736858547181626,0.11395678980188069,0.5016995160769944,0.0920872070923683,0.00010111653595616545,0.017217295162013042,4.395052930510165e-05,0.006488254656398026,0.005690237606546612,0.05845415726269544,0.003107607627541896,0.03559622142769018,0.039039676938312395,0.03342837355065385,0.009268277560860386,JE-TMA-41
JE-TMA-41_scene01_cell295,0.0013449198308087015,0.019492351389147736,0.01583255727086541,0.5797891361609457,0.16664578990536588,0.045861297176820685,0.0840386003251627,0.030809684864219297,0.19003023491258325,0.03193098339713122,0.10077498469388022,0.07325070742078653,0.009583201884480062,0.00024154198031362524,0.0195865396582114,1.9117960750569277e-05,0.004662646707494201,0.005835134148138099,0.03480260783633527,0.18833804898445444,0.040138088184925494,0.12996964582154807,0.012027580625927832,0.012634052931946135,JE-TMA-41
JE-TMA-41_scene01_cell2248,0.0020143095395570966,0.020318779247372847,0.18596950668320342,0.18793622621878012,0.43776294299034735,0.13381555544462284,0.8147191556085779,0.11208743747736198,0.23850447552965356,0.23956702393924734,0.6382782354037863,0.04465174556450086,0.003941727656526066,0.011099175531272973,0.016690526247148608,3.881146218565178e-05,0.0008326798288679718,0.0070538853800616585,0.009412699509249299,0.03497651907166415,0.05303082315858336,0.030906915666438387,0.007646278835778833,0.0256701453797165,JE-TMA-41
JE-TMA-41_scene01_cell3434,0.002999524893040645,0.02506203874975721,0.10172041585230145,0.269668002034859,0.17418101191603907,0.04175601247133024,0.2016755961422719,0.17501124730402545,0.22768333695391937,0.19987312300822585,0.1408566540526065,0.030761467558780408,0.40292173934178316,0.001961892000591508,0.9040558215126423,0.4438988644193074,0.839747482492822,0.008977913210464702,0.36281802022507303,0.012338708065626784,0.18911425067297133,0.10159619830577556,0.00581769932020903,0.05013946718355395,JE-TMA-41
JE-TMA-41_scene01_cell3498,0.002453719552562074,0.02259917716825544,0.3153503421955635,0.164019542304146,0.41643685767134125,0.10457860399027828,0.6148985293190586,0.14771839066220024,0.24467961197007984,0.6201575628285594,0.1412053976118626,0.054442487767450184,0.1176677358258645,0.02061323338349557,0.03997331464069084,0.004038072397492055,0.004742435829039342,0.0069209460301030345,0.017743036840707258,0.0133602810632442,0.05394645134803543,0.035633614094562234,0.007673239531022228,0.0081453690755714,JE-TMA-41
JE-TMA-41_scene01_cell3014,0.001802663265267835,0.0511939683919155,0.1775892571526245,0.19781129361112473,0.6248935877805968,0.09367856244848423,0.5677739788892187,0.15144844793820272,0.6595993610253981,0.09748009305674932,0.09100330232731549,0.15077328908533358,0.19708937232346732,0.030374175472468852,0.028110075427552995,0.008434431992298956,0.008716497376917943,0.008548140549628623,0.011494528113103423,0.0007431332908475472,0.05592386297679089,0.09038596546282221,0.03370525402755771,0.030506696430125994,JE-TMA-41
JE-TMA-41_scene01_cell847,0.0038077016900659425,0.025970001890666134,0.10359749825764128,0.46706612844355594,0.14924272314143355,0.06387642469581162,0.11146170240777879,0.09519023175410163,0.21221072827528636,0.0849506379481749,0.12138456667798471,0.04553103994890846,0.08203225604623376,0.0060642780613048815,0.018820304516210282,0.0011676619054416422,0.007316086357131505,0.00793782169533391,0.021074320309293813,0.0009460138795082791,0.07761795792332277,0.023645463228715694,0.010497294470064561,0.011023356061222565,JE-TMA-41
JE-TMA-41_scene01_cell509,0.0028273760984786488,0.021958336003089055,0.010568191352156414,0.47350189501500695,0.19594564745288282,0.05164440894116698,0.22474481948681216,0.03114652586142987,0.22863318114645034,0.04208404046420308,0.12254475564546397,0.28710704365926687,0.01730526170648675,2.5063665886459495e-05,0.016281938006891955,0.00023718795060769781,0.005164905865668939,0.006383164153872624,0.03842941278458636,0.11352616971870395,0.044320606351973164,0.09591695737535985,0.006697858278701847,0.009007693494748996,JE-TMA-41
JE-TMA-41_scene01_cell3006,0.0016684357304409354,0.09676965242361601,0.19431375009388963,0.1029830968685239,0.7142445150059956,0.1117949069276896,0.7232070682968437,0.11982794689364243,0.8597989211386555,0.052381539361421973,0.09041417990378627,0.17420232885204598,0.18962149629781835,0.022651856058872537,0.02230177987317141,0.005474487613843476,0.0063714542769997455,0.007283807552519479,0.010919435025382887,0.01754002543608103,0.0609006328803443,0.2684642168802857,0.018534722571922863,0.1341392888989117,JE-TMA-41
JE-TMA-41_scene01_cell2759,0.0004983380369179978,0.016911215409246325,0.07195701501002942,0.07278541657466565,0.2518812905582229,0.021397072113344424,0.2902369956778685,0.022225225055678845,0.12021449658404183,0.006666229732027864,0.05201811780438482,0.058922220344191284,0.004778876433145582,0.005843840000583234,0.020115452029590763,0.00047393267571170327,0.003906940876631567,0.006204515141331144,0.0033754983481945194,0.003866013497295521,0.03633936799516365,0.014745131851388257,0.0063489065002469685,0.024142103099974624,JE-TMA-41
JE-TMA-41_scene01_cell3574,0.0008946483491051614,0.03936267062711056,0.19423461758015198,0.1333255501867618,0.39528640642541635,0.11128276697662016,0.21389483020345548,0.16784068827251347,0.23938358849013086,0.32801921446968685,0.06381010972603234,0.16567144023888009,0.390203204045462,0.10425364327584015,0.8558794700132888,0.29767500285475484,0.755029623308546,0.01791964798841083,0.6701824790275267,0.008447421668242226,0.1296609971629075,0.0730605994680173,0.09496523050186251,0.05249610069310957,JE-TMA-41
JE-TMA-41_scene01_cell204,0.0013710425847805474,0.039711075139145485,0.06563829707826443,0.30346505845790417,0.2213048303353601,0.061159052901419306,0.15811939340891026,0.05559383072074564,0.1802313860415952,0.12295368092991003,0.07500903139534477,0.10032183574834644,0.11099970429142744,0.037479495993670744,0.03701072623095727,0.0120531286128853,0.02079933016567102,0.008733546587490716,0.0862731124169747,0.002526488512802757,0.034118895335035704,0.0559814462337919,0.03711642911030419,0.030316144959842722,JE-TMA-41
JE-TMA-41_scene01_cell1366,0.0014725819075430855,0.020862644193677275,0.0783699663814461,0.31702783321391004,0.16277773179703542,0.03910108664044824,0.11787556704306018,0.11786566403072955,0.1296733015260338,0.12768519467707481,0.07375857047394233,0.04564292777596726,0.025680015400507766,0.00047502397612511605,0.020653250650746444,8.058976513035373e-05,0.003196631096269169,0.005785713291592648,0.007609814306935822,0.0017057408991459325,0.028330468858067077,0.031725223215601436,0.007208059731497427,0.013832262103697217,JE-TMA-41
JE-TMA-41_scene01_cell2996,0.00262310183149371,0.023567814412334707,0.22538801183120105,0.29005124301180774,0.4799758851609731,0.10112231806925186,0.6687954573975862,0.16374271510518296,0.3472452113144293,0.05542588797214796,0.11996164404406247,0.0767990997781811,0.23663728976740114,0.017932774032756706,0.021601009444512157,0.006556085308862813,0.004745440705510837,0.0072402050334317075,0.011516536207393234,0.000397598057563863,0.0453546664727997,0.019676420056497234,0.01486384894022366,0.01163424262941268,JE-TMA-41
JE-TMA-41_scene01_cell547,0.001116354804409648,0.01881773101353984,0.013937227525196395,0.6443305241766899,0.28366567358886946,0.05111306053344892,0.2461306175874054,0.030729040317901808,0.22352052609383885,0.1608585135226955,0.09355048009038422,0.6314924002107087,0.020929549348151468,2.2821127361507178e-05,0.017698990199845804,3.8424585569453844e-05,0.005888162279985899,0.005770097770547943,0.023613511250657807,0.015148533664420566,0.02760157851780045,0.052404932909813996,0.008329355568680287,0.010758180159424719,JE-TMA-41
JE-TMA-41_scene01_cell767,0.0008385537087342143,0.018724925014830068,0.07158015127519114,0.5418884616170718,0.22254957676693507,0.03373231145827871,0.1662744986178254,0.023299999962247218,0.18852346529219133,0.4773483051553679,0.0894779211716411,0.27843203255434873,0.025241664210451098,5.496865363104213e-05,0.020982946192824033,4.8087225395738405e-05,0.0071286814534163145,0.006153221822916097,0.03059103841214742,0.12591979447218346,0.03956756575421406,0.10463226009651458,0.006407839619396497,0.02123572118661025,JE-TMA-41
