,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell2415,0.17483678120320098,0.8902785515965472,0.4962146319024024,1.4093630207025614,0.9607640185941981,4.614244646598659,0.5824778006400064,1.1235944406251086,0.3506539149091962,2.166669923689597,1.5975913834984048,0.6374302609508751,0.23825041349579798,0.0926640211930907,0.0007711471810144437,0.12550959864033187,0.002337457721172279,0.018956080622073188,0.2027643747902415,0.1857642499919892,0.00952132801433988,0.41508127612916307,0.10577967763143403,0.06487380492632597,JE-TMA-41
JE-TMA-41_scene01_cell3112,0.17633182186761684,0.7614512796632369,0.7057025237464054,0.7945747503923053,2.0467425195371756,2.2108635320497534,0.694384015582393,1.0334164265946537,1.316513616852001,1.2604026883852202,0.5312447683148193,0.46654351662038873,0.0024152672518227562,0.10811337346680423,0.01125672784565646,0.13098775744301921,0.0066362472037138544,0.014807332295764067,0.1995492903873217,0.02968614211317986,0.00095475387673088,0.3723357521264342,0.03237186063718651,0.026138311394093807,JE-TMA-41
JE-TMA-41_scene01_cell512,0.17587978659387618,0.2999402405588479,0.48698619961520623,0.8584992869239879,0.2674756786785596,0.9852714756730636,0.3992065356101761,0.8242400567010968,0.19413156077696062,0.8061342024273379,0.1720223078383777,0.130567479583573,0.021447771036336754,0.09337650816776938,0.0023931662901380294,0.12118190734843158,0.024760616734998072,0.01854706069473827,0.20393770058985558,0.09472736738646495,0.21581531185543842,0.38172215443923213,0.17916895637285365,0.03537559583265615,JE-TMA-41
JE-TMA-41_scene01_cell84,0.18628164697324281,0.03261766612273697,0.9130453611647642,0.8748126738957973,0.2879075424368418,1.6086684540441616,0.12249722376034276,0.9319396121148096,0.12204444481729436,0.7192531121333098,3.62848455589252,0.027281599788446968,0.0,0.08183044057323084,0.0009667539517622133,0.13422798101674654,0.019476372384829313,0.014529800514426984,0.25330859509254283,0.04548888789074892,0.7129678415962116,0.3645593991012741,0.41747232245991345,0.28289258324381444,JE-TMA-41
JE-TMA-41_scene01_cell2548,0.15192325611950924,0.33675193877880943,0.11329032824320458,0.7561792747881331,0.1581264668483044,0.47669409953682634,0.08395478283720861,0.5439480655250487,0.031195069025843288,0.34012134123765275,0.018019775484964556,0.02064325782810057,0.021513530227020163,0.08878253261095813,0.002792230883536177,0.1251928466941964,0.011174671615208373,0.01895207882536914,0.15909368253720196,0.15021093784406908,0.005826332464806548,0.3660681144664472,0.032647271661408656,0.06265477809837024,JE-TMA-41
JE-TMA-41_scene01_cell1800,0.19724888327563778,0.4346405617191662,0.3355543133808193,1.0016075981479757,0.5457419567631205,0.9252385188493761,0.29583350309528333,0.8123325188975052,0.14078913613101599,1.4731803274470874,0.5783800464967228,0.18605865840659155,0.2793635367955159,0.11857263753047974,0.00418490395366312,0.12156940559780725,0.013112889277148392,0.01557737472283653,0.1794340157638028,0.12224532322870511,0.12528284826997105,0.46387066954469997,0.1499853413862076,0.06612504688030636,JE-TMA-41
JE-TMA-41_scene01_cell1197,0.13688689992020997,0.5349129289431984,0.8828717675727381,1.1023965317673607,0.32620488341799764,4.081429681847188,0.6442443942628239,0.9252113432577538,0.012853842895407796,0.6786696655353331,0.34853777448988305,0.019252566540209494,0.0020324561634179755,0.06062119327922161,0.0,0.1284698940013659,0.0040957592511806605,0.011033755964447738,0.18494745907530716,0.004746309940733413,0.09123892043969108,0.3594042303715096,0.009286607039743903,0.0002715565853926535,JE-TMA-41
JE-TMA-41_scene01_cell2582,0.20149728258856603,0.44291351740000745,0.15798364974129722,1.186181014774386,0.25755581478783146,3.9016685925790497,0.19144109333107562,0.7820672529266788,0.13880680463828246,1.3447116968620823,0.1766082643911957,0.20677557100842828,0.03151941678329332,0.08138535902255964,0.006631620500558762,0.1264267999790131,0.012554965697798931,0.015109583465304331,0.17050533542132146,0.15363428862814338,0.019329707644395865,0.4013760532438282,0.016428011764462125,0.012525410627957218,JE-TMA-41
JE-TMA-41_scene01_cell1716,0.23008005468305806,0.5991650536747877,0.31234765354559735,1.0538842835766218,1.606144302127534,4.557460490055648,0.6749661791771252,0.8689520270516229,0.41727827199947526,4.63260709353811,0.5810309194514238,0.289651355650271,0.10818802516665232,0.08962467529799487,0.016998808927659866,0.1295281631494088,0.023077795262153426,0.014556547963658168,0.18046396440881418,0.09494230990334143,0.0029125774722527768,0.3539645366673007,0.18261198100309217,0.20562529880855712,JE-TMA-41
JE-TMA-41_scene01_cell2857,0.14317209173780954,1.0851443717633866,0.1561622412384135,0.7995754511885167,1.3661199386484018,0.7476149214800828,0.258449914238125,0.680093145740984,0.12948809767965686,0.48644353765546144,0.6334884679756464,0.144031743565531,1.236075675112684,0.10590075260355823,0.011937120825925475,0.12043206298848491,0.018346738206013277,0.017050766139680873,0.1715429579675585,0.12086529002177174,0.010702775367814001,0.478377575946621,0.06088986824636306,0.03390505421687259,JE-TMA-41
JE-TMA-41_scene01_cell26,0.13589149303242096,0.04389825420032424,0.1469849131751468,0.7417311796607536,0.14783654232903307,0.22773172037863854,0.07510562055331824,0.547293784164684,0.024748113458075153,0.07033272858122695,0.8206052476607606,0.0035652417745334077,0.009917100261327952,0.14736602955382855,0.008682322491011587,0.11827578222780137,0.014016562742784967,0.014776722121159824,0.1694034570416553,0.06439058700888978,0.005336740342651718,0.3207767849122089,0.05814982931317084,0.0877182833580099,JE-TMA-41
JE-TMA-41_scene01_cell2492,0.1760220706772542,0.6470015190595623,0.1300614253071483,1.6925158875157684,0.4650193679555593,4.480100826599943,0.4494057387469633,0.9740190977881904,0.07508569537987748,0.6024734665100939,0.14991982098249074,0.08413020370390052,0.07168660539974323,0.10052845853208701,0.002614578063394733,0.12304189894543482,0.00922687786169156,0.02011708134389478,0.1690692176296628,0.19667480145698776,0.006621728104124416,0.40585090511804583,0.07272112079604227,0.049866356747652156,JE-TMA-41
JE-TMA-41_scene01_cell1611,0.17556209847131488,0.5297037355147399,0.4985307082340002,1.1945794983442248,0.5644324576230503,3.1573648149797995,0.6283010965157032,0.9896188133179019,1.7287184792825212,0.9324929011079219,0.6972129000755232,0.029663864905391187,0.006474258260685457,0.0895736828241686,7.699133967989698e-05,0.12552114624939573,0.010485104468045521,0.011928154252320265,0.18419736651136445,0.09789083683210201,0.009105847866520432,0.3736850182797339,0.12227980104538527,0.06832560412710058,JE-TMA-41
JE-TMA-41_scene01_cell499,0.2346404978688379,0.4988610568897092,0.5882627284096653,1.0286782534970074,0.3007479126556747,2.659191352137665,0.6384240461744143,0.8611661306782002,0.4540230661953084,0.9250952093655571,0.47135514614509016,0.5003922755365979,0.058493394322449765,0.09726578798820176,0.005789371716769306,0.1248899432891114,0.02972335796031411,0.019810010646379644,0.3702216842259272,0.12128141119649835,0.016920104620833154,0.4283918224917697,0.17871096528189254,0.1762254000239523,JE-TMA-41
JE-TMA-41_scene01_cell3037,0.20876580402772593,1.3355267279060974,0.5621950740072654,1.112933675597236,0.9197150015158958,2.9862172082614937,1.1712470586437997,1.2462087498558727,0.2947215781561492,0.924967197525381,0.47650626812442304,4.0117834867346716,0.195177560841202,0.11876898086771694,0.03500094293241989,0.131057045769037,0.01844747986207822,0.017012907623066263,0.19383043895976523,0.04068460715662356,0.0013070152547663583,0.38294232884918256,0.12670028753570658,0.09302604196148477,JE-TMA-41
JE-TMA-41_scene01_cell3614,0.195030436308137,2.704755981322667,0.18813074312548153,1.2263742927589105,0.40709691006062493,3.139183031763203,0.7319418396606713,0.9122216141329818,1.312813176955305,0.9531773255566285,1.0862847766671504,0.19176578788838947,0.35795707202309257,2.8903382341118737,0.4584731829784258,0.30862061720937123,3.2771051304286756,0.038111154354487926,1.4092861580851768,0.03397358694419706,0.0339592866432277,0.4229265150753261,0.1820199207320079,0.07273964719909139,JE-TMA-41
JE-TMA-41_scene01_cell2893,0.14743065517602372,1.5049508944617664,0.12910593617479738,1.0680308318716243,0.3793991506922396,1.0504696069655597,0.291570100777339,0.7425407487683443,0.0694957304532419,0.7321752269543523,0.5357735206656903,0.11228186554031232,0.3475841836072274,0.11067458090684469,0.012479372243609933,0.12219544253807724,0.017524654805643164,0.016165006810585074,0.17466494306106134,0.18737543320204048,0.005323728965140175,0.5770097323695961,0.0749730709113063,0.041416299161665115,JE-TMA-41
JE-TMA-41_scene01_cell2399,0.17824989654640114,1.155180486803762,0.21375141227370392,1.6813007885556726,0.4521329758543682,3.163175678313291,0.38926219005146395,1.0237291490577325,0.5009864634041689,0.9946953130007788,0.15533924742810984,0.05957432329999591,0.21985578467391623,0.10022418700945501,0.0015134841653332693,0.12350700577993647,0.0032570938650072316,0.019603644550609527,0.17990835170513692,0.15798585367380083,0.007542425083166124,0.408433202501487,0.07972754787064076,0.03341889601356067,JE-TMA-41
JE-TMA-41_scene01_cell700,0.20751216401696468,0.0580087510635408,1.263283114330859,0.8376888364327972,0.45876048319236573,1.7281717830856715,0.27596578971967434,0.952317645135173,0.33983184765381114,0.9992017406746712,2.5314874304468336,0.19432714092528472,0.009362138447094938,0.10360984023744318,0.0043139772952939534,0.12843866815479527,0.02029349023710144,0.014718354614567048,0.2863379187600901,0.09282237358855552,0.27721067011998546,0.36406590097602504,0.43575730852259303,0.10559225976160101,JE-TMA-41
JE-TMA-41_scene01_cell2951,0.22886611827607292,0.5685341036360314,0.9455277902112422,0.699617284365342,0.5850708582006388,0.3055358126792462,0.4636033803883678,1.1614363122153113,0.22150613685286205,0.9941511474444137,0.3509050260029837,1.630633684003202,0.0009131868679522065,0.08837006020434217,0.0004400417956430567,0.13309968819501855,0.0024045883839673124,0.018702882638346827,0.19367316995196346,0.07744070171378913,0.008454394212961153,0.36641132228877266,0.10868245242337878,0.11366638628135814,JE-TMA-41
JE-TMA-41_scene01_cell1938,0.14806163630323388,0.4721446149949105,0.28388087464211553,1.0136552557754568,1.409701151974068,0.7917504926255772,0.549457633393488,0.836730867187753,0.05489096710348769,1.8113185181593041,0.380755005612647,1.6255454916655463,0.04605140299732422,0.10044211309770043,0.0001911123738183249,0.12068718797643894,0.006317655337086849,0.014790322986638257,0.17300940122134467,0.11112254821443691,0.008444040283477084,0.374378037069853,0.0880827712628307,0.07322139393615748,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.17472627576127023,0.9164270131695132,0.3353933570206945,0.877107533632719,0.6517485088541609,1.6229074506225103,0.677187025044506,0.8827063764786633,0.4742424058153631,0.5702804432753316,0.3027506882909514,0.4468845810323204,0.13848994478847632,0.12476610778949389,0.017180688095902584,0.12334255363891784,0.01310242054790568,0.016675386339543477,0.1845522340469817,0.0577162007336469,0.0009949989456852714,0.3799555815321505,0.0805745818961183,0.11044735117657394,JE-TMA-41
JE-TMA-41_scene01_cell3118,0.7364697135878177,0.4467519375949058,0.4070048688907606,1.2488483079052597,0.7178309024036602,3.7771552725908975,0.74455979452458,2.3901893340967013,0.30867125301458,1.0617610078761137,2.682503335942349,3.9030992154746795,0.06346536468339566,0.1040904833282837,0.022226770376774153,0.1269974336702713,0.013153786297070232,0.01666255028259026,0.19437186927844494,0.631840289703469,0.0027698037112800274,0.3742829957356989,1.1516960767030542,0.13036259033991646,JE-TMA-41
JE-TMA-41_scene01_cell548,0.16695868215674942,0.09334704908363195,1.241438635008088,0.8371916192831416,0.3970262772725755,1.234590677774775,0.18119856649215596,0.8924583923474234,0.5139208717159823,0.7574342233388146,2.702375986955601,0.12723705393087836,0.0015539326341143073,0.10272926668730528,0.0017575841115967793,0.12383181402121456,0.0208528996233022,0.013910485546282367,0.2149204788949187,0.06211805843936975,0.49806225721971725,0.3524559977591322,0.711171193078919,0.14906704560086403,JE-TMA-41
JE-TMA-41_scene01_cell1562,0.1512177556806078,0.7057809313892647,0.23899705768149918,0.7717632207134548,3.395734945840763,1.4244376801984768,0.9578397384551799,0.750328137784541,3.093023879790222,1.0107316936438633,0.5536553713013959,0.05700588745602542,0.0370312996239092,0.10531964282268695,0.00536064788289539,0.12513843986451711,0.01142842504481959,0.013209347689869986,0.1832090991556497,0.12116718832139099,0.023765764664347627,0.5169146622114379,0.10283878060564262,0.047149972834266654,JE-TMA-41
JE-TMA-41_scene01_cell219,0.19475931391948503,0.41043778423628446,0.751111914222108,0.7780161316096696,0.5853823616985826,1.2304597334880563,0.3184642089011906,0.9268630661060223,0.25472142072056714,0.7518112247627513,1.4868856733945883,0.19066889020468408,0.011437453572581427,0.0962480630082126,0.004094642153460547,0.13249371208007085,0.027995297346806645,0.018296346002984482,0.2824023440395063,0.04309890502176348,0.01719552340740627,0.38255072451581046,0.07734565996442444,0.1196221937122318,JE-TMA-41
JE-TMA-41_scene01_cell2481,0.1940757348370558,1.6203094344425844,0.13903319997279975,1.2178025563690171,1.1178044574085593,4.964875037652225,0.6173458872411595,0.9414926250227025,0.7564228801024973,0.8038712755714493,0.33368773111048017,0.06357818685764909,0.10088596605727292,0.10290816519134256,0.0026538039152796374,0.12492382616204387,0.008051308299242823,0.018614022717290023,0.20771091060157673,0.158248886629403,0.006359111541879628,0.45799912134118226,0.0699679473444883,0.02454589572994997,JE-TMA-41
JE-TMA-41_scene01_cell1422,0.16992549006207938,0.8051744266615869,0.1351332430382216,0.8851042649952604,0.502390497988161,1.289918196959792,0.6828634636956259,0.7946023749569608,0.2790764332189067,2.0851746185323,0.0636791715099733,0.233027259840125,0.05438696064459984,0.0855732379491036,0.0004198649581468217,0.12466472293920576,0.004026943488090306,0.015192072740871494,0.18317421752941285,0.08349229893096644,0.00444262054719324,0.3881644746454227,0.014168939675332346,0.01851266569913488,JE-TMA-41
JE-TMA-41_scene01_cell3270,0.49855695601741723,0.498761503760532,0.2421899248631524,1.491396274891786,1.4128495137278145,2.3639274066183535,0.8149052964650857,1.678396594030766,0.1503275641284016,1.0144944121368342,0.5545709172786781,1.1039892941390768,0.0414341209947484,0.09781736928794603,0.006935276619679771,0.12341537513518416,0.017432412523294465,0.014978323127192368,0.19213368646666815,0.28880384334994735,0.0687991024889269,0.3882098270705004,0.6603423639030306,0.1008863154160739,JE-TMA-41
JE-TMA-41_scene01_cell1154,0.1751103803179908,0.396134799775648,0.8839157822178441,0.8788687469320883,0.19566752647288577,0.9096839840798563,0.6724954192542332,0.9056781286240455,0.16955219313292544,0.9450375319675292,0.36384726156443514,0.6195979200495189,0.0013665581813896656,0.09615871120066914,0.0003739860548403146,0.12525405067528128,0.01624715659533024,0.01484556227202916,0.20605806045215644,0.0476345031515933,0.0075722962442806895,0.3698073322404809,0.1445558741735357,0.07863414203146903,JE-TMA-41
JE-TMA-41_scene01_cell3396,0.20431558821518153,0.6634195418342699,0.5596003246187331,0.9100267928741478,0.1191003136956175,3.12335064379428,0.8194955370298119,1.1529610744602306,0.7323706577957779,1.30741078291867,0.6035536854972708,0.2826508779139746,0.018619208595019882,6.161870204844338,1.1380258333310123,0.13101414193748842,2.2260474509007335,0.01860687548655328,0.6760435074523724,0.16238617855999032,1.9740072315915482,0.5044916270003307,2.0231727207166066,0.04741011447285297,JE-TMA-41
JE-TMA-41_scene01_cell1567,0.19938594772340848,1.2544211373076037,0.2179928558774764,0.9589701998702022,0.6409246149370489,2.003647774833037,1.6302672553629223,0.9616953373945866,4.145054875520106,0.7700164603354205,0.26402706831706685,0.8284995282312412,0.45279543072771716,0.10173948426948569,0.003599615777838029,0.14039699966233052,0.00886881089162214,0.013759238793135358,0.19912255280093086,0.05200684269496105,0.006156284603372455,0.6362712225443422,0.04002158502288615,0.025348839295684787,JE-TMA-41
JE-TMA-41_scene01_cell233,0.17690918243886117,0.8184625732368781,0.17314980594123233,1.0468262871319922,1.1372180561081016,2.7272512019293127,0.4938418838411084,0.7822441367816241,0.3375397711349251,0.9203856287974403,0.7728457503603882,5.2933119356998,0.006764462997878845,3.9221676067720517,1.0364365266533395,0.17543632220445898,1.582975138107194,0.014427547120186363,0.3567664246189955,0.17948307600301536,0.014219065154019023,0.4795942708189466,0.11257513666581705,0.03329820654877445,JE-TMA-41
JE-TMA-41_scene01_cell2398,0.19253938186784297,0.893177919342275,0.14599497684165577,2.193065188084811,0.6167216729174056,4.549462933524893,0.5643077300950381,1.0750830485394987,0.24426649720593738,2.291379078755779,0.6732020132204366,0.22368887393345016,0.11758086218098691,0.10754040914244856,0.0031473819063205385,0.12162401425546587,0.0156672296394071,0.01619764163096125,0.17650458017721032,0.18922875759665894,0.0066666759879487935,0.413767947605464,0.12796822474598774,0.08678517300108173,JE-TMA-41
JE-TMA-41_scene01_cell2911,0.19408282237152255,1.1205069518354658,0.27143094561037684,1.0923766697808932,0.4610780108137178,1.7095309111961674,0.6918005508834751,1.0326539584123604,0.27580557950503676,0.7509587769218908,1.9295711152236867,2.9665549151100103,0.14180969470877902,0.1153474942761831,0.035951413018247606,0.1358381449216339,0.012682986685612406,0.031834653552927104,0.18884406924021752,0.04907386288236088,0.01446253641004305,0.6658463786743948,0.11799769506498176,0.12106485320608633,JE-TMA-41
JE-TMA-41_scene01_cell852,0.14512140116680672,0.041098487463417266,0.5352364853529622,0.766130451630091,0.1417786854699872,0.4494943055390004,0.08516776729107502,0.6562999228534492,0.0648863075369949,0.29102623317536813,0.44101599529437924,0.006696553232066923,0.004430215818571664,0.11261414313508902,0.001756676904228453,0.11948433099272998,0.01935758773605268,0.014648671702731753,0.17038763994320974,0.09146836527591684,0.7515953868115838,0.34813631131267553,0.2796715007180487,0.09273574415535807,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.18320535274933847,0.2826546985946551,0.9374975753040697,0.7071297228291396,0.46607595744810437,0.3900143792872981,0.7020982902929995,0.8731197379808205,0.24778082612986302,0.8614619760172119,0.3068828918173689,0.11965504338953058,0.000495565054789659,0.09882424543657611,0.0002915688780048803,0.12499339615313403,0.017024852318948267,0.015217485273608469,0.18431886364925737,0.06139834210425456,0.003018230448514437,0.3785350300394632,0.12906791858229755,0.07614799268295135,JE-TMA-41
JE-TMA-41_scene01_cell2697,0.2499302931654327,0.8663589547894762,0.6208505692269366,0.7363930271970736,0.8528653134134598,0.36658914767323353,0.41232242141738173,1.2187508896097754,0.3434381033521675,0.7749395659346611,0.3767154974230122,0.8689038468361128,0.13064128538234723,0.11826469992369851,0.012141273718952857,0.12960395796101726,0.011692145368730316,0.01807936574528626,0.18702506887536446,0.08300853072574493,0.0020403601450420805,0.37314039848225306,0.09994538488224186,0.12237919686044359,JE-TMA-41
JE-TMA-41_scene01_cell3278,0.21846491021468656,0.07701864328469145,0.4831885962527587,0.7484371283933213,0.31191812634738053,0.5692328547168594,0.532087064327563,0.9284985894946867,0.4866968663776129,1.2656223792987547,0.2261317777787909,2.380206083054494,0.0290832864389322,12.057073782733804,3.59894610905858,0.12994273310546361,5.435343883466637,0.021529720436972422,1.3019294044717127,0.5338016251023507,0.8952156928167823,0.8586551211282284,1.2461381113301166,0.09822690657146811,JE-TMA-41
JE-TMA-41_scene01_cell2100,0.29701852071279206,0.533221125193535,0.11870656287606172,1.2270707457486172,0.43091177846235335,1.168381929427926,0.21256444325840307,0.7482164022130998,0.4128822607241701,0.8954813505278635,0.2858647101794935,0.265538082888397,0.1435550793005114,0.10618576039603222,0.009874833258659272,0.11881849434835708,0.015215915669846963,0.01623492400339037,0.16749624775576127,0.23016724567517785,0.010237869297841406,0.3545433033858241,0.218797311688766,0.2409385803896319,JE-TMA-41
