,CD44_Ring,CD45_Ring,CD4_Ring,CK14_Ring,CK19_Ring,CK5_Ring,CK7_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene017_cell03438,0.5396903405578728,0.6299293679372021,0.6750758829047333,0.5502130499508346,0.37477400143195344,0.46182853854249867,0.1951694388261348,0.5495598655558314,0.8208546705663257,0.3895516137330377,0.8042377078063675,0.5612418742225642,0.8452296003617901,0.6420782710938642,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00596,0.27083120417458934,0.6880262996442171,0.5696201599876628,0.6875964823220784,0.9539936132784614,0.549583595993088,0.7580904506851737,1.1137930565532093,1.7633064577893212,0.6656613768968889,0.9013754623938894,0.5166886298202072,0.5789572517295941,0.6354992815370153,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02301,0.25387631685779444,0.543858408156312,0.5015626010688943,0.475556337494703,0.6080358508825409,0.42281631547769416,0.276769267730798,1.5748031973372179,0.8740701570200361,0.31355941236026075,0.7570668527607664,0.32375601048996133,0.4493694674592924,0.41765116817143577,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05546,0.5799119988049305,1.110625023888775,0.5982610432636322,0.5278107685682798,0.23335087205281752,0.46423645831859056,0.10458091751591268,0.5321004160621136,0.384562674938579,0.35908311446264773,0.9632018093785494,0.4825775181291752,0.7373521254552009,0.7735455312503184,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04171,0.46587910034627145,0.5548551140604351,0.5133647136184961,0.6136958815774581,0.21659152591569833,0.4833889815755682,0.09525368663799445,0.40521329600756617,0.345263811275426,0.3466512157442069,0.8480759506609621,0.6743640275765762,0.7420795396836477,0.5847958749994941,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06564,0.6355035539126257,0.5835778493593582,0.7606773353443865,0.7208367018110983,0.23165050157437478,0.42676687592725043,0.14013611083765842,0.5657963339715406,0.3349733547852407,0.32647206635095316,0.9063405296514595,0.7910990607454588,0.7099459088192245,0.8807653184556324,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01390,0.6578198624678228,0.6387707001922039,0.6142958152509812,0.5260676218589094,0.23004820701559983,0.3993083692059089,0.10326098260613814,0.5050687789747609,0.3365750398249096,0.32199553704374023,0.8085645527359989,0.5513199316260501,0.931459013439554,0.6682646315299448,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04974,0.6393852282425789,0.5481846258835771,0.5803456420216113,0.5170909497473495,0.2267057717732664,0.4642153428795167,0.10502596578681185,0.4627459093256607,0.38182448016059123,0.3572371551825736,0.934788249250828,0.5440570405229898,1.816636301447315,0.6312936860760715,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01748,1.0357880445384355,0.6644838392390279,0.7853532278260442,0.6545267554358944,0.24533654579567185,0.5017985169410181,0.14937834148778892,0.498322802635352,0.4185372525147458,0.3806067412933178,0.9223912917160296,0.7032859684591471,0.8039504096847931,0.6357171694511546,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04084,0.5300397811386188,0.5967939233945945,0.6133118336409453,0.5502636198178327,0.22698139912950563,0.4683568389976593,0.10003047348200982,0.4677511197411511,0.3857281707736583,0.350695114401781,0.8570270033122788,0.5876410957001241,0.5737076468928676,0.63126265633395,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01235,0.34534685949141075,0.9136301752199376,0.4919622221983287,0.4936242580325841,0.4929131269992603,0.44530006875375133,0.3483232517926301,1.343426576658413,1.062377628083199,0.34004463330112134,0.9806552839722268,0.34009196912841433,0.4117618367392931,0.4387030515557376,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05024,0.6879098774540905,0.6481727113300256,0.43509284323936814,0.4111660043842358,0.21596489473287686,0.41383587046273557,0.09074507076924503,0.4056643595666654,0.34430741619820887,0.3449223438488236,0.8500928989461769,0.5294796580160268,0.659915467654062,0.5350990415150386,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04886,0.31931273259918314,0.5492972587657258,0.4978648995876141,0.5706273320273786,0.5673266258476742,0.4791515702020973,0.3605122512844417,1.5471708030321467,1.987084471529112,0.3406165826914858,0.8169298636481304,0.39006109818479373,0.5338373452225581,0.48026636350815644,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05398,0.2987655016686894,0.6023880019319466,0.5761939677974632,0.6643790483502963,0.7315473824081287,0.5503706268388128,0.6701900913260112,1.4913697477020704,1.2004936005879432,4.425353582435451,0.8981769622731656,0.43939554240961015,0.6266195834240559,0.5225882812652313,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03709,0.7020457215611318,0.702249378506315,0.873706186603211,0.5485314355695631,0.23133363323866185,0.4611612877735891,0.10804917190834808,0.5370735242415802,0.3779284561050977,0.3741025702307957,0.850507733938017,0.553339606323505,0.578841421669228,0.6636713087789378,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07388,0.2865240849801191,0.5963361870707022,0.5053172374549881,0.5508611561421151,0.46305793719796845,0.4860478364726534,0.5250670166958296,1.2730008617351136,1.1743591645884002,0.3336316122905289,0.7711221440718581,0.36925229725849396,0.5561040658299344,0.4993211390512593,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05066,0.442160479963542,0.6539171956387093,0.7231699638057768,0.5687983814318932,0.23827256700386096,0.42017742861594576,0.11612697256993815,0.4886474906277332,0.329699097224085,0.5474790382151694,0.9539470399044491,0.7297429098923013,0.7544002624163263,0.5867409166662586,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06590,0.3020632815753838,0.5773222018300557,0.49027136558478984,0.6016376359437783,0.5899819117771387,0.5017058336556253,0.8368522230292978,2.9786264027104172,1.3658203038883072,0.6096944357008831,0.8237757296913045,0.404552347097298,0.5680205219121566,0.47214937281541536,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07093,0.31905132115770546,0.4887668349082582,0.4450096921916731,0.43383412574106917,0.19287996704168855,0.4018795552917627,0.08557502648834633,0.3833136445276591,0.3697962962127215,0.3069282093609947,0.7503608208825366,0.4375166418602557,0.5849237920602139,0.5530973069247681,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04856,0.37083894286549374,0.6092426996083805,0.5319653450158172,0.4992578403052798,0.24864877190432197,0.4369365074134845,0.11704446524514034,0.526321446942519,0.40144614852699334,0.5322159937063611,0.852906429955999,0.5370848132635321,0.5105761107979335,0.46937829735547754,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00903,0.4622285822717061,0.7744154548879818,0.9454887180858529,0.4134627337034973,0.22117948419168018,0.43513443080350733,0.09021038106903621,0.35781441016812354,0.36150068169313865,0.3288822712202235,1.0940297413208484,0.8623951603545844,1.0659138781127246,0.4332514181183721,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01769,0.3717033329537401,0.5581308449433897,0.6368363524770146,0.6693583113184464,0.7234248342192277,0.4663776267460903,0.4694843363096474,1.124724756394482,2.098528219221035,0.42415676480382347,0.8977940274634367,0.7263898172619009,0.8099654200268194,1.3158801093647365,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01995,0.2731816398939775,0.5326024004523014,0.521214097830857,0.5431339931447823,0.5395203772637888,0.4248885503100213,0.31254712013886327,1.436766901503401,1.4701811755449117,0.3535062504975151,0.756054588964992,0.3825286786488978,0.5575337524240972,0.5130845822220845,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05445,0.5399396160850468,0.6312256922378343,0.5810934776709,0.5780424794425126,0.6609065254762395,0.5245630368738172,0.5409505359018968,1.5006217492309295,1.0484595925990359,0.36363721850315145,0.9075457016352243,0.49646562258305277,1.0671694900328426,0.6159108094343663,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03460,0.3145554758948456,0.6221614049877375,0.6653220739648278,0.7347574019026096,1.3854467823468533,0.6119410362214879,1.5683854247547215,0.8622685993061817,1.8755866653058195,0.48518280172021155,0.8663599179186996,0.4655727404392611,0.6169590038875437,0.540686033780206,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03398,0.8383869133839572,0.6980343551559614,0.7218456230856622,0.4475920940049928,0.22090819622405686,0.44012291390229197,0.08939808271056918,0.4525577721523328,0.3702039891594412,0.3439958344188863,0.8543010448994401,0.4212041264133696,0.7474819142638571,0.47360320208437295,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01222,0.36515336884780164,0.6318549808984385,0.5476022304004833,0.687834516817407,0.44721792431945745,0.5169897177434324,0.24487685767265194,2.9877193966295272,1.8867156888220242,0.3906546804853906,0.9034443846790511,0.5686685460675808,0.8828627949467759,0.7123033246032691,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07999,0.5148510886853002,0.7539996120224812,0.8791158107093539,0.4656386377092893,0.20511122690866285,0.41431863733853064,0.08651337566485867,0.3895277953072696,0.3417798709741542,0.37510688405264303,1.7935032860445437,0.4745693499201367,0.754112700134421,0.5188057085832892,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02738,0.2820974924286024,0.6197648736891959,0.49256965833824123,0.530100768995094,0.42158682105848033,0.478626732549509,0.27789035254717054,1.2454748009494891,1.1505048837317333,0.3626736438853814,0.7902866645022383,0.3545309397004355,0.5367839221034657,0.42298103215334615,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04108,0.3752293174565248,0.5504399916029352,0.5082873778088688,0.5711019440244653,0.5179912494986306,0.4592656944380076,0.48978726569209086,1.977174126784346,1.3620932934208805,0.3397521296036067,0.8163702119463546,0.44322175363185845,0.5840398363286434,0.5665362723416126,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05814,0.31728725649208295,0.5574324483121376,0.5263247840135709,0.573288735830395,1.1098764511336805,0.5438161459908974,1.517372298181961,0.4862220367694348,1.3399109292326181,0.4767216749591646,0.8572859005203063,0.3950117668287794,0.6191897914278508,0.46679545120172194,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01213,0.6639690929750567,0.7950308885683265,0.9307903593354817,0.5879747275279374,0.21553643468183667,0.45482646611261934,0.11193912350929949,0.47943202293302645,0.5189874528135546,0.4702340695553062,0.9324134776245299,0.6279326231480146,0.5844215467114312,0.698860252094985,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01849,0.4954097235219141,0.5715480998300773,0.5831641724341703,0.4872196599698336,0.21448049517604167,0.4485115711929156,0.09775660651070649,0.40997160465736737,0.341881962704786,0.3409392350637258,0.8769051139677757,0.6024288812034855,1.339159022622537,0.5518540271299188,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03214,0.5434172592095007,0.5434230288548965,0.563192320818651,0.5885543425000005,0.21305716596317323,0.46904576514135005,0.10590982036415843,0.42673137177185794,0.35953505591770696,0.35617742142942205,0.7988552777475648,0.8610179867910588,0.6755445873612063,0.5759957642668904,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05714,0.304004102117227,0.5187160815629034,0.5045278390880414,0.5462817710437639,0.48201745989322187,0.48332085402989383,0.6529938751618222,1.0875729528257607,0.8127590752970912,0.3431193284871805,0.8505254331423878,0.46067455887746633,0.5867746207942096,0.5178739469050753,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02492,0.27106872338775073,0.6106652890702006,0.6076878600377411,0.6763856203005746,0.7842475131391767,0.5153934536005259,0.9520196057425593,0.7924019023842476,0.9764537067628244,0.4719499491937679,0.8436325581537341,0.4046815844807865,0.5612208445791549,0.47541337940001877,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06463,0.7576170577030653,0.7279348437107298,0.6931891477465891,0.5635309383651961,0.21356746298248597,0.43348475286857624,0.10464204513070582,0.4565505753418565,0.34830066830226025,0.32443099918607593,0.8966726670270116,0.5709810034587609,0.8341308747159821,0.7026255360988325,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02456,0.5541085589586059,0.6570333787695593,0.52673520198298,0.614323083686265,0.254814733291685,0.4395641108707944,0.13623150694830616,0.8131815471238603,0.5982786833998796,0.35417986053415373,0.8756212854049915,0.49445544474267816,0.5503517691744905,0.752987600944327,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05252,0.44039629124359514,0.4986427823444371,0.4232069097328237,0.4479971500044045,0.21845700944585542,0.460446840340176,0.08399270461117506,0.3448250732292152,0.339089089799715,0.32751951081759256,0.7922609468106413,1.006915268027193,1.4832074207924009,0.4248646662206595,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03635,0.732515044635185,0.7598891111282023,0.8372837426196582,0.47928638016942315,0.29481527528231344,0.4302235639927352,0.16369364627110594,0.4610160822351015,0.42205782462720887,0.354895752177673,0.8189697006902306,0.529220421309482,0.8766493165953009,0.5242366248726413,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00102,0.3235259642616952,0.5765224790174366,0.5725208734557238,0.4238286914733929,0.24524253432191584,0.4104398228626679,0.10145530484630284,0.39176162997397873,0.36995886608118156,0.32352595266204437,0.7962309198113678,0.48819263565841997,0.40364309068733906,0.49857343945648097,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07030,0.4430192377330033,0.5281874026406451,0.5233234345439957,0.47775951761706686,0.21291397814282875,0.4174572588333598,0.09915573631058251,0.4602044570962018,0.33531957153266,0.3116888419652965,0.7962620324357557,0.45626809411344665,1.0043561849836142,0.5738032276347256,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00232,0.31306677135243216,0.7797040577977212,0.5908269362863822,0.5745314174749212,0.843172089015672,0.4581255149777503,0.9767292469410696,3.5692565239335066,1.5188178151057068,0.34787327557609266,0.8908716379578298,0.6635240149662045,0.5241525247433241,0.596600820429429,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01701,0.2508455022011278,0.6092911270228218,0.5172033343094666,0.4999291038963224,1.129602289160395,0.4607919456787408,0.7527955598134458,1.1816010159121737,1.180678813692738,3.9016284544948623,0.7613277081051133,0.35148753322986687,0.45525507450858427,0.4160417565304467,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05076,0.42522346589262444,0.6056096128595071,0.8987950770938934,0.7756861498647202,0.3306501634210743,0.5023261683548459,0.23400283297448446,0.7508514136580583,0.8476149663193082,0.3844241916555221,1.065093980271792,0.8269673670264005,0.9022651949307742,0.8928009935697583,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04648,0.9090248234693284,1.0902016912175574,1.205413862675816,0.7261774872625818,0.2541339662558745,0.5193406791540585,0.11995921673794549,0.5632146212867499,0.42867447097280204,0.3914861888681137,1.010410164570598,0.7757381223120182,0.735790654914021,0.7856128978892927,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07615,0.2926888019617446,0.6143565179813951,0.5474860642217724,0.6935011522738369,0.6095209450244411,0.5748772238513781,1.3002087875067923,2.369902779936446,1.0560528393367472,0.36564092894942224,0.810625320541964,0.3907513488295093,0.5351624118376076,0.516469557447283,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01906,0.29132191241087757,0.5442056182788463,0.5531033775453668,0.6174868786072304,0.22371114458744673,0.4762698228620355,0.11660833841490939,0.5892241721170905,0.34327123114949015,0.36577270518850435,0.9377078473795702,0.9150222838847638,3.2753245767601014,0.7934326548335549,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01106,0.2736387169645324,0.5923950277405875,0.4856451156213778,0.5299313871130792,0.9256218671503087,0.48002098289120076,0.6739092581580148,0.862714493416287,1.049130078267901,2.1742191971267593,0.7402928096785442,0.32108745696200663,0.4234322310694715,0.46208560114595176,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04211,0.4257246284648529,0.6058619799773584,0.6041432743183757,0.4987190633510847,0.2676415381761013,0.46053757305273313,0.11129509952586115,0.4929485038821311,0.44754056341053344,0.3661578196915792,0.84212601792707,0.46129713675631484,0.8019334326259342,0.690691926253722,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00407,0.25205878217185734,0.6535670112307771,0.6557860800235865,0.6289715201641236,2.8973875500547055,0.5552765086636922,2.952040806279707,2.192179292002159,1.0629003981597842,0.3426393200800924,0.8001921461922246,0.40186312092156123,0.502519239392931,0.5141118685044325,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01421,0.6937402698059373,0.4891517201622365,0.5185759467743942,0.5251595838967729,0.2202447945553311,0.41891227084883476,0.10914441013753823,0.4404720885772526,0.37548550040881495,0.33128891005243194,0.803330364218056,0.4905737928408171,0.5681779902295169,0.6315572861581443,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06595,1.105515584092103,1.0920772619225059,0.7019758227268484,0.5128646789219318,0.22016963467984724,0.4292313397982361,0.10403024202057796,0.42620095427430466,0.30267634268895793,0.3102240223481719,0.9956171191939819,0.573896460271394,0.6399951511871891,0.5408043321886388,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06151,0.4975473170390611,0.5540361328395113,0.5968250453345438,0.4883243693270946,0.2102607843000093,0.4340557721672044,0.09138343599403452,0.4023912495618367,0.33994950962785503,0.3225468978436542,0.8039625659986495,0.46618624213812065,0.5582116913445286,0.5409753198645754,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02317,0.30094949560264134,0.6495077309925075,0.610817292967908,0.7409293151323447,0.5163561116448502,0.5301567054907478,0.4054256919313529,4.304946654384209,1.0783553324031365,0.45249062450041233,0.9074480409768034,0.5078416104276543,0.6443376903431545,0.6755447190649215,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00563,0.7599560510218324,0.661752537478173,0.7204073461699917,0.4213026850394077,0.229791197362062,0.40541276603528503,0.09330958442087116,0.4317002689069738,0.325880403784406,0.31732712406746605,0.8164674027436926,0.4213231353567142,0.6413671815616798,0.49722361754391853,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02584,0.2861671995765,0.6082967686504338,0.5000946277605831,0.5859355988752469,0.27851353144462637,0.44479015234893066,0.1262155990599884,0.47029735061962397,0.49533185453592504,0.34360076089729774,0.7944519789600127,0.4176399440225924,0.5106567260674721,0.7697500411254712,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07275,0.48401284137626993,0.609272245884664,0.6233665972836805,0.5132633376720336,0.47253456292872503,0.45044862702581095,0.5644310855148357,0.47004519962699204,0.5340262394691643,0.38716834300103387,0.8447679385334004,0.6281552049955613,1.0390121308553966,0.5533431729000649,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05704,0.2748862570488507,0.6428498920957435,0.5240413639517132,0.5449732788665707,0.6785417861384136,0.43985914777347945,0.513913540719882,1.0934381385946756,1.361824806701994,0.8363587574689156,0.8572561305784976,0.439339630156583,0.478348508518634,0.4672384672879766,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02622,0.6577948064355993,0.632851688296473,0.6872963947787031,0.6402923715910426,0.2048763281087554,0.43154773186049145,0.11639358695692036,0.48873164830137145,0.3332012392173133,0.34790952023707716,0.8061012805841676,0.6197511321585002,0.69400510623488,0.8838430612039905,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05283,0.6355689212037007,0.5321565967659606,0.48193045543605384,0.5126836212883785,0.2219483752229119,0.44276869146396347,0.09828515643745343,0.4456489335818985,0.36318417821654797,0.34219632782079606,0.838370986253166,0.5158077065350382,0.6324261648895921,0.5970444337927582,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03790,1.6078703556357876,1.0568689040845964,0.9508957826348128,0.5211981490898568,0.2280178994718096,0.47691759337335804,0.10356244330705525,0.4379634487725491,0.36424502259996777,0.3722881010904761,0.948210738881249,0.5880077372516211,1.930732253280021,0.5353497126980588,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00705,0.2602110900553516,0.5862649587655393,0.6162734359466859,0.6313257269664093,0.5330761443376814,0.4699043661375209,0.4332565339196595,1.2107298905291877,1.0787055486240922,0.3462133221832278,0.8339961105653997,0.5318487466715953,1.1234138842282524,0.6338925412869763,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01095,0.42486231081441367,0.9407472972865355,0.48335937491858855,0.5965832422223977,0.6555390559288018,0.4925700130738892,0.4614742278382459,0.5378113505949769,1.654845239707189,0.39053814481109855,1.078961878874876,0.5199964908984086,0.5215106828633813,0.5132352984651507,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06435,0.7016383741751614,0.5268711261166314,0.5989727813694401,0.5492191499834547,0.20835532635407628,0.4209466472127295,0.10507083127850335,0.4448337168693631,0.3369004879959757,0.31938965052713175,0.8329482596761612,0.5950682532994942,0.6467726825128457,0.6669080889883803,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06911,0.4236066456048348,0.5555049556025855,0.5069392931897427,0.5669671243058455,0.39170374602980557,0.4607419217837404,0.5110574693008175,1.7108734556731262,0.9856935963692787,0.3333417815356037,0.8287621665352518,0.49957418095773437,0.7124877845173511,0.635644092538797,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05082,0.743841336861127,0.6398007632523628,0.6149460768642387,0.5653275366209076,0.23158204041498104,0.48484302772645194,0.10878637272403399,0.4459267580674253,0.3666861548619802,0.35241503996295054,0.9066251710813741,0.6151654486188612,0.6900029644075246,0.6061375188182969,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06710,0.4249681174196565,0.6202470858713062,0.6173554537220655,0.4326792235006386,0.2013936149118384,0.43256418942640845,0.08636762851097976,0.3523515601215183,0.31936952697510795,0.3160547445960285,0.7933479567650341,0.841850649462721,0.7648163496508197,0.3860077930194531,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06526,0.2941274762891784,0.6197079134239151,0.5335561618203668,0.6824334799628018,0.4294372912556236,0.5577718463721963,0.46981832987025895,3.106114916422426,1.165260142888791,0.35291425942949844,0.877980069727106,0.4435773061051588,0.6176891274853421,0.5159346950634576,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00912,0.6416160420145236,0.7401845886594989,0.8030252277223916,0.53737263102063,0.23889299266590566,0.478737161512432,0.1183767878200878,0.4576380944716461,0.45143260042439914,0.43591421278556425,0.8942899935793681,0.5902868570776215,0.7145898782983012,0.6094175535221351,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06013,0.3183316734163714,0.5533796111200558,0.5048618793156153,0.615034057863568,0.5024135636328655,0.4717986323396028,0.5506718611126764,0.6680876266383974,1.2074029541194014,8.14816206723427,0.8237172416947071,0.5143602533362103,0.5412563180129742,0.5847448635336668,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04200,0.4781606764914229,0.6917704451724282,0.5482049950068608,0.4866333518828199,0.2212638083260016,0.4313355291776851,0.09395640152153821,0.4499993563124334,0.3717590836767981,0.33356085654445156,0.8073655955214063,0.482433832611936,0.6086453289665503,0.693736025553552,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06083,0.4615883512297406,0.7343161686460439,0.6861140706062249,0.9199521017996029,1.2689463055042272,0.5850439609359447,1.0770451760726325,3.9641227332150266,2.0241633592685804,0.404651956989347,0.9673369127412164,0.7218264980449565,0.83158792248352,0.8946757403842047,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01858,0.2968251271231687,0.5996293269991608,0.5241264376302017,0.6283689739275041,0.7190410015403768,0.5130580599420398,0.5766122441471462,1.6977462758536903,1.9405495168802396,0.36255127098185036,0.8601181552324976,0.44365757808680223,0.6441914486600524,0.5425961366403079,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05898,0.5990124575858461,0.5595839044914518,0.5530128006291888,0.5305409983540407,0.22365698166071035,0.4477797821189734,0.12561724839989552,0.7686880667879485,0.3789308780557114,0.3676216314105287,0.8332549428331172,0.6550871268051833,0.7817373297634823,0.8247876018913001,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01869,0.34376356662756113,0.5493833603752089,0.6596991215996184,0.6276529482337366,0.43995676266254097,0.46755329207596347,0.4933137542130298,1.091899192402797,1.113205134733218,0.3679289646643827,0.8580405980725415,0.5800684307648515,0.6537959111956188,0.6972372482730919,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02015,0.2978697336280758,0.602680023062676,0.46317316027727623,0.5008651545765963,0.5163535594583951,0.46629812761744976,0.37888810779968685,2.4356761463346825,0.973334422673287,0.3607218372660591,0.7736844778368952,0.3656240977679644,0.4404537652781537,0.43253720623582803,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04128,0.3286764688085485,0.6823196846747065,0.6326856370159935,0.7536446612864651,0.6248188223104629,0.5899540281553148,0.4743350331445312,2.627328714737437,1.462819726433252,0.3746734518886026,0.899826274810143,0.5150571556572457,0.6724981741565047,0.6951882822613764,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06403,0.4503266916266647,0.5873650432336863,0.5017764095138977,0.5834544377495677,0.8856053802771194,0.5083046731944183,0.931893840917162,0.8604880190560148,1.3305120135774724,0.3441072031065321,0.8353027765347749,0.47077783044994026,0.8528623091839463,0.49937172589263973,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05526,0.32446065806272073,0.6186871183512996,0.5384277550465547,0.7103187973564221,0.3618370947684132,0.5452368421023575,0.3120941136758542,2.868595259630158,1.369122048503397,0.9436181755979028,0.9010304991063223,0.5170473408526879,0.6050871506415804,0.5964699252208782,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00345,0.2783389748762792,0.5453995138334911,0.5058174919333103,0.4349222860305057,0.2928934350319915,0.4524915278992176,0.1901785946881772,0.4239837334053399,0.5154457769643735,0.33487279976054396,0.8211310733425944,1.4077101439046906,0.6369527605990583,0.44255126511926374,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07076,0.8039455858137542,0.5504285395592199,0.618836344837068,0.482274089887072,0.21285174149143282,0.4154188506067621,0.10144233067360302,0.4479265852474506,0.34456766634507985,0.32072725804209656,0.801557765488685,0.4519560373736014,0.6651049885087361,0.6340570522698163,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06811,0.6698632536922899,0.5551195894281256,0.6305538008693179,0.5458638800372506,0.21602171000009615,0.4635993420376275,0.10882304958492307,0.4493028223785271,0.34855263316963,0.33721086778199805,0.8636789402156906,0.6775897684996351,0.8657252642964811,0.6456887411345321,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06354,0.3081703570114466,0.6071231800189132,0.498156425670302,0.590769655240147,0.6132891447265405,0.5188564569956056,0.45801493460991466,2.0783350280692896,1.5217024067597131,0.35173442041590036,0.8546641998294354,0.36434555119647694,0.5181634191243945,0.45903509526141073,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05475,0.30185726531043755,0.6051873994281664,0.46938376971111895,0.5528715316165729,0.5461266159992623,0.5105959173157506,0.33957443941980314,2.635896576276666,0.8988695563158317,0.325877886245147,0.8693455871232258,0.4116240563594524,0.5112875135216296,0.5347296029537512,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00094,0.40847551540127364,0.5490757472128106,0.5880417803285859,0.6654317632184523,0.42998183846910004,0.48214665574268323,0.3087799847233855,0.4732692378868204,0.7314238223840477,0.5338097153286463,0.9058711855788631,1.0312995140378916,0.8685519114783928,0.8272115153486999,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07259,0.9489641151356021,0.8692905840244273,0.8717922062419745,0.6626278279168104,0.22128609513298542,0.47844786546880785,0.11383127390869553,0.5156977312089319,0.34997075106068376,0.345377364243286,0.8906027006501427,0.7052966291935268,0.6978839069620527,0.748371897949048,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06650,0.5745949239409834,0.5379426456811403,0.504256555794947,0.5637623150871971,0.36105543754350317,0.5063911221890627,0.2468323356813993,0.4428143951605346,0.839393995208448,0.34343826774432196,0.8422869829712082,0.4366366878136797,0.9071246609927472,0.574365835718784,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04459,1.288689452839789,1.0873124781866483,0.6653864387164853,0.6576520894480303,0.24793467958210844,0.436649692188588,0.1185100264222779,0.6762690068751803,0.5622507763696636,0.3523840418220282,1.2919479310894846,0.5704861826435623,0.6626236005761488,0.6370167133965199,BM-Her2N75-15
