,CD20_perinuc5,CD3_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CK14_cytoplasm,CK19_cytoplasm,Ecad_cytoplasm,ER_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell1076,1.1917802411796796,0.6207294606205561,0.5887914673846332,0.7331194801287194,0.801762726127339,0.2277127930957845,0.10374843103634176,0.4750282975584609,0.08012300169543891,0.27922008986525937,0.13396552041932924,0.1525156925206602,0.14630805444539768,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.15757298605825434,0.8410135629177075,0.9794463249974551,0.37288357302528613,0.6960962525712489,0.14054907896088628,0.0913884713035474,0.3374362645210005,0.02778948434189171,0.5523741450984644,0.39324576428435826,0.04223991166743326,0.027322141536638256,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.053817299794289654,1.9714841760170378,1.6873171369331796,0.9214078764118473,0.9538725900152873,0.10604225410314093,0.09677468216850171,0.16352663143241722,0.03604226385316339,0.6194477460320933,0.22294097851995545,0.050133571939680266,0.03651769454808572,JE-TMA-41
JE-TMA-41_scene01_cell977,1.7710756213401448,0.2348788242601174,0.19457547724217045,0.42546448006490367,0.8314832588881562,0.18431220965329992,0.11627375339087746,0.1671388646725153,0.07581906096213381,0.41795541133755676,0.1232187895677432,0.2737592307738109,0.08625668866042181,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.24560565869072468,0.37493528217263217,0.1079835919478835,0.19818618160659904,0.2743868307317766,0.04930100427053165,0.11048712120517136,0.20447127274668775,0.017631408824933144,0.26210268435612827,0.08222629501623555,0.13213454912271178,0.053486474307663956,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.05719876086660817,2.0510820179353444,2.5615465138823703,0.744846907407205,1.0965975169361077,0.14444243345944946,0.09989321964815076,0.28112538168607487,0.03198573836380913,0.6274099408501654,0.1875592010692808,0.0775297065375194,0.10664864381443319,JE-TMA-41
JE-TMA-41_scene01_cell1183,1.234841588785393,0.10084298567885913,0.07641061864304774,0.7970316671982894,0.5149372629386322,0.1862157049307308,0.1002806602336297,0.2807310738347327,0.0430904323217816,0.21456863859781944,0.1545264983230991,0.12648482217037166,0.12203457660568826,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.011267400564706948,0.1893700017751717,0.2795032604537286,0.13509750404675083,0.14145917150583626,0.00024059736126982,0.00806701019327,0.11296572385575677,0.007802971001862368,0.03514064207902913,0.13422012118577342,0.0015147261168982525,0.0,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.3763057333182384,0.15239534029572827,0.17061398485191134,0.4777936859059407,0.5073032759126178,0.2453607741097534,1.0068789588644138,6.383545437480586,0.5501128233165532,0.655627955207334,0.19237750608270235,0.9223978570815423,0.2604999949683711,JE-TMA-41
JE-TMA-41_scene01_cell235,0.5798571920041622,0.36621452672426835,0.5950321698082931,0.22207921321807247,0.6131180724999182,0.20208391570206985,0.09499627575318224,0.6502693566983097,0.18439155466792861,0.3487245703245152,0.2742919956545384,0.1635284322603825,0.05227098622606318,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.5645501677023179,0.45393063073830064,0.2547663772424005,0.7158537657384829,0.6285496347919581,0.4999383574278705,0.10450981547162583,0.35085720862746506,0.04621497772910671,0.1990712231457498,0.1541577488580808,0.13041836584574645,0.12860550024293632,JE-TMA-41
JE-TMA-41_scene01_cell42,0.25966243833198943,0.14134129765599335,0.12927966949111014,0.13770765874442412,0.20287880752984777,0.10812497344606814,0.118415874592454,0.13586161416495854,0.18560786456352243,0.3392596931886344,0.0661453747198065,0.11960435431605271,0.10855199711438561,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.01961626379981472,0.5322991281051387,1.476033810912552,0.4832862339121805,0.4251779153426139,0.06376055913542669,0.08367213055705922,0.8693920236103374,0.021437315919755836,0.24405725872324668,0.12549610280143655,0.018381269820058187,0.06897244140859832,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.7292596135895334,0.7442738894881931,0.7438803355485217,0.72648821391334,0.8879427592916571,0.1819872257815077,0.1062603228676452,0.5666128153033579,0.06709107145343335,0.33507130191470064,0.11536572785613688,0.15045910731843748,0.12438784849479147,JE-TMA-41
JE-TMA-41_scene01_cell2686,1.4859807458825744,0.2746063738552444,0.2442616970900819,0.732028185225026,1.2741194531419828,0.22895805435343122,0.09808771458193416,0.2776250244160885,0.03681332398077257,0.46455154278521266,0.1681217923781781,0.11974558695573148,0.12247262246711267,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.17223923144339623,0.4150390152089982,0.44883968386496087,0.32458460427530916,0.4050389620826511,0.3139443417238623,0.09331889361011461,0.14422307212107183,0.023221666022683052,0.33528856690335773,0.1356111982628585,0.05171836892948117,0.07457376936346868,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.21475485980752623,0.44845217523058756,0.45196803171588434,0.6346538735513658,0.7028413714000885,0.6585849393312203,0.09992681520501899,0.19659094906523006,0.04109403429953274,0.43908048766168617,0.5804219851880079,0.08287511318195116,0.08715949260138743,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.07896059247832046,0.2399908175670975,0.1784623079283663,0.2601354788459002,0.2658268229061296,0.08473943005598494,0.08437323232475072,1.0507112737713162,0.0219357459156117,0.2509419480738677,0.14814877131817508,0.10403072147174813,0.2493769489700442,JE-TMA-41
JE-TMA-41_scene01_cell1335,1.4976901945235492,0.37440126300797305,0.2589751677213463,0.13172348692686744,0.9934647037376754,0.17041816021631642,0.10866934749325517,0.374988757417053,0.06351909147235855,0.36471254256901353,0.14943237532467704,2.119918029301055,0.09938053679810178,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.31164075594581425,1.0689745343479304,1.751274696118525,0.9268819189187634,2.3851519544918607,0.09171565757143466,0.08038371824414753,0.3604635916172402,0.05784041514405414,1.0538540664644078,0.1619843768286579,0.5269056999660249,0.0017773695843351508,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.37522351584214003,0.2659721087906942,0.3718128058916426,0.3531837264792498,0.3227392039756832,0.06389286539415683,0.09365495245349051,0.18065475474523812,0.03553550998430756,0.34589018343146016,0.11378533750729564,0.11474581746848414,0.13879300132473496,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.018440541803213445,0.31951244114622146,1.1600799735926497,0.6408286035334578,0.27096042924312613,0.08977641873706044,0.0988080231650901,0.4234776930065581,0.012754990639276681,0.2336004243353945,0.06909613919559748,0.0033267003747273413,0.030282994883341807,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.032462503023518094,1.3300460850335052,1.842258266463521,1.328420438284062,0.7817824315616219,0.20233077398049912,0.0898050738187162,0.3766619478741665,0.03780830732161388,0.2875299518634085,0.2626845649255485,0.014019318542592005,0.0028145820701278614,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.1594111432307364,0.041661559553450696,0.02641835543567782,0.15863912388876208,0.23626524447029967,0.17794841755068064,0.1972341607923043,0.24367366454847078,0.02551344010154154,0.2573784729257601,0.08419946455176242,0.15899641848888046,0.2731461566188596,JE-TMA-41
JE-TMA-41_scene01_cell1200,1.819654620174053,0.2560752118403008,0.25353393826339243,0.22696521462934086,0.9075342127452004,0.19347504416337638,0.10599997539718317,0.2499058102302632,0.055883975411457426,0.3893903979820678,0.10500429708983892,0.2799373494211541,0.020802607704832665,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.025227576773459593,0.1912091165155833,0.2054359277345679,0.19319283100186646,0.19643846357702185,0.011416481137749757,0.02389432980754145,0.14543178177170038,0.019678095390007866,0.03622926172212173,0.059420366305039454,0.005906674589930118,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.022656627708861184,0.13131907193681508,0.11302203135036619,0.1642317495878981,0.13121188063583283,0.018630735630452488,0.0724615343303301,0.05321498933797846,0.008894948939971408,0.4595433271060712,0.4002532712615642,0.06831632678661767,0.13045071457965546,JE-TMA-41
JE-TMA-41_scene01_cell93,0.7453028249805842,0.16036047634235506,0.25775848805738194,0.4524091310507456,0.39779515873514243,0.22785749044608872,0.10358730236788104,0.18485707942757076,0.19509826491848348,0.3663889418006124,0.1642934072448337,0.1242401005618608,0.09323828215893715,JE-TMA-41
JE-TMA-41_scene01_cell1497,1.0221667001958386,0.19527274722361262,0.09084927370416407,0.4869515043192488,0.7812252872201921,0.16994145276786837,0.10513433573598523,0.30350091099924414,0.055224460609544536,0.489093544635891,0.2826579577000851,0.6642162717327679,0.09980978752169445,JE-TMA-41
JE-TMA-41_scene01_cell859,1.496154063699617,0.11529772866975045,0.16005982559504967,0.5659141110371375,0.6565926819833073,0.7076473749257217,0.09043544465025151,0.418173680565221,0.12632229949767657,0.19680363521063782,0.11534385281097748,0.14590685758457778,0.13425081439561357,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.34666023730873935,0.2891707160479669,0.37655934586564405,0.7675299775119596,0.5294204731812897,0.35640927220360935,0.12660483880891787,0.2185383926817815,0.043465609479873615,0.20170066799896438,0.15773521076762986,0.07896200523357934,0.17700264003243543,JE-TMA-41
JE-TMA-41_scene01_cell725,1.567094783481652,0.19519624180593648,0.14673400593924785,0.17109055997463782,0.5282871020516933,0.15349438435412238,0.09832755230680874,0.20510346392751003,0.17461573541621941,0.2754617469889933,0.16472841074513833,0.374488983722434,0.17085518373558312,JE-TMA-41
JE-TMA-41_scene01_cell519,1.478381179209434,0.36742615905273607,0.7060627908707298,0.4594672981644845,0.7647672468537162,0.24771486247619623,0.08381904420495039,0.48754196991950777,0.21579457067296315,0.21072447463302116,0.1288741738268651,0.1391453367720238,0.07846212491334907,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.23476819510884814,1.0654089645595177,1.1019467057156966,0.9419124314334913,0.3373203098704131,0.1439877667729088,0.10667750686431593,0.30482907803994164,0.061121536741287175,0.003437499915861901,0.16673521509764797,0.006125401426941048,0.2269399198490565,JE-TMA-41
JE-TMA-41_scene01_cell3188,0.17194155594291402,1.348178289223329,1.4544053074795227,1.7550068134012178,1.2402042906033501,0.28959669628463314,0.10927907152232928,0.3819065074839243,0.05950337449344474,0.2638815909161471,0.6467853766206706,0.18679523825029712,0.12785672936850806,JE-TMA-41
JE-TMA-41_scene01_cell140,0.2705488204552255,0.21353335609166077,0.40936377298675164,1.5270153405429627,0.6060468782789736,0.0,0.3149369806592002,0.34035426535956054,0.10873316709302898,1.1601054692960329,0.24203256366763287,0.5297387168823864,0.6620357688955806,JE-TMA-41
JE-TMA-41_scene01_cell2055,0.028172637041974116,0.5171673911741157,0.9671671041850484,0.8310209432923,0.4705349745034031,0.1812967090467104,0.0838604043517005,0.17971336639264196,0.0315206914068905,0.28356825399099367,0.10751091017642193,0.0016951770964713207,0.0004033035330518677,JE-TMA-41
JE-TMA-41_scene01_cell2762,1.297529080408304,0.1716444681303694,0.12432279619550739,0.4668732013581223,1.0604885038993421,0.21552529548871682,0.08859600112197763,0.22044521924678723,0.030522084898904064,0.37137029456428383,0.15962745453411892,0.08777298954916535,0.0890908813515534,JE-TMA-41
JE-TMA-41_scene01_cell339,1.1264952203673317,0.1543320603311226,0.11247516779611791,0.11050366460347168,0.5264570919169559,0.14330447711177763,0.094783366345616,0.3137341612174685,0.1162726310827032,0.28250092592117615,0.11443975652761379,0.8461108001888594,0.12311861531636183,JE-TMA-41
JE-TMA-41_scene01_cell2718,0.9417580390670721,0.0879905850979259,0.031304936251955615,0.31218345944278153,0.7165909080953086,0.07583590088144135,0.07449321495538193,0.7473051080127152,0.019931108541143456,0.23441731164885277,0.17005286021759405,0.07423669789231263,0.11459449741019262,JE-TMA-41
JE-TMA-41_scene01_cell968,1.0188480168583136,0.1705992067691835,0.25711113621993253,0.1481707627449431,0.5584068742541747,2.7219307581187784,0.11202133612718898,0.16746823242600978,0.05851740080503113,0.37772489832683276,0.13068102077004745,0.8246967032496392,0.1195526011604127,JE-TMA-41
JE-TMA-41_scene01_cell949,1.3779002185437756,0.11608942293930599,0.07567753870654656,0.7198901206449975,0.6485877505611347,0.18472029829985068,0.09838887798457545,0.445765521050369,0.10196588134074551,0.20101814222948572,0.12409911811215381,0.16108020174000487,0.14796456327301474,JE-TMA-41
JE-TMA-41_scene01_cell2934,0.8651649048538037,0.5120473678555327,0.5335871156224253,0.8667812507267447,1.0631174807164603,0.24024746435972727,0.16400978639145705,0.2670830696499944,0.035033032460248824,0.44717046199133725,0.20504343810513823,0.1264267510166802,0.09507522590382511,JE-TMA-41
JE-TMA-41_scene01_cell1532,0.509284478275304,0.3389584790620305,0.3540380116528769,0.6471738325162297,0.6971008812639403,2.5556752294005824,0.08647708320136072,0.27393400325302764,0.05396641812678829,0.4298705441124935,0.41762548337104144,0.3810606426590152,0.07462551627602901,JE-TMA-41
JE-TMA-41_scene01_cell2218,0.1004234605279129,1.4432765477283367,1.6149288863045148,0.9025157000732279,0.988502957980987,0.4550476417378578,0.10426335943428477,0.21773837100863705,0.03975523162519463,0.551504307003833,0.16292284187642608,0.07872294935512046,0.14156607133251004,JE-TMA-41
JE-TMA-41_scene01_cell3597,0.23875412263301185,0.0814341829707087,0.0873835923821485,0.4194068281603786,0.2415764287971486,0.12057395869690343,9.442817137583102,3.3957609344064665,1.1994371415643867,0.20413618903330347,0.44213481898746376,0.37697922901144454,0.13776499676378967,JE-TMA-41
JE-TMA-41_scene01_cell112,0.4335830859870822,0.1529902385854791,0.33032464632954905,0.41887061972740036,0.335640389133164,0.8711203688446864,0.09151811701957321,0.26689783056439237,0.35985042514972143,0.3150288535079522,1.5359651890161434,0.17340241963769115,0.0571710039222574,JE-TMA-41
JE-TMA-41_scene01_cell2293,0.21463671179742952,0.5799646741686664,0.9519698364278303,0.43005410581583436,0.48123564868903385,0.20047093132609126,0.08733301037106787,0.20574356006195182,0.027720492309697732,0.5055414550462759,0.2323634693157053,0.095915253368459,0.07439332084580996,JE-TMA-41
JE-TMA-41_scene01_cell856,2.0070170267005576,0.21361934742657315,0.13766476300246827,0.12538283546202753,0.6708445948208613,0.043030641652568875,0.11351118829945289,0.14538524030132027,0.048382401016150135,0.42995379189270855,0.11647451716605986,1.3015266863759452,0.09432136805146288,JE-TMA-41
JE-TMA-41_scene01_cell1350,0.7748175970821939,0.165805868650058,0.1385069787336648,0.45331620094518316,0.373678720046437,0.11699858748384197,0.10810861314452767,0.24832843111764275,0.03479705344356072,0.23093787252412443,0.09373893685533209,0.1279873400281201,0.07730754976325328,JE-TMA-41
JE-TMA-41_scene01_cell874,1.66570655730088,0.25791676113965933,0.4698975243362306,0.41180815258354964,0.590683364615612,0.762957274519553,0.09255198597972131,0.331728453036139,0.26375260332656486,0.1839377693153199,0.1231882304676451,0.19795765816669303,0.46445225112747246,JE-TMA-41
JE-TMA-41_scene01_cell295,1.6726661326439336,0.1838602753139449,0.11895042046053646,0.17755571347938123,0.5242270923397016,0.11090791243698649,0.10529629213620369,0.2635635270235573,0.15585064435770576,0.25073734804752557,0.1389076494537317,0.6599258464142576,0.16692008649002318,JE-TMA-41
JE-TMA-41_scene01_cell2248,0.3152181190595995,0.8167387807231338,1.5556278361934215,0.6787463233371,0.6952617154175441,0.8428047147859676,0.0897188650836696,0.39474378057045895,0.04006691796814243,0.5094890099044169,0.18353224773901428,0.15671119452904297,0.10610516849300342,JE-TMA-41
JE-TMA-41_scene01_cell3434,0.5213628408451375,0.20100063714916766,0.3027255853749296,1.0686115365631035,0.6569452128761473,0.7003903162575833,9.383501250437721,0.5878167236449433,1.6697781807683238,0.995401354160067,0.6550990043496252,0.5155605638609894,0.08072817521245722,JE-TMA-41
JE-TMA-41_scene01_cell3498,0.259009606827446,0.7653667687764555,1.0629706361647822,0.8992379114874854,0.7171651049024034,2.3467751319500065,0.2151327103529415,0.4808550279995218,0.07805177388552374,0.16165214455343355,0.18670161814222463,0.18068256419253534,0.10647934574626779,JE-TMA-41
JE-TMA-41_scene01_cell3014,0.33890090596784317,1.2846463435196962,0.9618746102879305,0.9223590564583217,2.292063689813387,0.3392368962597021,0.15117445710887098,0.35326745788397457,0.04955949370210689,0.6055054840010029,0.19354635299007003,0.4585862345634984,0.46830942249466917,JE-TMA-41
JE-TMA-41_scene01_cell847,1.1623714511852008,0.14433492738849676,0.16124350976116775,0.5743853086118733,0.6022984011334427,0.295480171068112,0.10117433294624174,0.7461958132245146,0.09324255019657525,0.21877005220728563,0.2686489192308165,0.1198883663730265,0.14567671611806324,JE-TMA-41
JE-TMA-41_scene01_cell509,1.1880558475048832,0.25060749911419966,0.339692862954227,0.17962976365755068,0.6603052032267376,0.14619813521953168,0.0875214492970006,0.5540806354964508,0.17239302144877564,0.17876611268311002,0.1533837839707011,0.48669263462773593,0.09294273124690416,JE-TMA-41
JE-TMA-41_scene01_cell3006,0.12159675184117008,1.521279811829611,1.315830804014251,0.7265935316348149,3.167774544841561,0.18201142888933788,0.1199057318280296,0.32696289527127315,0.04693721411906089,2.668755782305631,0.2107738219287502,1.3697619528362017,0.2572869332683729,JE-TMA-41
JE-TMA-41_scene01_cell2759,0.05597862360035425,0.3788803318448655,0.4469911387803305,0.12470226625770964,0.28018628569720466,0.023149108146904834,0.10814177095456888,0.09765912531423392,0.012539367608411683,0.47915607160844875,0.1257602331970769,0.07475922981902311,0.08810003650974518,JE-TMA-41
JE-TMA-41_scene01_cell3574,0.18896009988326173,0.7147479554427202,0.32225851207862133,1.0240670699158652,0.6983782459891135,1.1671265547948808,8.351972591000024,0.17532393139364735,3.1693234352044053,1.0422218270108528,0.44891360263136815,0.3705911566972455,1.3317003840550434,JE-TMA-41
JE-TMA-41_scene01_cell204,0.6145856266556075,0.30861152528372765,0.23388135098979068,0.3302062164334499,0.4898293647878698,0.428432417758381,0.19914691212216118,0.2686827984950269,0.39076522788163726,0.6017223951204861,0.11807529315698195,0.2839041376104941,0.5158512602704197,JE-TMA-41
JE-TMA-41_scene01_cell1366,0.6535705312438137,0.17506802018158468,0.17117305594373308,0.7144613238631147,0.31312261404432995,0.4450391552155345,0.11103522644653714,0.28858144348963327,0.031846325121212,0.27451840124093885,0.09804229270288553,0.16086108694516735,0.10002336668283941,JE-TMA-41
JE-TMA-41_scene01_cell2996,0.5769402027451231,0.9194804075696061,1.18498377873875,0.9986249597255844,1.085686818170059,0.19260406507485875,0.11613477377389649,0.5140489245236577,0.04965984523754258,0.2308941807057262,0.1569628421441376,0.09976282309965477,0.20630058755781305,JE-TMA-41
JE-TMA-41_scene01_cell547,2.0334038540546695,0.45236017460919004,0.37432308319102653,0.17705915824111848,0.6422269776918647,0.5618815117965258,0.09514280901772881,0.21877168701897576,0.10482171103499609,0.21350718707345587,0.09551973811826145,0.26575715429713853,0.11558550367991752,JE-TMA-41
JE-TMA-41_scene01_cell767,1.4857755509749824,0.31146476223979225,0.24668613828430458,0.13131912609262827,0.5189342172683676,1.744809498670482,0.11280913572516209,0.16433108104535454,0.13664238340434587,0.4214644470581555,0.13693304385098537,0.5309966217174681,0.08891789512123262,JE-TMA-41
JE-TMA-41_scene01_cell210,1.0099174729612497,0.14257228364307875,0.13264582681216217,0.37749213079537064,0.4894410447047147,0.2682986767066214,0.09510652220298636,0.19576543602314728,0.26238777136432473,0.3309193948853134,0.17186348930884546,0.12013295905586809,0.0959933319174751,JE-TMA-41
JE-TMA-41_scene01_cell145,0.3338626717795271,0.14671941713399667,0.10753280475262349,0.5863345791640724,0.3195805805237785,0.2673203438303972,0.12608091734721602,0.26301652244357954,0.3947210993866964,0.550613497913304,0.3068607858125189,0.17166680379810473,0.005741006743568699,JE-TMA-41
JE-TMA-41_scene01_cell1445,0.28167443474458137,1.2394294377142,1.667420814623507,0.8725824941083099,1.0247128963048822,0.10265141054087999,0.11184809555144488,0.5558790793890315,0.051044944719013656,0.25000927181528954,0.11764464756574956,0.1413184910021017,0.11731976801042564,JE-TMA-41
JE-TMA-41_scene01_cell3101,0.6775443057334654,0.1421984903637973,0.13498022879332378,0.5762290910383864,0.753712902410934,0.26394180794437827,0.11907817085152406,0.5322377479240719,0.06242508764393465,0.1394191172006531,0.43544446419638155,0.06973052302283927,0.07900716611756986,JE-TMA-41
JE-TMA-41_scene01_cell1551,0.4193180616068583,0.6814747531910765,0.3315269004712352,0.18333442125735777,0.36301147735719164,0.15337920015983061,0.09854242866901677,0.2576793217950667,0.03825826959481992,0.29195076530757774,0.0849770639495146,0.1086424249361505,0.02084025197714849,JE-TMA-41
JE-TMA-41_scene01_cell2654,0.5511682179799301,0.4277869691111774,0.3887336203445973,0.4527495574743432,0.9480474495513915,0.1268644026674204,0.094026881515344,0.31193404735231567,0.02394447956384076,0.3459369732905377,0.161999813700696,0.12042654535926062,0.16146248066995367,JE-TMA-41
JE-TMA-41_scene01_cell3453,0.18685123982585483,0.8842323989173351,0.2907424145211834,0.4145427327964507,0.6665350910567993,0.17701481411073466,0.1689218690707021,0.36682608439839026,0.04606937293284928,0.2008045340340903,0.18704069741296142,0.1334272988521343,0.2331914981529856,JE-TMA-41
JE-TMA-41_scene01_cell2016,0.11373015148551718,0.05790067876882789,0.04328866602950572,0.04701472720081731,0.010671909638796611,0.03380681729860616,0.07948788312556776,0.08997098960410642,0.005269820067208923,0.2315720898017045,0.0120293213375062,0.05536076197332723,0.1088381527862505,JE-TMA-41
JE-TMA-41_scene01_cell829,0.3475159087442167,0.5680351656864862,0.5157693135119757,0.24496223497590125,0.27321250385989054,0.29740619377316385,0.09194925431995885,0.2204165414920542,0.0263314582999291,0.26641790392677317,0.1995666238785614,0.06206799305996145,0.04769553558424524,JE-TMA-41
JE-TMA-41_scene01_cell3052,0.690066249069318,0.6295482823610788,0.6230981082370309,0.5681300345953899,1.7227870938588916,0.3610863373013728,0.14466061324398877,0.5551821310789158,0.05959409358203071,0.4243022988232221,0.11532437365203416,0.28024711425712084,0.4968644569694506,JE-TMA-41
