,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2057,-1.2701479792673365,1.0841730588576375,1.1133606953068502,1.3821633384259313,1.5452324034220932,1.570994118435088,0.5120697287740796,1.0618277146025439,0.375895381784673,1.276266673286369,-0.7059574505497437,-1.5599729060732404,-1.1482710327510737,-1.83340118322293,-1.5796762520127234,-2.1704695584486844,-1.9114904568905875,-0.8806742114699769,-0.7556219880934674,0.9978322733464224,-0.6166085273773076,-0.7261197134787166,-1.0182222451332492,-0.8467596843016064,-1.6820985379530893,JE-TMA-41
JE-TMA-41_scene01_cell2446,-1.2662384576918169,1.216803716958888,0.8261983837434971,2.7115918059485136,1.2277953975686136,2.012250978901887,0.8897661491473345,1.5340908709204748,-0.3180578707111956,1.8515936905324302,-1.179269099568984,0.4856989808497682,0.48386293064286706,-0.023323676048476114,-0.3042520158757198,-1.6074349597433628,-0.39263775981753196,-0.4415386082972744,-1.0668782226830043,1.8359279271562523,-0.1721971968010102,-0.5795630703163469,-0.9815563996043539,-0.697941026218949,-0.7573143463659704,JE-TMA-41
JE-TMA-41_scene01_cell634,-1.5198862821916599,0.07259228216123959,1.8523697492658233,0.8422454480395032,1.0376464941440309,1.0345423807786798,-0.3796586441833083,0.7032969084962231,-0.9816174981615002,-0.8698844766057792,1.9752699922413104,1.0307223767443943,-1.4141073979849208,0.6893630436942716,-0.8106750503587324,-1.9680293815004135,0.5359118261760036,-0.9396814240994069,-0.15486906759500232,1.9437582989811828,-0.6491072525168551,-0.16732181176496366,-1.9339942050951726,-0.4443762490679988,-0.8624459827239245,JE-TMA-41
JE-TMA-41_scene01_cell1095,-1.6819143310233673,-0.6319271859140164,1.8657882204535272,1.6840454563884786,-0.02250214503686333,1.6642138864389857,-0.21583699231797576,1.3911541085071557,-1.391035280314102,0.5150494550938068,2.4600929786354473,0.8190278278293116,-5.199337582605575,0.3975328492919795,-1.2831947823490062,-1.443832820046846,0.26547039189183513,-0.8843304787867562,-0.3512669362608579,1.6727355035374571,-0.7056161004987412,-0.36870292803519394,-1.6464104422319974,-0.04784133552398911,-1.3528771891247733,JE-TMA-41
JE-TMA-41_scene01_cell863,-1.5373277843787423,-0.913807691714897,1.9426839617120226,0.47689921114633405,-0.2142514578752147,0.6253211979174113,-0.19090898667003042,1.1926870285923528,-1.412609461925494,0.9701789946290271,0.8691219721758299,0.5409059477593937,-1.7430496483009703,-0.8544885669481989,-1.2744247992686053,-2.2128608219685,0.5803216142865173,-1.133100977808441,-0.3180488141977694,1.2451971999414377,-0.7788610132598025,0.7793371090305222,-2.1118117207802976,0.5059284530831488,-0.44902367237769086,JE-TMA-41
JE-TMA-41_scene01_cell2940,-1.8488807771344549,1.8173058178113348,0.9283727389455657,2.5861614074937407,1.6747252764109526,2.0970528247188627,1.035029044112612,1.691402802893734,-1.880491932156775,2.208680632598007,0.8504736063002608,-0.04096917645518814,0.9654703638456035,-0.9804494583315939,0.045874425778676946,-2.1390423393832485,-0.03321510733055163,-1.2400971152394789,-0.774573059695373,2.7701504421422514,-0.4412999930625468,-0.6796246391297855,-0.40710171259816164,-0.7648598456849923,0.23863495583257555,JE-TMA-41
JE-TMA-41_scene01_cell3617,-0.8207005382538135,0.3621997648647847,0.8464086851393333,0.9311179446065375,-0.23938707111559168,1.3503655517453197,0.19298075907136736,-0.294134817667964,-0.8288788382556438,-0.45553490556217463,-0.9686777989342455,0.6490045484767762,-0.22227884463810169,1.811909295574148,1.5594092547859462,-0.6876824987411675,1.9840109110751096,-0.42702073152040954,0.5731815436503932,1.8097891127385912,-0.7071724741200888,-0.8883689588141838,-0.9978608489166073,-0.3574554075386091,-1.203547483571995,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.3364999790227904,1.2651609561929658,0.9704670976579667,2.0540232001516343,1.3485765013472455,1.8513348048333065,1.0964021010524114,1.8239604178422395,0.8312721087301099,1.7743822267577558,-0.0590028258297534,1.1443196014139732,1.0181800036632753,0.8925743935102173,0.6026957285390024,-0.8471400515045818,0.4284412692398398,-0.41256323967732317,-0.41995019890954605,2.6321234410990337,-0.06620203882475563,-0.5224015211660753,-0.9517717453645455,-0.06640713362886966,1.2425315738563376,JE-TMA-41
JE-TMA-41_scene01_cell2555,-0.09420442718604327,0.5613384040216437,0.7953175907443659,1.0527391788240161,0.335486679722369,1.4722757692155095,-0.1543169866202231,0.4180957804115462,-1.157712818531799,-1.1840273274656963,-1.2291518350045578,0.7337519740473217,0.36256125742383055,-2.365038022755735,0.37398173162177933,-0.8399151660740746,-2.49767278282701,-1.5876596360825372,-1.050397851473294,1.735868007361859,-0.21105068390874987,-1.3048859793218144,-1.418162761641283,-0.6325333957770489,-1.7302464197225045,JE-TMA-41
JE-TMA-41_scene01_cell3239,-1.6006877786854183,1.5978442355662392,0.7868890617043557,1.7592976173316996,-0.3971836345821129,2.092945253662487,0.31921190019948403,0.3295496423451235,-0.4223178810771984,1.9201992511370936,-0.40323755581803306,0.8752311513405125,0.7696901192146366,-0.20059257795025426,-0.454098231655795,-1.3911807390569957,0.44991647530976864,-0.7450635892338675,-0.8694455234721329,1.9130293841850614,-0.8883183625070993,-1.392015370313378,-0.805852322038878,-0.6150191011145073,-0.6299735709805483,JE-TMA-41
JE-TMA-41_scene01_cell1076,-0.36261753948455316,0.5678314647143698,1.5622107919516086,1.768266296364001,1.5128932422358108,1.706622824902361,0.863894541765633,1.5217466865198674,0.019420888116007576,0.5794167903569274,1.6683757346068577,0.895755070247342,-0.5639842920340226,-0.20557272090991294,-0.46122549431187027,-0.7413468746837598,0.4334534165284155,-0.7707766509708993,-0.21911782548394196,1.351430209760589,-0.9289742025835466,-1.4753566016952795,-1.5458814723869616,-0.44681658140320635,-0.4632035389622439,JE-TMA-41
JE-TMA-41_scene01_cell2542,-1.1590392509796654,2.4135458754506867,0.9349531106350536,2.0313805096877364,1.022224558034289,2.060214157712604,0.3455576145789424,1.325269859708551,-0.5495672229187462,1.5625933045943967,-0.38146377778125556,-0.08037211541887485,0.8656125126097906,-1.068011300249527,0.08066116041506947,-0.9208596300261636,1.21528916938396,-0.6213835776458884,-1.2047510742519738,1.0932629256899422,-0.3204049086132654,-1.1304935640190759,-0.7832209115185045,-1.2689908430886294,-1.7027935847208506,JE-TMA-41
JE-TMA-41_scene01_cell2411,-1.1163383177932529,1.5896754246290068,0.8016976202805509,3.1042328036397326,0.6274991473339672,2.590218491252103,0.9939185197935486,1.6951549419707261,-0.8520473987207341,2.1323989893119095,-0.8292234389645534,0.9743633123924624,0.737052931558354,-0.6636498999002388,-0.7989438237623923,-1.8667474713334316,-1.2151566957357005,-0.4884490108766293,-0.900876657626373,1.822804224479232,-0.21825047972006803,-1.120759457635374,-0.964838981230761,-1.1731207158774568,-1.571413170165602,JE-TMA-41
JE-TMA-41_scene01_cell977,-1.7640536972706118,0.25000116252491617,1.9427796662860526,0.7249563316996575,0.9182049016988936,1.1162434712552205,0.452257640704036,1.5624140901473398,-0.23673601001805047,0.16135963360437466,1.617497344889486,0.5686311347383006,-5.199337582605575,0.4020951446201075,-1.5049317309082624,-1.839586826973695,-0.11914750521263591,-0.8983219869822261,-0.23679762075279778,2.013216073933043,-0.5428395936440173,-0.11670774874680868,-1.7027400043690555,-0.10713921844220342,-1.0382843659824053,JE-TMA-41
JE-TMA-41_scene01_cell1518,-1.9994381507500265,0.42015890536573985,1.0224038733992393,1.4479898029315335,1.1013373982422827,0.8973973888393622,-0.030894494401320003,-0.2834441582228409,-1.4622454403997782,1.8297060255144397,-0.2003625113064095,-0.7257619775961806,-0.4174329855196877,0.16722773316668785,0.3328448616448853,-1.566932821108653,0.3655076185965244,-0.8139897236220895,-1.785943051441128,0.2390654100104325,-0.991700482961409,-1.2358825702856029,-2.405640968877866,-0.5308074034746844,-1.4101362148836079,JE-TMA-41
JE-TMA-41_scene01_cell2332,-0.7781007244860262,1.154369367600301,0.8085859924207409,3.1671067246966436,1.388180594470084,3.1474450867771977,0.8747995388708655,1.8937630722041927,-0.5177145903339324,1.9730275656382341,-0.5200179176786033,-0.22433016566415567,0.30518605842087315,-0.43746651625992916,-0.97354463369521,-1.121863239061791,-1.3236334577737732,-0.49470420083368516,-1.0441522989808616,2.33950302733622,-0.21045227071153402,-1.0487629486508052,-1.0777069012580023,-0.905916423374118,-0.809459238483316,JE-TMA-41
JE-TMA-41_scene01_cell1183,-0.9583718416189883,0.4541203343973616,1.5928546608909497,-0.6504491918813521,1.1445334301919416,0.5330891067527087,0.916594543000204,0.8909083259743047,-0.22639311814018467,0.6543798774334557,-0.4172515533683263,0.31501891067784343,-1.7297143560958326,-0.40611726646118296,-1.238779526964918,-1.1235571475663018,0.18547859233833186,-0.8265860536658322,-0.6728163630883499,1.4461088419683685,-1.213972728367767,-1.5981555756385253,-1.3152648827377544,-0.5522877268727632,-0.6721650150588238,JE-TMA-41
JE-TMA-41_scene01_cell2294,-2.8678089598286354,0.4445006962305397,0.11267723419308101,0.24971333951469374,-0.5078822086027428,1.2808543371044154,-0.2643766517722063,-1.3394316290121369,-2.5985098189498306,-5.199337582605575,-2.3261033155713298,-5.199337582605575,-5.199337582605575,-2.89172745770899,-5.199337582605575,-2.5983876093212777,-5.199337582605575,-3.117762994997112,-2.8051829820833474,-1.0760383474169224,-2.5088100763871304,-0.40626218621752086,-1.540406089807886,-2.281616790469709,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell3345,-0.010117242284018732,0.6657380388612667,1.1025548444684685,-0.10253386187427782,1.2580088750553324,1.0601317889095152,0.549132508823475,0.8702788165586196,0.12743853922259996,1.028523388876237,1.5541135150195569,1.3656296184563805,0.6787802556602148,1.4906908672354493,0.8535082508361563,-0.21793599839704397,1.803064315555414,-0.26363297575365885,0.3280300834318777,0.7576274021020085,-0.16900214124388488,1.960240005721593,-1.049476220745066,0.609170193246344,0.5459594492994291,JE-TMA-41
JE-TMA-41_scene01_cell235,-0.9599657026916648,0.5495369819000941,1.2188311039372446,1.424846754005985,1.433049445328295,1.7194356701090154,0.031306628626043526,1.1585447021487045,-0.1293772231060066,1.0838017930135329,2.2581541843904787,0.6490712147046171,-1.8392078027764378,-0.8111495840637742,-1.1688688295301883,-0.605278639098452,0.3535183940185113,-0.997032236914501,-0.07779330727535823,0.7313859221937584,-0.7249221269228839,-0.5601514732514301,-0.9062388628623587,-0.408676485562517,-1.4234953256688,JE-TMA-41
JE-TMA-41_scene01_cell1341,-1.9271497370377482,0.48140089725546636,1.2077079621156037,1.5815588546553747,1.597748886265716,1.2259450333320345,0.8437338762003981,1.1962912031536663,1.0947610541983281,0.3675214915888013,1.2534688499966977,-1.5129110095638605,-1.6535730073108479,-0.15131421331088143,-1.7708321131116176,-0.8883252550703536,-0.34440071013993273,-1.2842237380061499,-0.5971672701053305,1.4005307253565804,-1.3079157848191612,-1.0224129784614169,-1.3220036134309583,-0.5350391670095337,-0.6239858350067916,JE-TMA-41
JE-TMA-41_scene01_cell42,-1.8977892947606345,0.2916682468928793,1.0318246921179413,-0.2322676628555818,-0.09619267936055045,0.9639333574980448,-0.2531411622505594,-0.8521329372288361,-0.8440752453407345,-1.5550326753232422,0.04773636462927232,-0.7811928674768468,-0.950850208709672,0.4894569283977784,-0.13978896281579603,-2.1994645252058853,0.4923238658356274,-0.9661845539016544,-0.07571351400424436,0.26033496768211345,-0.7606805343605314,-0.7345909133883808,-2.644142659021334,-0.602461969995221,-0.790518917308811,JE-TMA-41
JE-TMA-41_scene01_cell1844,-0.7108721854422003,0.6160528316091897,0.526460962444215,1.6824292187467145,1.3397909563000376,2.375112380116644,0.5589443015521011,0.5966096460520401,-1.2940641787010294,2.4511025732423657,-0.5901654180491538,-0.018243838674060323,-1.4912022269216063,-1.6730277777205658,-0.9147980627467274,-0.4948920750393552,-1.3411642448520213,-0.8594433149090589,-1.5256048098359918,1.4016883165623961,-1.0707419110593588,-0.7748240764277475,-1.6640264262384261,-1.7093577418681811,-1.2465386950571546,JE-TMA-41
JE-TMA-41_scene01_cell1429,-0.18997824842668296,0.442356261808662,1.288226800009864,1.9168426872196156,1.1009748326647377,1.8950645696970647,0.8552625144236223,1.6152400400390141,-0.2543102281400356,0.9745424302785541,0.9746347067568655,1.0178755920844664,0.2864440948857676,-0.03232894024242949,0.36521550119612395,-0.6625986481042011,0.4475576684987168,-0.6963212304841871,-0.28701482285272895,0.8520512981157914,-0.7749664219306289,-1.925417478142732,-1.8376496374639641,-0.4558229753606929,-0.6556711620489789,JE-TMA-41
JE-TMA-41_scene01_cell2686,-0.00262711556819293,0.7649855241214257,1.79878109195585,1.0149487262722952,1.4489669360976822,1.2007681351541932,0.8624302313974717,2.1698327619057434,0.029264457235952654,0.6914837697005194,-0.281563586857727,1.4608697890662872,-0.17866793642414683,-0.5649307566070296,-0.3133677554330773,-1.139316729992498,-0.8771215943702917,-0.43623351697166823,-0.8778465571560609,1.6061379622261036,-0.4696030705128208,-0.6993190626659428,-1.189341274905086,-0.6011946987411368,-0.6695695534954659,JE-TMA-41
JE-TMA-41_scene01_cell2056,-1.9596106400502267,0.6004985186513552,0.953514086074793,1.5202084421809416,1.6141859003289543,1.5281562754077707,0.2578324095180892,0.4978286874747413,0.490969760931889,-1.0100463563231836,-1.411737799216577,-1.0194436282166097,-0.5978908964846293,-0.9226446252957899,-0.9239819580835904,-2.098235435972341,-0.6675879797769095,-0.5996726766983557,-1.433221786128399,0.3867810922501448,-0.7736497830050338,-0.3823573564539291,-1.5215025443009478,-1.1634427648760584,-1.1677815849347915,JE-TMA-41
JE-TMA-41_scene01_cell1867,-1.966864043465283,1.197684149892932,0.9865864554562864,1.5696364564825838,2.017529011721993,1.5408197541967912,0.7618392428677729,1.3457946877856195,1.4006030430596739,1.4508011883722418,0.5669481748398957,2.0314402351114538,-1.1751252657499223,-0.43581343020175567,-1.8012740011447095,-1.6173712449465698,-1.5861034204540276,-1.5159061743645545,-0.7286910394986352,1.275196331098177,-0.5035413641438559,-1.031195185702502,-0.5763388832852037,-0.8579525067019549,-1.0225009288236329,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.008771072461654148,0.473161027895114,0.8346977095766535,0.7523388477448771,1.9950798905183944,1.0753045429066839,0.11680332886166064,-0.33955053241653066,-1.0576897843324662,-1.3985244701900508,-0.973588876570964,-0.9175380087471223,-0.06202195629114416,-1.6270849057925343,-0.04023318253532479,-0.4524710825627318,-0.9536065312630329,-0.7861748814482307,-1.4974238354401603,0.31291567597620346,-1.0462524449512263,-0.9183814943147987,-1.3696019598864038,-0.694496146614415,0.45256342790952675,JE-TMA-41
JE-TMA-41_scene01_cell1335,-0.4670291300424205,-0.08164915340215147,1.8168611001913948,1.444509345238033,-0.17244687517217108,1.2375175019216882,-0.2801810564797998,1.7739432821984624,-0.32238628949255577,1.353412911699648,1.6577356435528872,-0.640678912976938,-1.9783226723021312,0.08881975667531329,-1.6728889142574292,-0.855759416071626,-1.2136222684040998,-1.4715072672389995,-0.31496001666336604,2.717974446402113,-0.6814838327701268,1.1270202015201265,-1.3587083986190114,1.590906997950819,-0.8859422200660347,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.500836461239112,1.0707425560845703,1.0590237380617729,2.1944640789285366,0.9858588128483433,2.6444196639643964,0.9973524641937154,3.0153546262934707,-0.9814509548338883,1.7508820779032677,2.0131782300766905,1.4516200392314444,-0.9227406729040184,-1.8514970859868285,-0.4205128445414218,-0.8699210155504392,-1.5756659897589653,-1.8572201505661452,-0.3790959626120113,2.3753901395602477,0.20037023006400828,-0.2211192832665878,-1.255518111397718,0.21481704342944377,-2.3828390465217297,JE-TMA-41
JE-TMA-41_scene01_cell1656,-1.7291005344918269,0.6270131405735819,1.1021089913513342,0.9527531695126202,0.026009879623763405,1.4066405751808637,0.31777386569552896,0.04306754724368472,-1.2920484234403906,-0.8624212174656279,0.2885836849572324,0.038755041125785365,-0.5732947781691862,-0.8995324550344286,-0.8301354050601049,-1.7128262803756034,0.12498549025615871,-0.8270970326540212,-0.9159824886840857,1.0592679392870785,-0.7381197209516017,-0.6287111764753249,-1.8772876748169156,-0.6342635425896527,-0.5235532478691293,JE-TMA-41
JE-TMA-41_scene01_cell2006,-1.7026999899085289,0.18431304601101228,0.4917808091463039,1.299094709609922,2.053526741217636,2.1880003352962536,0.7708487228887659,-0.30420656297746707,-1.0055696154536453,3.1449232211449725,-1.0707371099458254,-1.6275716083611282,-1.6741323924174982,-0.5131776999144377,-0.8140828811581219,-0.7929893621238653,-1.039982747250311,-0.6950994254426207,-2.1697011591868853,1.7848681427635447,-1.126039493943999,-1.2844742252564791,-2.5756813439641335,-2.1803578310281986,-1.6539671660628015,JE-TMA-41
JE-TMA-41_scene01_cell1848,-1.5317985529559803,0.7460935627949946,0.7471879654263823,2.3885803114737163,1.8096289440563136,2.755103259804834,1.1402812228019532,1.4839278310422053,-0.12690755963165096,2.575699032283676,-0.893671135222554,0.46394084198159585,-0.9735441010065434,-1.1901632847943033,-1.217833878270045,-0.8520824088393102,-1.8120875074046547,-0.7255932702534865,-0.8415502697790403,2.4122305002815128,-0.9042086096250114,-0.8935323245301814,-0.921881827861743,-1.8265944431225003,-2.3262723967780254,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.24446253025395073,0.2130665852923994,0.9377531370063079,-1.5133010444971373,0.8677584174141876,-1.5949637827660255,-0.16884183319451268,-0.5614021493244535,-0.2774044707299022,-2.636127308272439,-0.9104705256829847,1.2331088341469671,0.7817346481493023,1.189477511851211,0.7160222792726736,-1.3195343305095455,0.10800287737095364,-0.4773669085732105,-1.3099040738359955,0.07984444416635553,-1.0187602016999182,-2.053488985075516,-2.366757902543342,-0.4292999372653188,0.6275334255597108,JE-TMA-41
JE-TMA-41_scene01_cell1200,-1.5456099856563448,0.3588668882396806,2.012678757479205,0.8798542482439603,0.7721507051024658,1.220199759485186,0.044798871578258154,1.64888546541412,-0.18309276633223273,1.044390065636289,1.768465496559195,0.5822748337226449,-1.7777078886216595,-0.05021160533318134,-1.7651554624101569,-1.2909484469890584,-0.26268522727817517,-0.9897145071436444,-0.4033459228342451,1.773364032465599,-0.6192585132954835,-0.18779697601033338,-2.0136324717969485,-0.0967667292481488,-1.8007230565374583,JE-TMA-41
JE-TMA-41_scene01_cell2289,-2.7306810706830618,0.43713386039744073,0.6574016059180994,0.27363607954098024,0.9697899050561926,1.1353747473601439,-0.047302493032970086,-0.8964255839566009,-2.06717392878513,-3.035385114349765,-1.5925336020129817,-5.199337582605575,-5.199337582605575,-2.6951786449089576,-5.199337582605575,-2.0742640631241995,-5.199337582605575,-3.071390974678394,-1.6863614313762443,-0.8699801173914288,-2.499986445712498,-0.03796657566507808,-2.796632188704809,-2.0596751633946977,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell2146,-1.3979273222580593,1.0216115194992041,0.6138176328582642,-0.3396668346849404,0.4978217696509798,0.9134936304503245,-0.14393143772434086,-1.4354090236154429,-1.933252715661156,-2.0303541951727664,-2.1222291254521553,-1.074529318523464,0.8888202355538948,-2.1366020825908247,-1.2934127327323552,-5.199337582605575,-1.1963810392001444,-0.9340510930800867,-2.6554446055235,0.3276016228712957,-0.47522908534897584,-1.1139237116975573,-0.7717700137133519,-0.990521871315965,-0.6081505611485518,JE-TMA-41
JE-TMA-41_scene01_cell93,-1.513691139721367,0.669779201829454,1.2975606651027467,-0.028915419477258057,0.908765222971336,1.2341191727871048,0.49592304888961636,0.45548670310553424,0.021447419754301148,0.5554704967122812,-1.1503804377742566,1.2001422777293613,-1.6446911728443423,-0.213317066602627,-1.2328894819370881,-1.6736633592143613,0.673852076925346,-0.5006317314664939,-0.061292320628685275,0.880921193644981,-0.6730498602113999,-0.7645008514982634,-1.2311476159888217,-0.5650733721989895,-0.9459469281771379,JE-TMA-41
JE-TMA-41_scene01_cell1497,-1.6128982244519472,0.20565113534092502,1.4625134895695089,0.3124327125027364,1.8437506443869136,0.7747593033350995,0.5633254880325483,1.4832032016601064,-0.324731511742098,1.2196353988466306,-0.7512644914483615,0.8775610041540154,-5.199337582605575,-0.11165406635653367,-1.7504839159839123,-1.0182027886867915,-0.6253844960286322,-0.7280703081867212,-0.41171084065358154,1.9244131600948953,-0.4263562733312596,0.17798130787336064,-0.8988033952548597,0.3413000775239779,-0.8823699882789192,JE-TMA-41
JE-TMA-41_scene01_cell859,-0.5589219786411718,0.35123201117636754,1.8125032903233,-0.491451588302697,1.6741447082623222,1.0312964533897653,0.6745457728275602,1.2584190999187972,1.467190914564629,1.0398357888189593,-0.09149308244772518,1.1163624040566877,-1.4391837842160398,-1.1497723836729525,-1.4825425340384464,-0.8048120504507008,-0.3055583809195874,-1.3721380017954945,-0.14942490915552695,1.7215414990388385,-1.3188245480884682,-1.454180000345527,-1.8381124849439692,-0.4741420860461686,-0.5794781997865321,JE-TMA-41
JE-TMA-41_scene01_cell3506,-1.220880553413443,1.2821441039366155,1.0893128346567906,1.1059033979216646,1.461011412500208,1.4205405128122903,0.8957560299076582,0.9443580422994526,0.6679320261860956,-0.6773258002598181,-0.44194437816096016,1.1872553098133873,0.7248415534386636,0.7445807830951351,0.6895931591328496,-1.4724078131495948,-0.1643697920071361,-0.620004705287583,-0.6642452291595977,1.7165061029535928,-1.2890022452941925,-2.2551597902239116,-1.286462962801322,-0.8884860558193607,-0.1927978173101825,JE-TMA-41
JE-TMA-41_scene01_cell725,-1.3943843302260477,-0.5701561075957645,1.8515663752390563,0.3096723111067585,1.215330439175959,1.0020560649134393,-0.11400453596030943,0.9406313405273865,-0.4351599901605351,0.7690673022069401,1.6248315173833743,0.40886607255110363,-2.067203010338745,-0.5465182892370686,-1.0638544343730856,-1.5639691013254642,0.30830698918031835,-1.506244021941743,-0.0895698538856826,1.548983598483617,-0.9402866446185464,0.23426837260587854,-1.2245657671755314,0.03689794397382778,-0.25275681147093304,JE-TMA-41
