,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-41_scene01_cell2057,0.005398104572417617,0.014293494811129785,0.014658601189040171,0.09990394939036187,0.026342646069662246,0.010324083210210699,0.09417617521273992,0.010223804113729225,0.0026684034689992233,0.0079961040054323,0.020110966571328798,0.005873140833597055,0.0034523067345956383,0.014235130718817919,0.013182127631880605,0.01578193200140269,0.007149351765464514,0.006692276187700497,0.011873047252991384,0.0036988824811804676,0.010311378726201229,0.018097991459493687,0.014769282329836859,0.009290935623204124,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.017169027372034205,0.001724192948923493,0.00886483357370855,0.022689252936498688,0.39147024886210346,0.010974528166589496,0.21842621204000578,0.007961403014464718,0.07046884495477351,0.007936562046380583,0.06962416676650796,0.006730842727326303,0.009580838403125642,0.011351875401150142,0.018315926603369784,0.007440895475682587,0.005357995819211223,0.0066693627599967885,0.019102804101004203,0.014324370380234833,0.0073969425492300105,0.004716791028241114,0.0022926307423406732,0.012005119710735595,JE-TMA-41
JE-TMA-41_scene01_cell634,0.003774349125687815,0.012250327209972767,0.010320451237000896,0.3578322712076766,0.016937578422810077,0.008704877441254498,0.014271675337285626,0.007705888781361481,0.013817768782368449,0.003967338515219529,0.010719508025990278,0.10892452927496984,0.003429207252570634,0.00919994933563613,0.01255074273329706,0.006064359607774943,0.006305217527474723,0.0024295814215979728,0.010382559791704792,0.006680374226155052,0.00937595470471162,0.013216289392365268,0.014360280564601289,0.01358429802210005,JE-TMA-41
JE-TMA-41_scene01_cell1095,0.005114606089426819,0.01112911785536238,0.004225615671738481,0.3704348678759225,0.08344003327794242,0.00936945205666224,0.11733127480878307,0.00013255664508005083,0.05058337220931658,0.007164158298557393,0.015625006691080644,0.33015909259697723,0.01622842176942068,0.00349409541231096,0.014573422740888044,0.01958081587063176,0.01875170520561639,0.008162296903404611,0.01661077305714957,0.009326285507526334,0.010673120880035728,0.019671510756513393,0.008023269664971607,0.01422879417121097,JE-TMA-41
JE-TMA-41_scene01_cell863,0.005369182079338888,0.008260877983897583,0.01634326628069441,0.4027246559712719,0.007431653345576812,0.010229305959804005,0.011663192931440759,0.007848640455239083,0.02583324466698328,0.009169349244077543,0.011712654922531212,0.010695842040831998,0.0025967436886702713,0.01841404284516815,0.006038475526055574,0.01958068918636812,0.007710049210950254,0.01920787759787242,0.012339618144344706,0.006264724292317585,0.0004769854861246459,0.014178026315248875,0.012619140409211771,0.0023233723925976824,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.005586464750845029,0.011838601983461759,0.07629593741922502,0.040230953335195,0.3657000608313846,0.021006522545657613,0.24245351229467915,0.018790411685429522,0.1037179625394839,0.019159483958199334,0.18359531254572467,0.006250201527200176,0.016923815556022542,0.013745947714016672,0.005736080047577812,0.004278924680079934,0.004773473482592145,0.010238992212814243,0.006480419316490418,0.007656890855665133,0.005302019918090166,0.0018868253292813164,0.002165543511303769,0.006533010634880113,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.01171835368237655,0.0041385678973519194,0.0009640893359662917,0.025580008245485248,0.01723122607448594,0.003654289391366814,0.057383445006018996,0.005709327358417164,0.017027228910941074,0.004062723347465074,0.013059349837368828,0.008327074442379234,0.014972777526200905,0.0011874168095598004,0.11241727993263137,0.0666409554773332,0.3171909324820943,0.017047182461828073,0.01964245263774147,0.015320711834182885,0.005866636489465255,0.0034203520354026094,0.0008156218169840934,0.012287711178017642,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.008118835072484126,0.014028861871596252,0.012362296355114743,0.04923845894912475,0.1836019352902971,0.013259315190300065,0.15901858846776407,0.002458748483176214,0.1270243298494883,0.0034045034773387585,0.05501302389408522,0.004954280219005434,0.012004739868864968,0.000974867330970004,0.0012523416736239313,0.008209460585446972,0.01988713764469862,0.01739746115353307,0.00548233209380294,0.007528325536893952,0.0012641665801083723,0.008269262410972936,0.0059380189220930805,0.005689538947113873,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.00937384766077591,0.01864059833234657,0.006862672738297679,0.012747725362334575,0.018158183576272476,0.0002140244283423498,0.07670247573419424,0.008455597463710347,0.005429511862473091,0.007415705785485025,0.002281707914450455,0.018672053715319877,0.017319860556559347,0.018625222514545993,0.007095442641412224,0.004199353515768223,0.015488028162590001,0.019366867461701798,0.017231233419766873,0.014153381558412044,0.01647289410433615,0.011415941221590379,0.005991163291392237,0.012075857758394372,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.00437032660289012,0.01529773277525252,0.030295028323196166,0.0020764522484303626,0.10624032085357626,0.017361915148266144,0.2414115449805026,0.004420793735797761,0.004682257580342626,0.018748473922994634,0.08393219213649908,0.010068027208585498,0.012153469667691371,0.01003036391902062,0.000777131892014824,0.0011512915963409287,0.01547218007454402,0.007950691193209713,0.010115722361423714,0.0029113976355710316,0.01888754288608533,0.0050030984375059595,0.014378449421927569,0.00016698348772070437,JE-TMA-41
JE-TMA-41_scene01_cell1076,0.014271335829379806,0.010249433164584518,0.012382992357430825,0.27315524667432434,0.10928997604027357,0.009072710426532045,0.12664243725349178,0.003317254889317236,0.06759406396806922,0.018640185494555605,0.011823313042172184,0.043183975910236774,0.013308216498037213,0.017246067547206225,0.00549705441062923,0.013921857102922023,0.009987835080876336,0.01589053463251482,0.009521984722701295,0.009354720442119735,0.004892008770452772,0.0016060416074529993,0.0006692767445140868,0.0014112311811876176,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.015269933736457022,0.014234391253518027,0.1841886275692812,0.04176172427372067,0.1749876439135773,0.011969381952814032,0.23304720575341675,0.011677381887497413,0.04222069301338155,0.017015159836532453,0.03304319573827025,0.017449342150714788,0.0018851451635329265,0.006578994755696266,0.015779982633525882,0.0014716496477782037,0.014022679998723406,0.0014620629180967892,0.008021992777085216,0.017174214966759076,0.008781693866541715,0.008795081798117908,0.006585710438098513,0.000947910983751108,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.01926650991873188,0.0007036361436834348,0.02950639953280565,0.013918597312917122,0.5121399036792164,0.0072510234724111645,0.42585379295967435,0.006755999241903517,0.10411974588407669,0.0040802727172601135,0.15702373317842167,0.01253076859536048,0.017768658778013396,0.00322636300372237,0.009275907325835622,0.007726595676134458,0.0197865138854938,0.0003834944522174788,0.010372965487129626,0.013297588627430329,0.005890369234164885,0.018657989086953763,0.007134766249481499,0.0014501861936780868,JE-TMA-41
JE-TMA-41_scene01_cell977,0.018366035356865092,0.01976810857012828,0.0009310065929500988,0.40276679006848537,0.0012652979295114685,0.0006497722782781712,0.014504925756566808,0.0009649091268698774,0.07473076567990278,0.009560338395818737,0.017628564299187684,0.0349882204377568,0.0017568959284970265,0.011955991406247472,0.00522886125986274,0.017963320534423396,0.018663204324900692,0.008372083721912263,0.012461703225864094,0.002409096420288026,0.014303584149387899,0.0027521228189524892,0.002211979757452327,0.015212361043937334,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.007732064914204873,0.005376376173799067,0.0174182575050203,0.06145815369431576,0.03598416716678382,0.014705661974122994,0.016244368815383978,0.004286436524481094,0.0009438622271862252,0.009977320608022526,0.06612731279571815,0.0019604015205767758,0.012965968637774914,0.01185894139306106,0.019332664818275308,0.009295416688060037,0.005795572012001793,0.012743803432764038,0.018647919021591616,0.007802467588756865,0.005171751995805274,0.004844351147261275,0.0016787768643373258,0.011509827495318004,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.007749531128559397,0.007897305184732193,0.008074750513602347,0.009851534919172579,0.5358792136305377,0.01063799490380542,0.6639723588941766,0.01820285219295617,0.13839185124889086,0.004116569041122658,0.10332851569492768,0.008953998246283418,0.0199653286037052,0.0026081226036226268,0.011251947098203827,0.0021627554009987704,0.006045622689551611,0.01905028950551888,0.007824275811841726,0.01404303481921983,0.007184175855402066,0.011711861322933267,0.017707475278535927,0.01965415593607053,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.014894625354504922,0.01975448379660192,0.018546596302268452,0.2827897922187113,0.019456698989380464,0.0036606654267450313,0.00729293884799532,0.009017151972582333,0.014278985149499521,0.005937844483770916,0.004906946120497204,0.014608807294790773,0.013808598799459624,0.004096543996008005,0.005126808364649844,0.0016754384833444047,0.0014439672287716986,0.013782044583251017,0.014831389367310488,0.01507204820970016,0.01956321488578148,0.012128741138455112,0.007992994583268376,0.01458334444063248,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.01762821034909929,0.009139906082547082,0.01615551836430441,0.012744568472092077,0.005865234701777704,0.00012276834602920506,0.04239994182071603,0.013763046426609615,0.0005912637404340515,0.01881065661455037,0.018937669732841503,0.004337944044821142,0.0070415411242238535,0.014384622467813768,0.006534174677157187,0.008970388222380147,0.004729437332567259,0.009041286640366571,0.01071423241345745,0.01725282865261482,0.004315791778907991,0.013645695253350638,0.005790295221283541,0.008314455297723686,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.019358058175193597,0.019617726882279495,0.0017568962700370318,0.09070098727174153,0.005778421856202756,0.005655794862307604,5.8628474436333016e-05,0.00685482395779639,0.005853893684034934,0.0015100261462004628,0.01132555738368756,0.028697992611524937,0.022656755241187973,0.014198799714683994,0.031042934274153847,0.0018015074999304349,0.22173018410340062,0.007035607614579791,0.017477081760801365,0.11017290191429796,0.0008250359555109288,0.0043205141901932545,0.01893813095399078,0.0033403733255919946,JE-TMA-41
JE-TMA-41_scene01_cell235,0.0021666809802959896,0.01623886500384074,0.01107276236864863,0.13624358889426333,0.03338328363013143,0.0031188513171217713,0.12834225099886332,0.011992820096274188,0.022295393405676434,0.006945749027460539,0.012865351947229294,0.23371262253045302,0.013851464734338868,0.017209577007602863,0.01685523440434382,0.0016289643853428393,0.01322514688996353,0.016810998461764096,0.005741935032991709,0.015818632115253476,0.016488109887716113,0.014495708530171927,0.008086332159638727,0.009580680098255029,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.012921800458948323,6.816161439944679e-05,0.006735718768807915,0.1328187954081071,0.05954378912535063,0.0038471944346586606,0.03566222365282948,0.0009146690550117365,0.02600092782230906,0.008560507979881426,0.003476028706530767,0.005763416669654195,0.01566106667858038,0.014635006853807428,0.014094017816025695,0.01522997352136471,0.01719525421267604,0.017786209560764838,0.013131889822869336,0.011545497834411897,0.004244978950599776,0.012990515494211034,0.010537384242267318,0.00040528782841358523,JE-TMA-41
JE-TMA-41_scene01_cell42,0.018991214549710606,0.004948705578319246,0.008480415695561457,0.06460321745082503,0.00551142662014015,0.007747541044196544,0.018311270232702223,0.007478504839694811,0.012503082939415535,0.0036577090705391282,1.5547941156714983e-05,0.011653833015497788,0.012734774789100609,0.016705414717734,0.004468073693186554,0.0021255099283803446,0.010696844843306177,0.007187770260453039,0.012699056832010468,0.01911316737503251,0.0059008433253314755,0.0023638577125034144,0.013790322110508964,0.005138812032104803,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.01721772449600195,0.019275478853957913,0.00784345469014464,0.010469024071573876,0.0829164585919433,0.001322025174617356,0.368305415011689,0.007417631416355579,0.0014787828599421781,0.01391362048393539,0.2920867313104335,0.0012447213501037635,0.0091978140185891,0.01414664277215179,0.0046887989251586685,0.018894142368719658,0.0087308831931295,0.007078453461968852,0.011194551972800386,0.006998024853274685,0.013022896067002266,0.010955446371493783,0.004439460553242738,0.0072144789972127124,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.010558826061618176,0.007611529584282775,0.017401744568281776,0.16967088541981334,0.14613594345554431,0.016701527299712908,0.16888482792728,0.01486377607392846,0.08828821488250088,0.017122967002100465,0.008878088780745757,0.0011904929062013902,0.0030155580258423554,0.01970458764725413,0.010319740895350281,0.002432834705682856,0.017734115715738418,0.006797778790447873,0.019214857990114107,0.017121571924833004,0.006544032269343825,0.006713513309121162,0.015813865193377043,0.00447280835073288,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.01475210213803921,0.004958138687184623,0.013178397192204136,0.3389796650760744,0.0021690507617651324,0.0026568413269437664,0.032801007318279216,0.017119757333775562,0.18101965729141078,0.0019657613737546578,0.002916034919704109,0.007944030691777501,0.03126533441517425,0.01822248243337623,0.014491528842560835,0.010807440331487466,0.0034837691246713456,0.014831225989705479,0.012813285834084311,0.008136495703697988,0.011041812517805926,0.0029203011455533213,0.014465435409467008,0.002754247149019513,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.01200600051549223,0.009721702556480114,0.006787691728907894,0.0450431498905436,0.04794472948620493,0.014575135300322464,0.08852301588609805,0.006842807236446416,0.015926673303373266,0.017965339505408098,0.006817770804666814,0.009871895256241728,0.005397338068686149,0.016159727646338256,0.017344315100588734,0.009098889476959523,0.016300814713268916,0.013724720911948598,0.008495883457166627,0.011466962273830648,0.006778825742777543,0.009595985799793072,0.018402788737270373,0.0020950092930645758,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.013614816012818798,0.013395604823830527,0.008187388575100027,0.054555596216494015,0.057909891142468084,0.05194691004062052,0.08937510084646134,0.018555314257179698,0.0438403780129642,0.025119073338268207,0.02722896834467975,0.007785302914760919,0.0966138895511674,0.006622372525995122,0.010750607994519563,0.0157481872971115,0.01853659875955738,0.01036406736501929,0.009853077764878555,0.008663711890595966,0.0010162409856162035,0.001812423071914433,0.017791094431260496,0.018806741644889297,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.006202238668511726,0.015228830059994109,0.004826237614006579,0.02417298800763464,0.0007003016413732044,0.049797898386600925,0.0061534260808276935,0.00487840331127539,0.006284365999019297,0.0036322975132660608,0.001988426008451174,0.01954715042517025,0.008140435564358537,0.0035699472441216872,0.004290286743645606,0.008907224446246356,0.01562181055505796,0.00016357383752863442,0.009069635989883374,0.01873121247533261,0.010024855316962612,0.014206977801556941,9.057528319456276e-05,0.01941300606318645,JE-TMA-41
JE-TMA-41_scene01_cell1335,0.016254013028183772,0.005721822287592504,0.0006953020967412171,0.34159953701468887,0.03582490095850144,0.003395932599037421,0.036808594593443184,0.009843833174758492,0.11362688049877623,0.004183663971380731,0.022708747194999573,0.041111065055714394,0.010683223114388343,0.005474353876774645,0.01575821981648012,0.010423757100197302,0.011368235788473777,0.012913281366785965,0.0031123948852206664,0.0012828474292750159,0.016650132172000526,0.13400693691077115,0.019134705954811315,0.004285756276029946,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.016597119146470427,0.017752407653116354,0.013792007432166449,0.07623284578843337,0.2429748660186748,0.007523849600047221,0.4432742579719941,0.016677404566419182,0.4478085341294438,0.010837232871286023,0.04951475219536142,0.11140693097359539,0.029828014750846888,0.004865014211250434,0.0008259469818735288,0.01839920355355705,0.018137036645105988,0.013474963240757967,0.011217028116881207,0.015957025757267006,0.011980010129073133,0.00957954790379599,0.005022428212344994,0.00013068333654733477,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.00908900867504955,0.00889911235951491,0.01978070805463383,0.09045885194291085,0.012482668002003783,0.015017530701813258,0.0675427900952134,0.00532388473430637,0.007728171702688793,0.0171706785863291,0.008017869647920013,0.0026731483274372403,0.007571582897811915,0.017628025803720998,0.0028903261933371917,0.010535170283619156,0.017450645699992735,6.380094776797351e-05,0.011834535509986569,0.0020351979327794933,0.01632335415626613,0.006412415019914946,0.013390505324546864,0.017314443237342294,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.007403210688112731,0.013223338626389358,0.008394657628469722,0.0012928670156491639,0.005510429976160656,0.056154616474712746,0.2822473659140199,0.003022664611870223,0.00755976955032845,0.004496487013877102,0.6414545087686877,0.005396641196207701,0.014335266651451605,0.0006874307195772867,0.009380412943489617,0.019615737420685914,0.014232462387485885,0.007252857747888049,0.008527323345378571,0.01034377607181189,0.019772120674653563,0.017219629356377525,0.0015460757220477706,0.010261120144763214,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.013845667988840174,0.013332735414038975,0.005102284961021175,0.006569394076048465,0.32083700790385006,0.03141841012218807,0.468055943265796,0.012178225083518903,0.06279625621752699,0.017003250293446327,0.3448968093365635,0.004229035137170643,0.010158823169973722,0.008258726709282767,0.013005425602144046,0.005028658413506883,0.01970202789674435,0.011753392205707446,0.01720748884615661,0.0006241760657012318,0.007186945497388589,0.0035730339794484657,0.0010755047427313147,0.006634840329927247,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.0076991760825790845,0.010373748691250574,0.01351320845855925,0.042172993543743945,0.013182718072288848,0.011741976169066881,0.01922930300074067,0.0021552714374965553,0.014096539932438812,0.002826740329276243,0.009738843690762182,0.001645250798408735,0.018211868051067396,0.010239659305813883,0.007266787535575448,0.019320371589688017,0.0063959254233969115,0.011661987361321558,0.01016684553139475,0.0028768298891966196,0.007630157797178778,0.0020423433418724148,0.015616141275094798,0.003815753875151953,JE-TMA-41
JE-TMA-41_scene01_cell1200,0.01371179177903726,0.009826561744261959,0.01455390615302643,0.4136358548513978,0.0054138649343423075,3.8149544168095686e-05,0.03532653760747227,0.002442040943663424,0.09299265139191443,0.01722825457331464,0.009146355796434606,0.05487714504726948,0.0033350585571518066,0.013387598397110035,0.019883810585223555,0.01588960326692353,0.005051236395857374,0.006420873626455765,0.019779896445136877,0.006756939555148136,0.01561148298261843,0.002198193127539958,0.009578256707025324,0.0022284524919916793,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.013697482400946934,0.010897695703493747,0.006879435662143974,0.0036727398929725474,0.013908984130815578,0.012074102768905467,0.02222582331736906,0.015705694458277783,0.010057116385473422,0.014358117527386041,0.010312233654495517,0.019195883319281414,0.013697841244007771,0.0026501334938192045,0.013641889043983026,0.0030122316281925745,0.008892743183244203,0.010830433974514471,0.009674034314335013,0.0010673813546706978,0.015726275135149136,0.0002972593464641182,0.008177403150286445,0.008709826999819668,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.01712576258403443,0.008203516560250026,0.019641285246423935,0.011882937141049734,0.0019491155578621933,0.009583407133039576,0.0016042899324362492,0.012478385067281597,0.002691766566305447,0.009375173115324755,0.005664754635160405,0.019076867634466227,0.015094516546756559,0.002873775771073004,0.01863966932488513,0.014690272636761662,0.008253335117629258,0.0062506812512477875,0.004115201014648213,0.01721424921798307,0.007152555989637872,0.0068654095669418115,0.019402901358646387,0.0013585087145852382,JE-TMA-41
JE-TMA-41_scene01_cell93,0.018918647335901154,0.011195687462951192,0.003941529379489244,0.1732603933990016,0.015063338354754627,0.008862076112183623,0.03647720099763897,0.008778926801596585,0.005126260370992995,0.007623931030407078,0.007200979226379629,0.007655625197844905,0.015182670208105107,0.007633292424220619,0.019483036480425115,0.005539697841949616,0.003737118006895184,0.010190034027729021,0.0006169557792045488,0.01813532724440678,0.01983313067660946,0.006249157514999229,0.01327815286229878,0.009324897390606355,JE-TMA-41
JE-TMA-41_scene01_cell1497,0.018463724556466787,0.0042884937222637046,0.014497509603062841,0.23520591446771344,0.013799811822079414,0.032257063550734016,0.00612503481377761,0.007801375863283813,0.0626624708305954,0.011203855787009788,0.00929411494867083,0.016295154564905517,0.0034623899135044246,0.016163851223014863,0.007086987079552019,0.018654554759864436,0.010548659164482459,0.002781250249853218,0.019623645948554844,0.004466027496909382,0.008603196366058871,0.010200913809148756,0.013929207552643309,0.006781122395288537,JE-TMA-41
JE-TMA-41_scene01_cell859,0.013112384588717869,0.01419297768763583,0.017870648710333246,0.34125584311730256,0.006223060775315747,0.020980780646878253,0.014683273399812962,0.0034254505759048694,0.032734819993965714,0.02905663297982101,0.0006554076209401472,0.015870307186526062,0.009337958849778871,0.011539414390658854,0.010115918537735455,0.018532985232788082,0.002371752714888329,0.014441589832754589,0.011850231454145986,0.004592370317460482,0.019243607961464265,0.01735452920162341,0.019785891957753404,0.01558954735080923,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.015783936097848374,0.007755801852278606,0.0005240878628859091,0.08406810424855521,0.0018557566181737074,0.0014140902325695292,0.06883563076330466,0.008553682900091881,0.003060525415321289,0.0032927021609246987,0.008337833013286859,0.012924611584101083,0.01467149518464124,0.013385614477107613,0.00998649978268684,0.001571609017260216,0.012975971028640761,0.013986419908571433,0.008715570021779596,0.016027769279336482,0.0008151504760770356,0.01795759100222991,0.015678009117008857,0.0006209840306911873,JE-TMA-41
JE-TMA-41_scene01_cell725,0.017860769299379697,0.017404515708506194,0.017472415424381715,0.3571281191535715,0.006161195798771906,0.0011798614174728717,0.0014764204172967267,0.01923103357290928,0.004916784178962472,0.012885899799007557,0.006112190966385243,0.036419506886870665,0.016758789209347532,0.018969504117595445,0.01399523960580153,0.0010719911690245864,0.01621676938366467,0.005743936806104271,0.01157801861787854,0.00268807965966819,0.01141700217334107,0.00261077798773385,0.002727190930620367,0.01279806286337852,JE-TMA-41
JE-TMA-41_scene01_cell519,0.018056483425899075,0.010487898387623566,0.012926972567406374,0.33727933809373295,0.03374464161044022,0.004370528877127367,0.15858425951437116,0.01854068908910215,0.058710451336123015,0.00906429097291141,0.0051044156680447594,0.3427029005892669,0.019692549355116315,0.00423241612411926,0.013487630700328296,0.003608324234027873,0.0003298134694084154,0.017080225462747362,0.011427563071565647,0.0009846886554921587,0.01934750583111699,0.007536274975867654,0.007644865696998586,0.0030328250492278473,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.008292280455612618,0.010165906051319852,0.013220500025968902,0.05903337968535345,0.24191146826415943,0.017718723284981766,0.2664132945078942,0.0032951779266289162,0.018760614854345214,0.0047947991753988315,0.006051390606726095,0.01602946224306251,0.05711569852258036,0.019821672390931626,0.0158082324845545,0.004102165262725892,0.0014052358606186255,0.002456801277883065,0.005550747571297103,0.00177217395163779,0.0060680960112492535,0.011080105122556074,0.001944884584105746,0.011750154758574681,JE-TMA-41
