,CD44_Ring,CD45_Ring,CD4_Ring,CK19_Ring,CK5_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene017_cell01806,0.9287320451235456,0.676260717474137,0.8523621858615643,0.18177897239126597,0.40619985711030676,0.35972417961350966,0.2535247906845669,2.7386390860026157,0.9147525293293854,0.984517760564368,0.5199478600573776,0.5149748978415347,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04489,2.085008794904695,0.9130560607483769,0.7708459366502607,0.21370138269984554,0.49765461302568814,0.526060113677561,0.29342597958448907,0.3808745486501715,1.0590842806386698,0.7540202289936884,0.677146763194282,0.9351675468073108,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05553,0.42335946117811796,0.6392878301108982,0.4783500733106403,0.508117817231041,0.4616756596232381,1.6175620102924138,0.8444083340342324,0.6064728258385178,0.8056739919398902,0.38041014730064665,0.3946236682584624,0.4709099058710809,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00319,0.50132974555355,0.5363480348159304,0.5454891343976358,0.19685363205423076,0.38323183358991997,0.4499887801435295,0.26772102064024667,0.2987402705369121,0.7518876274413234,0.572551475246081,0.45121094740043416,0.6210993499573717,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07247,0.6552738034380096,0.6024078250741647,0.6759544910347135,0.18787405884890226,0.3897966431801518,0.5031482811911887,0.26103663633448,0.3038578809686873,0.7424545503148446,0.4947564914265706,0.6383970601114839,0.9507381309304526,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05026,0.5926465514530312,0.46177383861833704,0.46446919984297985,0.19024201756070913,0.37977781892310875,0.3966884506332205,0.3130555706503573,0.28011786705168834,0.7531346823449043,0.44653168598039344,0.5989229708072391,0.5995612200157915,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06847,2.7788504306854382,0.5374052146189531,0.6106776344575121,0.1827417173593131,0.41388025286986474,0.4224213523578377,0.25213979414286414,0.2889844239066211,0.8156708272384087,0.7726232242535622,0.6025358136136699,0.64268857405479,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05924,0.9593120067740881,0.5325522033104425,0.756678776004847,0.4292937623107337,0.4552611944213318,0.5990621196634014,0.48090521513854856,0.33934636053106965,0.9794240433460396,0.7595838953768003,0.9522462151191222,0.6782367336272357,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00909,0.37752301157909884,0.5499839641509935,0.4848285574567045,0.5154305392796237,0.4618799664432034,0.9167641351598927,1.4107185551136388,3.2304658938527138,0.8008212841529988,0.43291805356418894,0.4487807051079305,0.616799651225856,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07801,0.6349145286018304,0.5575044808931816,0.7143484952564699,0.19901228401964202,0.43120085911413875,0.8701429451170295,0.2724517726146343,0.33489235888290697,0.927237701819378,1.1398389529252086,1.1740008379569697,1.3426919573307636,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01296,1.2703003003600724,1.0552094065461262,1.5010318759885324,0.19773341753584864,0.45105105560252234,0.4038091179003551,0.28128600966816664,0.34759408253313423,1.386442571596569,0.825434156497988,0.7513888438890284,0.6303724792165845,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03448,0.6805528326611292,0.5959213598848411,0.492952825657101,0.6804666606796045,0.49822544270620633,1.110889189140417,0.6881509318380482,0.5190307808624454,0.7624532441116524,0.40003334652924954,0.46190307018575116,0.49161347427975083,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05735,2.576194971238693,0.6183883263093869,0.6428729660099448,0.19608592630322996,0.46827522361786555,0.5596674111262594,0.2828569521428291,0.3229440574785595,0.8799416689761198,0.7449440748321553,0.6660558416462183,0.8731581214223636,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00564,0.5483986846240199,0.607187918149532,0.7297216692824371,0.20399280377995585,0.38584318925361377,0.4435275913947737,0.2545383518896089,0.2936653111075655,0.7928076621834633,0.6659389474552673,0.6243238042378554,0.6702720191740774,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01103,0.743756410742596,0.7548967004523561,0.7185883430525308,0.21355305396963,0.4681181949191718,0.5634189676448672,0.3001861804984857,0.34251197750792267,0.9166491282823729,0.8512550878733829,0.6655735907339068,1.1057778756918668,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00210,0.40859714835411265,0.6755390942318156,0.591129346814688,1.3703625680681781,0.4551238895364007,2.8728285917795766,1.3412030665517132,0.3221660541737968,0.8029617759216812,0.5019222661487219,0.4414658668423857,0.5403386407833247,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01559,0.38730369158204203,0.550499639514898,0.46623469510022164,0.5489574487435968,0.4817123244422224,2.796076791063802,0.7436149113455359,0.317781733931452,0.7858460113605104,0.3975856231735356,0.40244650921312264,0.523452442197743,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00044,0.6176326015391425,0.6375463948583356,0.42257471626338894,0.37348371899439786,0.41903026867704396,0.4735576885690815,0.5945375437051216,0.3128688948045207,0.8339178115486025,0.34387866639125264,0.42317879433857586,0.5502512813587828,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06064,4.355045980698856,0.5495717980052546,0.6429407986779277,0.18707221154410605,0.4114653738707152,0.4347745517520164,0.2695816152275721,0.29709947524202696,0.833636588387698,0.5570699659369157,0.4575323156935649,0.6618539363728476,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00918,0.7036247580862661,0.5710964056695474,0.6420520752584137,0.3690872591460528,0.4398040613984129,0.6270167976886128,0.8741494797501066,0.32222085771230685,0.9119937261678911,0.5923763044083026,0.6187551902261081,0.7061420466019304,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06913,1.106263643220439,0.5551276175195771,0.5360188384226783,0.18342677620818099,0.4341106973044508,0.45687785213456006,0.2594558844803071,0.29688064136767817,0.8170152934307713,0.7649472180317218,0.7966061195322022,0.7196075580881841,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00763,0.3876571230412348,0.5562589175219954,0.4755852814215967,0.7208944233323914,0.47662808831727776,1.1423417577653334,1.1410488647771646,0.3529643436771549,0.7908743390466464,0.3625870518390378,0.41416396481497586,0.5247000224785083,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07916,0.6328503249025481,0.6960873734474738,0.6196318445168014,0.19194327348094506,0.3860725711627445,0.3770293197835764,0.2611179836728918,0.2795610250934528,0.7217799730009062,0.4402395365736726,0.593901707907465,0.5528752926232035,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04279,0.5895442886329798,0.569585888604106,0.5249400363986967,0.1938419731577259,0.41805579334676024,0.4113011009491931,0.29053249866801417,0.29915893378245756,0.7910966576037485,0.4771579632291155,0.5331820430693762,0.5744436216168615,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04286,1.7957430970598791,0.6084556205882513,0.6155133967149763,0.5167625893711402,0.4653068980975439,1.127042800754215,0.9045978167933317,2.350712036447163,0.911608228877064,0.5722271015270112,1.0460708125196334,0.75585548818695,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01995,0.4071370865740927,0.5222161205618676,0.49728320259929865,0.4779182296821679,0.4022747004050784,1.3938728479234554,1.1468485926862417,0.32274273264504866,0.7200862547393062,0.38534814900165537,0.48334041703467806,0.5620070557555028,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02359,0.3965114447322079,0.5829189109460995,0.48378733513665373,1.3100000693505034,0.4572226368405531,1.6111291510939976,0.7787848722626285,0.31173249190284225,0.743715986221437,0.3857806633869457,0.4060532069594141,0.5247983010171559,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05046,0.7774594279445469,0.5786868407970529,1.2213833975997006,0.20327878152098752,0.4257984567486171,0.8942448460906309,0.2864212173074236,0.3480153597208767,1.08207309598953,0.8730896009394642,0.7492671376750558,1.566468233094903,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02403,0.6647164827767884,0.5958034104626326,0.5435016836083133,0.5073536421958461,0.43054334241509656,1.2303863990805481,1.0178430815485138,0.29620565301498025,0.7197120762644555,0.5082676143896572,0.4398581963323729,0.5462203573250565,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00302,0.3902334880913654,0.6140534317732121,0.5477755193794247,2.456112253279378,0.5251597508126057,0.5346740615527823,1.1634739543977637,1.2093770415555467,0.809101432573273,0.43040826043839797,0.4115694303359601,0.6553227975505245,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03712,0.6920435115154598,0.6486754330597615,0.6937370495998381,0.687561566688881,0.513115012292028,0.680118813919668,1.081084124313952,0.3821616407150097,0.8597381161059526,0.6255724908727496,0.6196085190726879,0.6492218321276794,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04207,0.6032124391370897,0.6797700656621114,0.5370520513248376,0.21588017463165782,0.5084046020114342,0.45183419834605093,0.34862465454934644,0.35281322162546036,0.9123755124503674,0.7669791811378242,0.5328677760266015,0.6290590077750475,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07997,0.6851746260245627,0.6467267146539806,0.6076792433266606,0.19350535650282824,0.4315826244205586,0.4581355798962142,0.275910199905111,0.3111735368023864,0.8280235863995934,0.6980097970089834,0.8303955877774776,0.9171847820695466,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06173,0.39767496544613573,0.5140640979806723,0.45425296031268153,0.6768971021025619,0.4728405437826419,1.1591036704037625,0.8088312733493478,0.41129625380463736,0.7941008540181811,0.355169439578384,0.4604109186489597,0.4479332348736852,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03763,0.48230522599944736,0.6184921023500257,0.5945397081497377,0.8353933601466024,0.5169683985671124,3.3650318590587323,0.8621416702747082,0.3378007526114304,0.8426471157042925,0.44423100783014097,0.5663945210058369,0.5526468208084963,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04914,2.6992648615778596,1.678463882748855,1.3414326159812997,0.2101222678205139,0.49233636493684985,0.4929412963441806,0.30923694256508805,0.35682603277055014,1.4575371036264009,0.7731760909196549,0.6554538227920612,0.7767690929874057,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01915,0.41273457545750747,0.546898672043658,0.4800163853219681,0.9573156910542221,0.46052484789423387,1.9585710761969213,1.707340201804879,0.33439939919081085,0.7899979019442701,0.38951008959471234,0.46165010351444086,0.5017822096644757,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07133,2.3961443459055154,0.7053205521862533,0.6432960902972028,0.17875162363839214,0.41076572732281746,0.4371505854633089,0.2475729018976053,0.2841204757760745,0.8117068751082658,0.7221137075054742,0.6835811766222681,0.7843249799683363,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05368,0.49662951817588774,0.5488579670816801,0.5172616941146259,0.8618989889663266,1.5746929532573546,0.5126122579055039,1.1374509714931114,0.36022725963535923,0.8342700643283701,0.4323700180739751,0.5368048089638439,0.5432592161580726,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06227,0.5581136274145024,0.526993494202252,0.4350016906072016,0.2075360273435045,0.44923575370977825,0.4053840341451822,0.3176200963460845,0.30589658741897946,0.7806928397933903,0.5993818060024102,0.6375178511272037,0.4953816285933843,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07909,0.5273333214910129,0.5323455680152054,0.4623601672624652,0.19508491523427524,0.45058804335255903,0.4148446186958908,0.2766742765576164,0.29931816261791083,0.8217569021838568,0.7643168571390736,0.7481424507377898,0.64505301710874,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05454,0.43089193942528736,0.6620343710655548,0.5188566856344661,0.4347548716812177,0.43066250718958726,2.4901172057802357,1.281295011108212,0.34525306121225896,0.824407926036055,0.4971017636102393,0.44611422035142145,0.6941434246566202,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07960,0.6303067837710886,0.5246902135212921,0.43996496739838103,0.2517198543420243,0.4053699417436987,0.4225585638994672,0.3173795970452591,0.29144697464115477,0.7385593780075228,0.8628810464607817,0.4952560763450373,0.5774011257717304,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01490,0.6167447200259398,0.5276492460877991,0.573404440968723,0.18456410710377738,0.3750283936655693,0.4302477403175143,0.25802901997273325,0.30248624703921184,0.7602822533231222,0.4260560612959193,0.4364480371317885,0.6323473715933347,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02237,0.7069319839791874,0.6234586774308131,0.6502274628362262,0.24367383687238048,0.41161160880164366,2.7386369759432942,0.8057417516666397,0.31157882427931777,0.8176874843279884,0.5578822754926204,0.5281343531482644,0.8276206081027079,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00569,0.6954618483853255,0.6460308028771812,0.8058012994518259,0.2076193572388495,0.4863923421316574,0.4835899920853484,0.2859196250498171,0.34848172836448277,0.9103153750550781,0.799285238767642,0.8930983607477998,0.7400197401009728,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04744,1.3487289706435772,0.6079231394992434,0.5875373042419169,0.19664055355552382,0.45601426516875804,0.5112703070764166,0.2775381275800064,0.33505441602230335,0.8632349180937948,0.7180227265802435,0.7177250766184804,1.0426707837505953,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03088,1.0497211614823971,0.5765898856214645,0.5655510338909578,0.20549575580855398,0.4175716244904131,0.4752033122415221,0.3253406682182351,0.31051908611655327,0.7507660022159401,0.6117480422194623,0.5262598108106527,0.7027543765425512,BM-Her2N75-15
BM-Her2N75-15_scene017_cell08085,0.4393608489511787,0.49537463114799785,0.474085020827908,0.1864240692849308,0.41830446304599717,0.4111678013576802,0.2714410467103243,0.2952341331181481,0.7972060523008834,1.8254245955947717,2.571397803157139,0.5859988379671535,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05224,0.5541033470645383,0.5485248222470418,0.4708972230616914,0.6001763752250576,0.4467228511057815,1.4991854501080897,0.7800646772005182,0.30111975932584006,0.7920708587213873,0.4439319011561158,0.5931652220047876,0.5431925257220475,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07098,0.9117772954857473,0.5735873718366002,0.5085627796229916,0.1838870355741597,0.41232882671142596,0.4891023421317468,0.255699505433451,0.38160647486787264,0.7847794617213967,0.6201260278515024,0.7008127971164051,0.7437812976305056,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00502,0.4185208214668043,0.6607659716799815,0.6390900361663617,1.065944726718048,0.46171149522771127,1.8349304226753813,1.325600069117239,0.31703575556711994,0.8399173995411715,0.48825465827236314,0.4667782540702651,0.6038293738071463,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07290,0.5161650509494481,0.6653057797263471,0.5208021283189531,0.5329577860332858,0.5016835899100682,1.8438847060734553,0.9049044064238961,2.0406468141139857,0.8166382686656211,0.45055093061530216,0.7556844464035662,0.5232699499156448,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02529,0.38334841625403293,0.5166974144139606,0.49081567992765734,0.5792071049982065,0.4272339026140321,1.882362320685062,1.5131336358030243,0.5707729997374348,0.7339313201385289,0.42613782334967004,0.4581982042875487,0.6123188883955679,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07838,0.5398345104336916,0.6530947510223527,0.5244718541901394,0.7630828075002388,0.47168964316184003,1.5293527279551828,0.8390464702245967,0.6299838555441377,0.7887476365937361,0.48790765638022837,0.6921606100614364,0.5703970606738499,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05637,0.5162566306842205,0.5199611956451875,0.4657305890583354,0.19319321153617006,0.4302424349682911,0.38799128786926734,0.2730947698642415,0.31310637784025724,0.8076987201069261,0.658919711918549,0.5158572944603985,0.5020572820368675,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01569,0.39671776021247074,0.5796995107504616,0.5236481664472511,0.8696554055891497,0.41984294027365643,1.8633389773735392,1.172079499086857,0.3208153215523823,0.7524177874743556,0.37666915312241295,0.41956247987969564,0.5247983398212165,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06552,0.4478309023213329,0.4924022874867753,0.4782463996103656,0.17642725064212184,0.3644098512538904,0.4188035114914369,0.25377376284152425,0.41634498758328364,0.7362470188112452,0.4184604563490239,0.4267617448142308,0.6862808861004126,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00395,0.4522942846613281,0.5776506624327452,0.5590634764963363,0.44126192538098513,0.4415792972128995,1.2648864311886734,0.5918679581904877,0.30141228946767684,0.7718629499416074,0.5755307040584026,0.5118870654347376,0.6948447470473167,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07397,0.7712454152046093,0.5795970142595838,0.6223891997420148,0.1882546747479548,0.40435469067552776,0.4623804702419835,0.2642626665386642,0.2918012872825023,0.7279890781866536,0.5702864578169466,0.6906433465557145,0.7601329305269878,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03096,0.5380697020037157,0.5588880734147748,0.5029563492893754,0.5723262972604792,0.4312610950930725,1.5882156666574474,1.4581006102094953,0.347241098001977,0.7367993775122154,0.45691780252892505,0.5174299319414833,0.6771110460576271,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03683,0.8404527924653615,0.6041980064981937,0.559678789141519,0.18810569300379826,0.40424748837653895,0.49280916529711016,0.26363410125560083,0.32018694654286567,0.759732111002943,0.819042811787306,0.6111802719988133,0.7602257244996089,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04910,0.8073468017552653,0.5897486504696023,0.5849303455053838,0.19615503963543784,0.4399460978453969,0.43263812391958245,0.28483819214241785,0.31028099147803173,0.8145709057749575,0.5282033197676308,0.7094184320775755,0.6175670743016801,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01963,0.6361629617120499,0.599518554361975,0.5572225791090106,0.4656087725044329,0.4546984489635032,1.8000736640538029,0.7043790420143673,0.370212885859238,0.8066308057989072,0.47228350080055354,0.6430962030772892,0.6057043350381299,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05771,0.4277902242755275,0.5491065681713765,0.4785156137298869,0.8631554478289675,0.47168548594126974,2.5002611044590277,0.8628906186255161,0.30233709357664484,0.7916372298127494,0.4073047395255143,0.4632259951133097,0.5229203453605328,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02680,0.7130773073058654,0.6379941683894275,0.7211335472572649,0.2784525761080138,0.47116144152910083,1.9790385217082611,0.7231566127515984,0.3177016327042843,0.8006438309366757,0.6076632385994934,0.5896604937501797,0.8111867763534805,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04682,0.6476219375257721,0.5114820193721952,0.48278809525337263,0.20463045791998705,0.43294808020828834,0.4517132607253721,0.288431748804942,0.3146858660364178,0.8188317210778511,0.5008501267760753,0.7494430288757201,0.6501496315077664,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03936,0.9959707491094346,1.0418550470952155,0.727060117559552,0.3328200679309899,0.4678299038008413,0.6240207998224148,0.3975758994882916,0.6944399571999902,1.1252246846904086,0.5862321613359509,0.5857240498522973,0.5949541455328601,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07856,0.47209502449181423,0.5204089814949145,0.47375724235706573,0.18853925528421964,0.3648589479015625,0.4259267297101191,0.250483246699388,0.2808908706578003,0.7139032680066861,0.45996288214806064,0.5620344213086876,0.7337589883984862,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07786,0.6637275433604474,0.5822583840463467,0.7555405879633424,0.19016461562705597,0.4004810373682535,0.516555755562301,0.2692414497455976,0.31803262218772643,0.8115393085772482,0.7114849263377668,0.7201100394435246,1.0789719578974544,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06029,1.025925870894482,0.5859836167433219,0.5540192853331333,0.23974679888837863,0.4149142863065518,0.585167871423622,0.34214109483588545,0.422707971139219,0.8979262877031163,0.6474485300699221,1.1656348931142098,0.573319001960212,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05831,1.9166306667583393,0.5738908554518833,0.5867769158840694,0.20483361184303683,0.3749628400758427,0.48875113445342566,0.24939480237501105,0.28522260533107024,0.8180742726908209,0.6078073418011031,0.8933377500179446,0.8009878079799467,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03443,0.46628770447933926,0.6388178041506534,0.5047806920724577,0.6385875160690483,0.5034897185259097,3.3706579422682865,0.8027436242225985,0.32789114729822555,0.7837673556310946,0.3910836425922805,0.47653038425007055,0.5310630613965744,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03746,0.7107503199936548,0.80040273425823,0.7827798232112597,0.2050256042335226,0.3833738063341597,0.5029763186309797,0.2556595909372812,0.29422690893416253,0.789262542219986,0.5327038225786609,0.523229122199071,0.6793110555354558,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03119,0.7802989211253442,0.6437858700586356,0.6375906124549018,0.5140624987016817,0.4124233916614213,1.707143113397532,0.7888709468781779,0.3190415810589141,0.7396421291656917,0.5327549830458745,0.4675946973294185,0.5719495796594716,BM-Her2N75-15
BM-Her2N75-15_scene017_cell08075,0.48584100583164347,0.5292100094451847,0.5464691396185973,0.1855104768495032,0.4555744011615112,0.4008771272563132,0.2616706548318746,0.2999554168832901,0.8646425951303428,1.4422479936861432,3.285272530530077,0.7195943129205432,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02145,0.4231949235331519,0.6056845050699824,0.5325797583955222,0.4019848397607647,0.529548972530768,0.7092426800305378,0.8336008489506356,3.872364558024698,0.8246384859693583,0.424503242812697,0.5084726739270568,0.5901515102654663,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07479,1.366007102572263,0.8663556408221849,0.8929562772218007,0.19507802606744712,0.44129421030974575,0.4808064629466763,0.2750804803588684,0.322195267711678,0.7861253354089572,0.6620194268317867,0.6556556528880538,0.8806106642317186,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01159,0.4272647443717402,0.5467052278851556,0.4714345343370498,0.5062682944235252,0.4478204289584042,1.3409614684513957,1.0451226753490443,2.408016848859986,0.7974855490833862,0.3866026472548037,0.4223458694805003,0.5106997433161692,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07272,1.4366468295863561,0.7533204248002973,0.9343672562299883,0.19499616340670245,0.425693882557003,0.46542227251022794,0.2690918247526101,0.3095009049365833,0.7846877563672788,0.5255301183052048,0.6314208652039979,0.7099255218709827,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07446,0.6912109684209996,0.7010713937429052,0.788590964429536,0.1892257548757349,0.38884853509022854,0.4114247679092963,0.2546935219891411,0.2836561352659224,0.7703727937228098,0.6101338926377515,0.8024840289852618,0.6497086645277947,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06869,0.7994467197016895,0.5588167658813484,0.5499825512117142,0.20385619090076862,0.4557872711985907,0.3993279095743555,0.3999874890259325,0.2925924228497598,0.8119107349277602,0.5736378097811863,0.6100142155876286,0.6114921036318224,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02177,1.3765651786301778,0.7709948782890838,0.8973438518639671,0.1949615092045256,0.3908851679118902,0.3802906840016625,0.28859074061945955,0.30009085404808017,0.75329661639341,0.4830556535597326,0.9370973464416368,0.48994543283473874,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07210,0.7707213561259882,0.6557353620235444,0.55020948523998,0.1980928532870626,0.46420387871209756,0.425380434158731,0.26149395471548165,0.5961586446706391,0.8598537665248589,0.8430977241109129,0.9503196246617855,0.6201814548779891,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01629,0.4386277705601011,0.5620637461243437,0.4929395807402898,0.5149316569176006,0.4816245025864209,0.833643524689977,0.9015532784375403,0.4530563037117235,0.7964055847079081,0.48359122275548894,0.4992589525969507,0.5722495664647855,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07105,0.8269531633229266,0.8305761978762268,0.7668945146624372,0.2705282097845738,0.43399937589513077,0.4323878800861184,0.3363115896179842,0.3121364527984296,0.8109527703923418,1.6415088485651037,0.8825793752840351,0.6943079347947965,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00443,0.389365633940073,0.5706602042794078,0.5219885017289799,0.88673362135156,0.4609913286146327,1.1664820307917547,1.4448144113484649,0.34415161211991485,0.8048503381760945,0.4624950087196952,0.44471124921064914,0.6447090047225079,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07294,0.6288097316029022,0.8634297543133821,0.48865641250700786,0.5827649492007447,0.39987660082287535,0.5605006119330792,0.444864555334725,0.28067499046589495,0.7333160770488504,0.5822951910052119,0.5139552041489792,0.45022753078231637,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02925,0.46206276548450675,0.6671636917225414,0.5124945128118485,0.5311772106842656,0.4763395478620868,1.7581010473257552,1.613828187925483,0.35030517016488916,0.7621243097329318,0.40733153412004647,0.49353488714172955,0.6142329573459482,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06721,0.603715108423937,0.529246222517562,0.47770032704502396,0.24034706674670867,0.45240247358245583,0.46380053535172205,0.5226344101115584,0.30315908306234984,0.814895419074907,0.7107275507372122,0.5830033636125174,0.7122934724514133,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00987,0.8185106714406496,0.8031560454640722,0.5895016375203589,0.20988921551618062,0.42483025185252116,0.44389380368302866,0.277739723234354,0.3101080915414117,0.8054925980456296,0.7653285081875858,0.6073839289737633,0.704372845890993,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05463,0.4344524395568385,0.5673757787368577,0.51392398365981,0.794408240986458,0.45776680174978684,2.0405385371381617,1.1017134756359548,0.3081877011164555,0.7988661133106155,0.473096568457341,0.4867944591761789,0.578029578658345,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05308,0.8035363701824206,0.6785461507796718,0.9232589592609716,1.0570791171398393,0.456112204814677,1.2231088771295622,0.6185649294888806,0.3834647748579796,1.0908656443125893,0.7983884684771343,1.0471751680220132,1.6804725420064222,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02006,0.4696053768802144,0.6106247701053098,0.5696955737594251,0.4641227774521896,0.4765412165053965,1.8995795307709682,1.4552031520383562,0.3355578772519171,0.8298267720548499,0.45502078556888154,0.5151887278637706,0.5283337034948608,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07824,1.4706793231358353,0.7787033547034603,0.9146260157804055,0.20220408103427867,0.4193564696706546,0.4233259439133007,0.28315484852589085,0.2901343027532002,0.8351487608229554,0.5353393038429802,0.6996717735545211,0.7138206821719064,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02762,1.5500768306256345,1.1822439076545068,0.9588281201520028,0.229268926321109,0.43041316277870545,0.5609868487833352,0.30822907102305414,0.3510482858403342,1.0998859812561341,0.8131009577947795,1.1960776426185447,0.807565642611137,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07053,0.4319468031481417,0.679758260568785,0.5077407128849637,0.6939164795424082,0.4263925913246277,0.8407580910982094,0.5181774056041313,0.2848172138961018,0.8284342213607726,0.37230439295747786,0.3926192704635806,0.4343559856714074,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02975,0.7304610946111245,0.5646851030979894,0.6539558344746481,0.19882646772388227,0.3785009632241527,0.494685165262068,0.26692982068326115,0.2945730937314835,0.7476265214580249,0.5665618930014237,0.5144664117413087,0.6972635181590513,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01976,0.7844296646793041,0.8348813348438513,0.9373007818744579,0.19484516236190444,0.422402892848684,0.4223804794385705,0.26978775359830925,0.30443974597675155,0.8016063231205827,0.5963722074705863,1.2282990129110747,0.6221219918822782,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02624,0.43203733894838287,0.6298471867726672,0.5086970382904001,0.5869394219687836,0.46980955979946415,2.5804431571439173,0.9956459911246384,0.32705823127561173,0.7823259645986851,0.44383916683260066,0.456376282262527,0.5741400489893719,BM-Her2N75-15
