,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell145,7.1204877,9.250609,12.331568,10.096677,10.258263,8.604007,9.975378,9.722704,8.084143,8.1253805,7.8854585,9.629167,3.0991352,6.971227,4.119784,8.3550205,7.5845003,6.5570416,10.461043,12.858011,6.8566117,7.1301355,10.059075,8.202092,4.0570607,JE-TMA-41
JE-TMA-41_scene01_cell1445,7.3628793,10.191008,12.165201,11.677475,6.696425,13.791381,10.364094,12.784907,6.8410344,7.424648,8.048129,8.056447,4.648403,6.8376603,4.846989,8.441194,6.820366,6.773291,9.400223,12.518419,5.833479,5.294203,9.780541,7.923442,6.5183764,JE-TMA-41
JE-TMA-41_scene01_cell3101,7.332864,10.009585,13.113018,10.086399,10.496069,8.997642,9.958558,11.776484,8.067559,9.140665,7.3253145,9.069725,1.1031216,6.9074893,5.926967,8.434427,6.000779,6.8035455,9.451734,13.055622,5.087912,4.8014874,10.21993,6.9135127,6.1559787,JE-TMA-41
JE-TMA-41_scene01_cell1551,6.9197536,11.073641,12.568523,11.032492,8.580045,10.645931,8.903305,9.961107,7.361182,6.348377,8.376676,12.868131,4.704631,6.696598,4.9644837,8.353401,7.1878324,6.5018134,9.339997,12.57244,6.0333867,7.017019,9.725997,7.5470953,4.9918933,JE-TMA-41
JE-TMA-41_scene01_cell2654,7.6381693,10.002662,12.871841,10.6455,6.471641,10.948718,9.727111,12.515637,7.1150246,6.5867243,7.935071,10.143101,3.6542525,6.644404,3.9252617,8.369781,5.595414,6.9820757,9.269367,12.880513,6.2527785,6.778432,9.851217,7.694434,6.814036,JE-TMA-41
JE-TMA-41_scene01_cell3453,7.3684745,10.229879,11.803357,11.293141,9.63724,10.39816,9.643463,11.414406,7.547384,11.76852,8.1754675,8.280398,4.742046,7.2979465,6.4412484,8.386164,6.096809,6.8393297,9.377092,12.891836,5.5521865,7.111504,9.889531,7.8411727,7.156623,JE-TMA-41
JE-TMA-41_scene01_cell2016,6.898179,7.365765,11.44587,9.883693,5.276478,7.1815143,7.902129,7.7020607,5.423968,1.7634335,5.882872,3.681568,2.537551,6.4577303,3.8290126,8.301547,6.234705,6.510292,9.171534,11.253844,5.734983,6.672575,9.595533,6.584496,6.4492464,JE-TMA-41
JE-TMA-41_scene01_cell829,7.03279,9.535503,12.372119,10.869193,5.6794066,11.491875,9.15801,9.457795,8.223252,7.0819154,7.1705914,7.698019,2.7095828,6.619551,5.2731857,8.342041,6.9870906,6.9313307,9.281395,12.660624,5.91534,6.8333297,9.908294,6.7474713,5.701887,JE-TMA-41
JE-TMA-41_scene01_cell3052,8.058801,9.72118,13.134871,10.9594965,7.997267,11.858128,9.944877,14.817949,8.476513,7.690625,11.813838,10.658057,5.550507,7.124681,6.142272,8.440994,6.5302477,7.1692286,9.439095,12.919791,6.5176044,7.4728713,9.77674,8.904728,7.8665466,JE-TMA-41
JE-TMA-41_scene01_cell1665,7.3900814,9.9543705,11.565517,10.734806,10.431063,11.488196,9.9210415,10.861055,9.194707,8.009429,6.3698583,7.0635304,5.510164,6.7831693,4.5309353,8.366015,5.748891,6.9077463,9.3722515,12.661621,5.9341826,6.7894826,9.858516,5.1867924,5.853274,JE-TMA-41
JE-TMA-41_scene01_cell2711,7.5866613,9.952282,13.80826,10.376417,7.6242805,11.285393,9.984555,13.1459675,7.8911757,8.393659,8.271298,10.176186,3.3762321,6.711113,3.6877315,8.363496,5.691535,7.1487927,9.299159,12.965542,6.153731,6.809024,9.842302,7.2605042,6.423608,JE-TMA-41
JE-TMA-41_scene01_cell3267,7.4041333,9.787184,12.358866,11.150934,7.615597,11.878208,9.933238,11.822256,8.298264,9.244319,8.931384,9.766233,2.8343763,11.769275,11.562735,10.888312,13.654058,8.282689,12.6683445,12.731285,6.8363476,8.863659,10.304493,8.412352,5.4409027,JE-TMA-41
JE-TMA-41_scene01_cell3349,7.2939057,7.8990746,12.29771,10.681508,6.183818,11.410954,9.622798,11.960251,8.171541,9.155322,8.926311,9.425046,0.5712315,10.818587,10.733198,10.49832,12.515029,9.76661,11.931067,12.645868,7.121106,8.743073,10.871477,9.429742,6.470273,JE-TMA-41
JE-TMA-41_scene01_cell1875,7.130454,10.951151,12.040543,11.022203,10.258935,11.878749,10.316872,11.358497,6.2212534,8.223303,8.2249155,7.9522038,6.998299,6.8922434,3.0438626,8.300964,6.03158,6.6830072,9.341676,13.020401,6.874235,7.1250563,10.112911,7.4917088,6.3933215,JE-TMA-41
JE-TMA-41_scene01_cell2648,7.686425,10.182879,13.31207,11.05633,6.972846,12.489499,9.956596,14.510677,7.830382,9.038803,9.0223255,10.817425,4.472103,6.866959,4.2074203,8.381836,6.5702095,7.1601167,9.319072,13.074744,6.688401,7.7415905,10.019718,8.027874,6.9171524,JE-TMA-41
JE-TMA-41_scene01_cell2673,7.2494493,9.949804,12.259327,9.867202,6.905841,6.428823,8.90956,9.595827,5.6032357,6.022682,5.5417433,10.283224,3.1696415,6.6011167,4.2490935,8.405762,4.946535,6.7625213,9.309334,12.147474,4.5730615,4.113488,9.711121,3.589948,6.2065687,JE-TMA-41
JE-TMA-41_scene01_cell1873,7.2055254,10.802978,12.784906,10.9951725,10.692005,12.727399,10.147469,12.054955,6.533935,8.466438,8.6198015,12.776151,4.9715223,6.69456,9.044776,8.333862,5.99006,6.5997357,9.376049,13.416837,6.4881787,8.479925,10.508237,7.9426136,6.2320967,JE-TMA-41
JE-TMA-41_scene01_cell1733,8.406854,10.870328,11.933874,11.351092,7.108294,11.166144,10.316055,12.386607,9.161919,6.5440817,7.3571186,10.234343,7.7360187,7.309397,6.9910398,8.354066,7.481883,7.41581,9.432591,13.638916,7.569973,7.065333,10.136084,9.630037,8.430338,JE-TMA-41
JE-TMA-41_scene01_cell102,7.248619,6.9514832,13.551927,10.087064,6.5919657,8.440721,8.510621,10.149281,6.726259,7.209072,7.270072,6.4313183,-2.4291308,6.6300406,2.1211877,8.414619,6.2149467,6.526224,9.829658,13.398485,5.5995684,12.45986,9.82689,10.539884,6.8272624,JE-TMA-41
JE-TMA-41_scene01_cell878,7.1899395,7.0193706,14.23309,10.777881,5.821065,10.946201,8.855387,11.703553,5.5098505,7.7565746,10.118197,7.4938664,-2.7012022,6.710035,2.0839186,8.319679,6.918573,6.593697,9.404676,12.708936,6.3734922,11.846138,9.774013,10.670724,6.7515717,JE-TMA-41
JE-TMA-41_scene01_cell2554,6.671711,10.017876,11.11551,11.176149,7.016568,12.271418,9.097487,11.204113,5.399338,7.742942,4.0895276,5.6212373,1.7780755,5.6838894,3.5007558,8.399063,1.3217889,6.1460776,9.511209,12.935641,5.665302,6.5989203,9.916775,3.0069366,4.4446483,JE-TMA-41
JE-TMA-41_scene01_cell864,7.370157,9.326678,13.59991,10.036052,8.2097,8.253738,9.661299,11.027967,8.014504,8.456949,7.105657,7.8726015,1.1738617,6.6049957,2.9193795,8.447947,6.6459484,6.7027802,9.561565,12.966771,5.45296,5.8538322,9.860891,7.92034,6.4983835,JE-TMA-41
JE-TMA-41_scene01_cell321,7.400889,9.452144,13.07829,10.791337,7.144304,11.683991,9.449291,11.623455,7.652313,7.6581426,8.507203,7.7122226,1.2010738,6.5869594,4.2719765,8.501273,7.0700483,6.8129644,9.980272,12.692042,5.3041725,11.091601,9.859958,8.938545,6.9116344,JE-TMA-41
JE-TMA-41_scene01_cell3500,7.548087,10.040753,11.864598,11.02998,9.178064,12.495082,11.169035,11.842342,8.698128,9.093091,8.038458,11.139173,4.5392365,11.099102,11.477201,8.945971,12.61832,7.0279684,11.023805,12.720116,5.9178185,9.0112295,10.626145,8.40367,6.657538,JE-TMA-41
JE-TMA-41_scene01_cell2116,7.1170826,6.5498753,12.857938,10.076334,4.9189496,8.218634,8.581742,10.949806,6.657619,8.128965,6.0056944,4.121419,-0.9817735,6.0683045,1.6806358,8.32647,4.8450394,6.2539597,9.317777,11.642493,5.543074,11.732944,9.838186,9.485832,4.33411,JE-TMA-41
JE-TMA-41_scene01_cell143,7.4357367,9.357361,12.93957,10.234244,6.80436,11.520574,9.616852,10.048798,8.3940325,7.281452,7.2229743,8.057449,-0.012517148,6.730551,4.002539,8.354496,6.679428,7.0230856,10.198306,12.992924,6.330167,8.611673,9.983411,8.167757,7.3117723,JE-TMA-41
JE-TMA-41_scene01_cell934,7.395813,9.463489,14.051208,10.1042385,7.745963,10.095715,10.133899,11.718571,8.276797,8.59592,7.2932134,7.752402,0.63739824,6.5422993,2.7181342,8.453193,6.4633784,6.753008,9.632125,12.938909,5.132331,5.7561274,9.862142,7.5754323,5.939645,JE-TMA-41
JE-TMA-41_scene01_cell1153,6.4882326,9.231273,13.681582,10.301432,7.8388414,12.78857,10.184923,11.269011,7.1397195,10.807221,6.020697,4.6934094,-2.8550909,5.747365,1.3085386,8.481365,6.412047,6.069881,9.541499,12.671762,1.9510046,5.0680428,9.774654,-0.1778526,3.0903218,JE-TMA-41
JE-TMA-41_scene01_cell3087,7.13203,9.363165,12.690238,10.604073,6.8971314,10.81098,10.076782,11.629301,7.159701,11.251176,6.1341286,12.244336,1.6447781,11.236268,11.42556,10.585432,13.251035,8.607537,11.187208,12.629718,6.19107,8.088776,10.35694,5.2990894,3.6842964,JE-TMA-41
JE-TMA-41_scene01_cell2715,7.5148892,9.998391,14.059598,10.155027,7.18759,9.145108,9.891975,12.763117,7.0777764,7.8732486,6.611741,10.548755,3.740839,6.5642824,3.7448113,8.3454,5.1942687,6.997567,9.301295,13.235744,6.4418125,7.3807096,9.837713,7.120316,6.4608364,JE-TMA-41
JE-TMA-41_scene01_cell1586,7.049233,8.342821,12.853227,11.117572,7.312109,10.225419,9.90377,11.59902,7.7528934,9.625123,8.637992,5.902804,-2.8144712,6.7674265,1.3474255,8.369469,6.2719603,6.6829014,9.36279,13.25691,6.2127113,9.944702,9.825846,8.931509,6.0994873,JE-TMA-41
JE-TMA-41_scene01_cell1722,7.1330233,7.09695,13.963114,10.15808,5.9167266,9.298716,8.5184355,12.266948,6.7729154,9.069742,6.075775,7.494172,-2.150556,6.6449785,1.92408,8.3608055,5.971626,6.7852216,9.396117,12.998198,6.099953,11.59297,9.892336,10.341854,6.2769227,JE-TMA-41
JE-TMA-41_scene01_cell1698,7.115885,6.3121047,13.721224,10.182127,5.888574,9.376692,8.207038,11.588543,6.7907357,8.803893,6.858013,3.5371478,-2.1943114,6.6442957,1.6073742,8.355515,5.6824393,6.802891,9.362571,13.039031,6.131642,11.884872,9.882436,11.17189,5.968244,JE-TMA-41
JE-TMA-41_scene01_cell1979,7.1506815,6.9364944,13.471375,10.174441,5.8268366,8.863122,8.260965,11.206587,9.166277,8.669055,6.5463276,3.8253078,-2.8550909,6.691442,1.589615,8.344017,4.6095657,6.764584,9.415633,12.942216,6.5982885,12.5212345,9.907958,11.168461,6.0364113,JE-TMA-41
JE-TMA-41_scene01_cell932,7.819868,9.951335,13.883136,10.0543165,8.033918,9.161337,9.963187,11.506806,11.803094,9.26188,7.1101522,8.691912,4.4764323,6.720349,5.582371,8.494879,6.887283,6.8851037,9.5876665,12.810255,4.9531956,5.7810445,9.8516035,6.775781,5.87566,JE-TMA-41
JE-TMA-41_scene01_cell318,7.431791,6.134807,13.593163,10.250153,6.911518,9.678433,8.640586,10.762053,7.7784777,8.078928,9.19375,7.404599,-0.5652995,6.749282,4.138521,8.402521,6.8887544,6.6532016,9.906087,12.680685,5.5672483,11.448915,9.806976,10.458919,6.7674174,JE-TMA-41
JE-TMA-41_scene01_cell541,7.4549565,8.95955,13.789402,10.090025,7.807122,9.91111,9.643977,11.408239,7.801923,8.259819,7.8517733,7.069604,-2.0778253,6.6291146,2.501766,8.444724,6.440418,6.7270017,9.828255,12.826432,5.159248,9.314638,9.823208,8.0251875,6.855232,JE-TMA-41
JE-TMA-41_scene01_cell2124,7.010356,6.3547196,10.768256,10.28418,6.303301,12.468382,9.311402,8.452856,5.475205,11.766091,4.3103313,4.306991,-2.8550909,6.3666396,2.103599,8.342609,2.4698608,6.7007885,9.195125,12.899679,5.789786,6.203966,9.691248,0.83565944,4.1535125,JE-TMA-41
JE-TMA-41_scene01_cell2569,8.421693,11.175539,11.356086,11.568557,7.3091373,13.490461,10.071998,12.660804,12.062254,6.816029,8.383189,10.087429,6.789197,6.6915817,6.4511747,8.507245,6.8574266,6.7452965,9.439185,11.698707,5.9659615,4.701137,9.801472,7.496331,5.1083364,JE-TMA-41
JE-TMA-41_scene01_cell2619,7.2820816,9.939434,11.657344,10.503578,5.4181623,11.039832,9.274621,10.054568,7.301057,4.498506,6.7290845,9.912136,4.009292,6.068725,2.6767445,8.362988,4.7376275,6.7117453,9.211067,12.79816,5.78087,6.2445173,9.861172,4.968376,5.440475,JE-TMA-41
JE-TMA-41_scene01_cell1321,7.2483997,9.607286,10.971282,10.185534,8.410697,8.979374,8.679566,8.385015,6.741875,4.5490522,4.1203575,7.1572948,2.2009187,6.491626,4.6968956,8.380854,5.0116878,6.733026,9.253566,12.229809,5.8816433,8.508149,9.853821,6.934952,6.7257037,JE-TMA-41
JE-TMA-41_scene01_cell1508,7.095816,8.877,11.674216,11.128484,8.656063,13.498789,10.309023,10.579907,8.042358,13.5112095,7.846993,9.133185,3.1537166,6.4895973,4.583216,8.412553,1.3217889,6.563791,9.475783,12.496797,4.706564,5.734895,9.887568,6.3150578,4.6446743,JE-TMA-41
JE-TMA-41_scene01_cell619,7.145621,9.795466,13.416531,10.24588,6.844777,9.71509,9.63658,10.59843,8.5189,7.9320774,7.139562,8.603424,2.0431645,6.586372,2.4173927,8.338553,6.8773437,6.9832797,9.9733,12.856107,6.4853334,6.931588,9.867441,7.775732,6.283914,JE-TMA-41
JE-TMA-41_scene01_cell695,7.246809,6.263271,14.794355,10.511043,7.037774,11.233573,8.887072,11.743837,7.0224953,8.188807,10.219854,9.119089,-2.8550909,6.6530795,1.6008266,8.380809,6.413859,6.4840994,9.859004,12.697631,5.4354634,11.586223,9.788976,10.894431,6.0867496,JE-TMA-41
JE-TMA-41_scene01_cell3359,7.242568,10.619363,12.604092,10.213268,11.169521,9.34697,10.664062,11.325937,8.468242,8.568631,7.509149,10.703085,4.936819,7.4701056,6.822163,8.430663,6.194787,6.7332997,9.511692,12.90093,5.437613,5.2535315,10.051776,7.167031,7.2132397,JE-TMA-41
JE-TMA-41_scene01_cell844,7.5534363,9.821851,13.732756,10.384608,8.064523,10.40572,10.01758,11.846828,7.320019,8.257763,7.7137947,8.744808,4.1404834,6.643672,4.078621,8.516179,7.0120225,6.901986,9.490533,12.513508,5.7823052,7.1548033,9.819714,7.6818676,6.701378,JE-TMA-41
JE-TMA-41_scene01_cell3046,7.223379,10.613523,12.588894,10.54519,7.8933773,12.024099,10.253259,12.072209,9.717163,8.768203,7.8945246,11.774623,4.0728602,7.1261873,6.853611,8.454641,6.1647725,6.7193213,9.501323,12.665268,4.9265866,6.1067905,10.883634,7.4014196,6.1778474,JE-TMA-41
JE-TMA-41_scene01_cell453,7.124177,6.4086404,14.385905,10.100215,6.7402225,8.614302,8.620818,10.990489,7.392024,7.9817424,7.813553,6.554775,-2.6599324,6.7155213,2.2135122,8.350619,6.8448043,6.5278034,9.747641,13.243869,5.8215294,12.255612,9.8077,9.949169,6.957876,JE-TMA-41
JE-TMA-41_scene01_cell3190,7.338866,8.296723,11.830326,11.451217,5.4965897,11.802785,9.623845,12.084134,7.1820226,8.522265,10.077276,12.026369,1.0544529,11.955262,11.984512,8.4125805,13.625617,6.966013,11.651436,12.080306,6.89276,8.77045,10.055619,8.7577915,4.763613,JE-TMA-41
JE-TMA-41_scene01_cell933,7.2232084,8.536745,13.969433,10.688641,7.648528,11.248675,9.877844,11.482434,8.521526,9.0927515,9.267217,9.0261965,-1.5034382,6.702104,1.6522756,8.379557,6.4611654,6.5363054,10.182243,12.274639,5.1116457,11.3193865,9.782731,9.650958,6.4235964,JE-TMA-41
JE-TMA-41_scene01_cell2647,6.776026,8.273907,12.066462,10.577463,5.2776256,10.104569,8.895891,10.143792,4.132764,2.0718036,8.167275,4.0992947,-2.8550909,5.9371223,1.3085386,8.346235,2.8604755,6.7301245,9.2343855,12.811756,4.583853,7.1003633,9.853375,4.3529058,4.3280973,JE-TMA-41
JE-TMA-41_scene01_cell2364,7.2776494,10.640283,12.370253,11.023767,7.8607535,11.812288,9.923903,11.245053,7.779451,9.538715,6.054129,5.5083327,6.239374,6.6659503,2.5710084,8.327092,4.467276,6.96907,9.300298,13.3167515,6.8801827,6.688534,10.013689,7.185999,6.106811,JE-TMA-41
JE-TMA-41_scene01_cell524,7.216423,9.844435,13.351108,10.203617,7.2325096,10.013942,9.876749,11.002472,7.287582,7.9938273,6.362414,7.546929,2.2546592,6.6990376,2.6505322,8.31794,6.899633,6.94726,9.556234,12.847575,6.4786344,8.170725,10.191942,8.228682,6.229415,JE-TMA-41
JE-TMA-41_scene01_cell2709,7.757877,10.125584,12.102681,9.95448,7.474894,8.643833,8.990487,9.951075,7.1754646,4.49649,7.065999,9.259771,5.00634,6.6248674,5.7715416,8.381963,6.7465453,6.759775,9.294569,13.012422,6.2936306,5.579331,9.781919,7.714886,6.9636445,JE-TMA-41
JE-TMA-41_scene01_cell1199,6.971588,9.306852,12.592883,11.075266,5.1369166,12.274621,9.895721,10.826509,8.639008,7.5004115,7.197864,7.4233403,-2.1791532,6.590843,1.4278004,8.365687,6.424759,6.632574,9.548453,12.523837,5.281649,5.66083,9.748398,7.8520055,5.9327254,JE-TMA-41
JE-TMA-41_scene01_cell2734,6.984716,10.028037,11.974254,9.9427395,6.2258086,12.021196,9.28063,8.856171,5.661861,11.133805,4.421703,7.335437,3.4166975,6.764561,6.79197,8.388234,6.3734813,6.8749266,9.1989,12.073062,5.6227007,6.8270187,9.806253,6.376513,6.6917715,JE-TMA-41
JE-TMA-41_scene01_cell2680,7.658219,11.110203,13.474133,10.127675,8.479718,8.0897455,9.871066,13.113566,8.388917,9.110306,7.142234,12.541532,6.430943,6.9125395,6.34442,8.463272,6.433262,6.8858323,9.494745,13.077914,6.0090437,5.6815267,9.861922,7.2975273,6.70732,JE-TMA-41
JE-TMA-41_scene01_cell1368,7.2759805,9.201993,12.883653,11.503874,7.2288976,12.660819,10.140054,12.281363,7.4465895,11.341014,9.340818,6.0575557,-0.13345993,6.5141635,1.6998568,8.39712,7.1747284,6.538177,9.360608,12.415075,5.771744,5.4783864,9.766308,7.2241335,5.5792065,JE-TMA-41
JE-TMA-41_scene01_cell1687,7.0522213,9.685164,13.242688,11.02585,9.227746,11.063152,9.965743,12.62069,8.225617,8.405341,9.010236,4.8758755,-2.6364348,6.631878,1.3085386,8.369037,5.3603992,6.7767215,9.41479,13.188724,6.2372828,9.827253,9.988682,8.717272,5.3089466,JE-TMA-41
JE-TMA-41_scene01_cell434,7.1344237,9.7747135,13.553468,10.267736,6.6709085,10.439895,9.62285,10.234983,8.247762,7.4462967,7.215277,7.426598,3.8904085,6.671706,3.7819588,8.303862,6.8971634,6.9142566,9.687126,12.912865,6.1385503,6.8678665,9.821196,7.4644523,6.167894,JE-TMA-41
JE-TMA-41_scene01_cell2467,7.5688157,10.630306,11.211152,12.572662,7.703683,13.729809,10.321927,12.819287,7.037114,7.739675,7.9575443,9.104292,5.870071,6.942504,5.8640904,8.331208,6.736892,6.8430743,9.29091,13.185459,7.2083697,9.501032,9.780066,8.100965,6.7657537,JE-TMA-41
JE-TMA-41_scene01_cell3199,7.15098,8.413716,12.352676,9.860312,6.1594296,6.9708962,8.841671,9.247124,6.246883,3.4341228,6.643685,4.697139,2.3587425,9.100733,7.777591,8.57256,11.040948,8.208859,10.383994,11.957886,6.191913,6.7534375,9.691155,7.232587,6.65628,JE-TMA-41
JE-TMA-41_scene01_cell2956,7.294344,9.644291,12.919138,10.867392,7.0370293,11.777148,10.085179,11.960949,6.8649187,6.8788753,8.350543,11.622036,3.8332942,6.99516,7.282587,8.459924,6.941086,6.829107,9.395926,12.587345,5.2286234,7.4477305,9.867499,7.4742346,6.774545,JE-TMA-41
JE-TMA-41_scene01_cell3382,7.184019,10.531002,11.307353,9.941353,11.514513,7.9703393,10.414415,9.697034,7.2921247,8.100956,6.515182,9.065193,6.746751,8.970352,8.501849,8.555944,8.921747,6.831987,9.640943,12.556805,5.4708753,6.8722043,11.946695,7.8407493,6.1287026,JE-TMA-41
JE-TMA-41_scene01_cell1356,7.307554,9.594975,13.408422,10.975362,6.5187774,10.915113,10.244176,11.407541,7.3073206,7.882036,9.259433,7.201701,-2.206908,6.7854767,1.4399517,8.355285,5.966342,6.5692477,9.437205,12.968025,6.5016704,6.6788106,10.019583,7.959094,6.124064,JE-TMA-41
JE-TMA-41_scene01_cell3477,7.4601645,9.380589,13.415321,10.094877,6.302321,8.49981,10.205259,11.331372,8.426376,9.123441,6.720192,10.553151,1.6768621,11.955546,12.203978,9.010972,13.91833,7.2181654,12.433418,13.174818,6.415733,7.327329,10.048537,8.229846,6.380131,JE-TMA-41
JE-TMA-41_scene01_cell2003,7.1222544,10.392736,13.44859,10.113055,7.0700684,10.258693,8.816176,11.234081,10.303542,8.580786,5.374971,2.838,5.0175004,6.5494328,1.6017874,8.344247,4.5092583,6.78809,9.369801,13.006301,6.5633307,12.271805,9.989593,10.888849,5.791043,JE-TMA-41
JE-TMA-41_scene01_cell456,7.22905,8.207851,13.873736,10.204434,7.0541005,9.561899,8.77549,10.914478,9.015877,7.9904227,8.147868,6.5622735,-1.9488809,6.6949396,3.2752047,8.371363,6.7748423,6.5544868,9.8847885,13.30674,5.879031,12.190035,9.8433,11.020317,6.947509,JE-TMA-41
JE-TMA-41_scene01_cell1021,7.190635,9.185598,13.63807,10.915363,8.302018,10.701396,10.187543,11.787963,8.382406,12.823897,9.734839,8.766258,-2.1566641,6.7445564,1.678683,8.358513,6.4644556,6.583096,9.67895,12.918679,5.8849845,6.5222325,9.858341,8.170807,6.863174,JE-TMA-41
JE-TMA-41_scene01_cell3452,7.5656867,10.443983,11.338711,11.075525,5.8908305,12.959832,10.453177,11.571696,8.014024,8.797594,8.97004,12.224745,4.3131304,11.561108,12.274343,8.92529,13.356982,7.0995626,11.789788,12.711395,4.4615593,8.529711,10.665405,8.444462,6.038911,JE-TMA-41
JE-TMA-41_scene01_cell768,7.4258227,9.613405,13.57422,9.97508,7.296022,8.4394,9.732395,11.223978,7.61957,7.9722443,6.8267026,7.588619,2.5066836,6.5635815,3.6876454,8.498811,6.8637424,6.8604755,9.711293,12.831004,5.57921,7.100326,9.844394,7.5789204,6.6436596,JE-TMA-41
JE-TMA-41_scene01_cell3232,7.5767355,8.420815,13.457883,10.156245,7.1713943,8.847647,10.202508,11.542596,7.9753666,9.511089,6.3799543,11.254842,1.805465,12.057907,12.447864,8.435164,14.001776,7.0762267,12.561032,13.103958,7.1448174,9.461842,10.340326,8.918118,6.0166655,JE-TMA-41
JE-TMA-41_scene01_cell404,7.2979074,9.525169,13.7521105,10.005285,7.619851,9.840925,9.764848,10.9851055,10.824165,8.201181,7.2429833,7.0188727,-0.39151886,6.4013124,2.2382836,8.496209,6.7846107,6.6299567,10.080812,12.735323,5.5214934,7.1423254,9.842849,7.480402,6.4166174,JE-TMA-41
JE-TMA-41_scene01_cell2661,7.6548514,10.762141,13.204219,10.419707,8.2158575,9.485841,9.923573,12.645529,8.059316,11.926579,7.7123227,11.034911,5.4072146,6.8427258,4.500058,8.353288,6.20833,7.1643195,9.353604,13.313087,6.517891,7.0520372,10.317072,7.544625,6.649734,JE-TMA-41
JE-TMA-41_scene01_cell527,7.3745365,9.647849,13.934171,10.259171,7.786692,11.232969,9.800879,11.372915,9.87127,8.074818,7.7982373,7.4946322,0.8736469,6.548194,3.4638593,8.49467,6.82834,6.818078,9.977135,12.730087,5.415553,6.3065977,9.805159,7.6662436,6.4371214,JE-TMA-41
JE-TMA-41_scene01_cell1116,7.3341312,9.722614,13.602525,10.133361,7.677749,8.363379,9.607737,10.764132,7.0356884,9.894868,7.3270407,7.293955,3.755317,6.646003,3.7782478,8.483242,6.7500668,6.858293,9.462927,12.430723,5.1480618,6.1772265,9.84546,7.1579905,6.083816,JE-TMA-41
JE-TMA-41_scene01_cell1189,7.1838274,5.8562965,13.738684,10.175845,5.755729,8.369141,8.256408,11.306176,7.232553,8.639116,7.838857,4.058557,-2.8550909,6.8064003,1.8212106,8.360131,6.1088676,6.592589,9.3847885,13.135716,6.679751,11.764308,9.797711,10.830451,6.0464754,JE-TMA-41
