,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-41_scene01_cell2055,0.004730970326806339,0.18869732962861882,0.39135809939101585,0.7981660530014936,1.3813081400071188,0.6666085879051852,4.72120130180364,0.5414249822114102,0.8203039102443959,0.3048369561611241,2.643596764801015,0.1362719413000546,0.027919436963894435,0.0026313695383636607,0.18254625578495765,0.00047750141402234437,0.003283368011635887,0.05108251481403975,0.026736993604006082,0.015833355684790613,0.0635137795948818,0.0012147364248984076,0.00038557179453050337,0.06525884339147063,JE-TMA-41
JE-TMA-41_scene01_cell2762,0.005803239969720853,0.2563709426116219,0.2005940036824117,8.772138401945345,0.7086408400384896,0.662963588697886,0.6474882906216872,0.3075845224574791,1.617596550665049,0.3623897830135456,0.8678140450599882,0.3202191072109166,0.8452659462991093,0.01050042499437681,0.1928546422756304,0.0004858649236376448,0.01478483777854965,0.06584873681594774,0.025960212417774423,0.010483971092322231,0.09430245681982435,0.0628967013237382,0.08517389059074974,0.08546512365938058,JE-TMA-41
JE-TMA-41_scene01_cell339,0.008259079650104927,0.2092576229971308,0.014351531671523487,7.697720512606871,0.67493688052203,0.3075866535470102,0.5902252379976898,0.07873890096776476,0.8958798504311046,0.24095583883853414,0.8854876376055915,0.7522360444707892,0.10519516405163967,0.00017083584144434735,0.20632321977034812,0.0011321682915461212,0.06371430644779365,0.04465245606244374,0.09266257260865073,0.6791639317081356,0.06760710574451859,0.606309282156311,0.1177055531560028,0.06501321436080433,JE-TMA-41
JE-TMA-41_scene01_cell2718,0.019672873320699846,0.2574515838003419,0.2693399722824526,6.53721970669969,0.5457826680375516,0.6614600171799339,0.197905772554721,0.20824923569566048,1.1528361779732268,0.12751243700997975,0.6596706225165033,0.27304577849988654,0.13576214703952963,0.01697181388646849,0.16215587769477804,0.0014808701170785806,0.008469663184270853,0.056690172370762265,0.017721861162562576,0.013053841449621944,0.10046143098980291,0.05319681417456942,0.10955620863377524,0.053947514976863085,JE-TMA-41
JE-TMA-41_scene01_cell968,0.004408616087904957,0.20444813307824825,0.25918967483995303,7.021491366169774,0.7066059153180205,0.6273268037329598,1.289293168892831,0.1029271370397881,0.9390583806902402,4.576724484129983,1.0419578879249862,0.6610339453977456,0.03724412198185592,0.0,0.24384661195151858,0.0001721111981466617,0.07963048065490827,0.039586650352240245,0.04773679260684213,0.7039978948956233,0.07720189082952471,0.5909642874578078,0.11429632322184885,0.08692753733199218,JE-TMA-41
JE-TMA-41_scene01_cell949,0.011734816920601672,0.2541430952347506,0.3890438140029184,9.277021988029166,0.600485751747643,0.8220110535976989,0.4123715359772041,0.47006141279135005,1.060933317280321,0.31059346731105525,0.8597311072667113,0.3686149376497918,0.4947702578801911,0.01582366981378267,0.2141716513987104,0.00100322809523202,0.0552845963351302,0.04895373904775223,0.08153385078799504,0.004201559364895969,0.07331352718305915,0.11542746111357582,0.1414591182883621,0.046261213228103525,JE-TMA-41
JE-TMA-41_scene01_cell2934,0.007030985522500393,0.2340629639678838,0.6022665623062744,6.056069169726927,1.371340430104839,0.5878012238139521,2.6255824264637373,0.5643887569886378,1.621149481131065,0.4039582745099821,0.9196934060478392,0.45541239799752864,0.2815732457178603,0.07572571282405978,0.357014405657872,0.05229025317050491,0.04394538651498465,0.0566520200008341,0.029469121251941365,0.02091855276633121,0.12113267122207481,0.0905953601315197,0.09089512603505094,0.10290935863825956,JE-TMA-41
JE-TMA-41_scene01_cell1532,0.00721133695788588,0.19131869367113002,0.12365389323893916,3.8204633271776793,1.0343693416061635,0.4938807662034217,1.757769101922799,0.42336605184440795,1.126496383091142,4.297178155981491,1.4282944838567477,0.5588764864688222,0.23832070464939828,0.0,0.18824220884277848,8.548613079398313e-05,0.024136924619936224,0.03902699835784728,0.04419674185106112,0.15020129081419104,0.24671889448715179,0.27306187872444093,0.07134451317740703,0.0989280503794845,JE-TMA-41
JE-TMA-41_scene01_cell2218,0.005731981949513956,0.23144908473748724,0.5852793666468685,1.2520386210072256,3.184266219684742,1.4189732210685404,7.852023418003094,0.5873359267825552,1.5203116915743107,0.765128825255878,2.72477205899077,0.2652511744509008,0.20257873425491424,0.176176226322556,0.2269591474955007,0.00226390440005575,0.03348544849629105,0.059063405009262375,0.03314235534328037,0.007457896496007667,0.09624925928848173,0.05641158924112166,0.1353419439578509,0.12692017774890896,JE-TMA-41
JE-TMA-41_scene01_cell3597,0.08939370810352215,0.2307330359445194,0.06293454624857787,2.121018236939124,0.5330186022627742,0.3450755787525182,0.4689503165608248,0.2771036015201239,0.5108779057251509,0.2027361597170043,0.5083878782794244,0.23504147506386924,2.4361422316013237,0.01506547791646338,20.555003590235756,2.782167631559909,13.551932226540202,0.10052556839096888,0.9352184808737993,0.0239346202361908,0.2611981741974991,0.270137203873004,0.13170798833262884,0.046978783425732494,JE-TMA-41
JE-TMA-41_scene01_cell112,0.007026109087124779,0.19720258473552174,0.6712224765537843,3.3449146252843174,0.6723246092355692,0.37129163312661817,1.643155472880233,0.2767592708761233,0.6380006358519037,1.4647242251934756,0.7938081831548082,0.3345056601106491,2.0637955216223745,0.025515553175723592,0.1992154667934645,0.0010219770523491214,0.06993401372441434,0.05884252651487025,0.28213324629430625,0.021245209256291135,0.9073958570390462,0.12425736268964863,0.05465741004202975,0.07249901329054607,JE-TMA-41
JE-TMA-41_scene01_cell2293,0.005416217486338538,0.19450165742640382,0.6190511639901192,1.9695150337718226,1.5035624854647198,2.442154828015608,4.64774846263733,0.2839408382110755,0.8347653353408407,0.3370769873626685,2.4404601486766744,0.2886615744255855,0.6725813075279707,0.03041185790036309,0.19010538016019043,0.0008324662926417393,0.028292913875272687,0.05205041586567341,0.023780951219918214,0.038514182416528306,0.13727241404432278,0.0687313155731974,0.07112252650639063,0.11634253897761394,JE-TMA-41
JE-TMA-41_scene01_cell856,0.003827279359501869,0.2087598924745554,0.06593281543370474,13.229071909636756,0.7903579327105484,0.23164701704011006,0.7119739177547932,0.08829368259524746,1.0910123273091925,0.07235282919365926,0.811347967694457,1.0650712219965042,0.17368738340204387,0.0,0.2470897031078558,0.00021363854763270884,0.04984239272927432,0.04476488740444587,0.039853129626977436,0.9590080562844152,0.06880917294408498,0.9326529229360281,0.09017441247532411,0.09894720856724101,JE-TMA-41
JE-TMA-41_scene01_cell1350,0.006537267997935858,0.19682289529165628,0.3566546266646926,5.488516267043606,0.6972741992569688,0.30628274828031293,0.7160445926705215,0.29887878342801955,0.6894075344971086,0.19672443847028848,0.46499833958317693,0.44903353006563657,0.2226428739430912,0.015180854309440566,0.23532944659880836,0.002587106991784029,0.03230170010826128,0.04587651643141819,0.029285561402248042,0.012330210281288233,0.05537776738303351,0.09171365291664423,0.07390862774599172,0.053146775931730006,JE-TMA-41
JE-TMA-41_scene01_cell874,0.008732780979921593,0.21591173974523373,0.2749017130430836,11.084993105277912,0.8765965573884323,0.8020321923132094,2.3177520072036106,0.2722240496630432,0.9826784404772055,1.2828560124916826,0.8706210001085526,5.283884361185646,0.9022622000001923,0.0010407987948864857,0.20146597952478656,0.0003499160559673623,0.06429761255004858,0.042964719055882214,0.20738210114045913,0.015459370268361704,0.0727754058240818,0.1418532485267907,0.4440320336046266,0.042330429843906836,JE-TMA-41
JE-TMA-41_scene01_cell295,0.006938333250363746,0.20811362354896823,0.05931723403468409,11.128712473179593,0.7324226891925983,0.3712068833488524,0.621522027665349,0.12179692421213224,0.892866117717434,0.18648342057199022,0.7690754120419403,0.6743497727749366,0.09339852228805125,0.002486206713785821,0.2292076221918824,0.00015220934822220958,0.04620550085687312,0.044058803126854416,0.12344892925120783,0.9424136759251024,0.08206190252663566,0.4728921627362684,0.15958123848835204,0.05770331868371214,JE-TMA-41
JE-TMA-41_scene01_cell2248,0.010391665072312933,0.21694255075545427,0.6989818826149399,2.601357543035346,1.9645165592362972,1.0905943532971514,7.565404101571391,0.44364058582864885,1.1240108425853566,1.4171135551467995,5.650299045937147,0.4102892008628413,0.03841448377905905,0.11425444428660296,0.1952988781882441,0.0003090009150427318,0.008251506245110311,0.05326143235568135,0.03338480528254162,0.17403202166884874,0.10842459348842383,0.11229670137711723,0.1014401235596101,0.11725100761132372,JE-TMA-41
JE-TMA-41_scene01_cell3434,0.015474327441448507,0.2676298292856259,0.3814592635978962,3.896338413057379,0.7657917079963807,0.33792523485484083,1.5097611405682299,0.6939957307448351,1.0722280089201441,1.1776543173636982,1.0789721821733564,0.282490134203803,4.342934771124135,0.020193931161727754,20.425885525629948,3.835859190597306,12.731737843045762,0.06778989127801113,1.3010803768702046,0.06138263472820333,0.38701015280041373,0.3694423417274507,0.07717886116766784,0.2290762106425804,JE-TMA-41
JE-TMA-41_scene01_cell3498,0.012658551306590578,0.2413081748460607,1.192467988399359,2.248261196727901,1.8645050396945007,0.849734253156256,5.184247787427971,0.5852310679530179,1.1536121761928129,3.9459281515912368,1.0816844490455686,0.5005253928934478,1.1568103060510266,0.21223697448143589,0.46829813277668647,0.03214969477181611,0.04699621141380203,0.05225761671493925,0.06293190036190097,0.06646504642772397,0.11029694944665837,0.12947419625099366,0.10179784964725903,0.03720173833578332,JE-TMA-41
JE-TMA-41_scene01_cell3014,0.009299797194961566,0.5475123086886206,0.667293986807459,2.750130481431945,2.875443435313389,0.7604524162845806,4.695621131129275,0.6000785008693944,3.282008716923926,0.5704016549286116,0.694001227721474,1.4015881273153294,1.968324301895612,0.3128470457219171,0.32907462501387846,0.06715350067059868,0.08638107341855086,0.06454460474543726,0.040768748988146794,0.0036968487729058704,0.11434058538833232,0.32861546102815165,0.44771961966321555,0.1393477125769977,JE-TMA-41
JE-TMA-41_scene01_cell847,0.019643671036907596,0.27733544717903824,0.3885124698161791,7.923091466542664,0.6554743673992983,0.5174690655449669,0.8259368959083697,0.3766243041015883,0.998375580459342,0.4968279701710661,0.9279920489816487,0.4183873518013905,0.802855925517588,0.062421612256858196,0.22023499413883518,0.009296449671740151,0.07250184064967766,0.05993602955493983,0.07474827562914356,0.004706114623602595,0.15870862051516074,0.08591005969702499,0.13927185916253462,0.05034654047061468,JE-TMA-41
JE-TMA-41_scene01_cell509,0.014586221925555306,0.23446035439906868,0.03959358659644796,8.084438318424013,0.8623668168313733,0.41811882188879274,1.688434803349408,0.12312879254842837,1.0767688675554896,0.24582131011143757,0.9369636772465367,2.758873066176445,0.1686804036962397,0.000257981870389224,0.19051557160440163,0.0018883930504871049,0.05118291145261814,0.0481968848293649,0.13631666764178044,0.5659577020597552,0.09061390916101252,0.3487560516495481,0.08885638914258248,0.041140253138701455,JE-TMA-41
JE-TMA-41_scene01_cell3006,0.008607327248633717,1.0402424783637314,0.730561010887706,1.3850471548594627,3.3361237132181043,0.9089862960834345,6.406394921855574,0.4743660631496154,4.465488067518428,0.30603870451320464,0.6894801613274641,1.6262827444163106,1.8903156136856518,0.23324147050589406,0.26100926368736477,0.04358617299386717,0.06314007654557062,0.0549975635281038,0.03872896912604999,0.08726039823700282,0.1245179865781603,0.9815492086423779,0.24597499510815898,0.6141728250479559,JE-TMA-41
JE-TMA-41_scene01_cell2759,0.0025708851449260882,0.18054277370446467,0.2697138026273965,0.9728405261255402,1.1120895828122,0.1730663227920127,2.2070387473599213,0.0878566494976735,0.5630571931100891,0.03892350667837559,0.3958454151118443,0.541864917423077,0.04657321250638904,0.06015245913754654,0.23540162409568363,0.0037732575899856037,0.038716507168528924,0.04684793292126632,0.011972083603409607,0.019232217651096676,0.07429485733097077,0.053571252081894165,0.08422660946760581,0.1102703514835662,JE-TMA-41
JE-TMA-41_scene01_cell3574,0.004615418060725485,0.4206360301658073,0.7302613984940861,1.8082170827603998,1.7659598543479738,0.9047772004927332,1.6041694872877994,0.6653911360686262,1.1282226775258177,1.9624366503355812,0.4858350923628227,1.5441415314737441,4.180075995343269,1.081346115860244,18.180467130966434,2.4597115141142853,10.604174456216382,0.13531897723367417,2.467524348778248,0.042023692957932776,0.2652028484168301,0.26555961481691337,1.2731505300029897,0.23985121758458128,JE-TMA-41
JE-TMA-41_scene01_cell204,0.0070730985263837524,0.42436801380669786,0.2460095760506706,4.481954786006828,0.9752896044920523,0.49538204017238396,1.1770168238526442,0.2198226969461577,0.8463793121340332,0.7203773021415787,0.5714429273454444,0.9260041905716608,1.0902062758154225,0.3861616524935937,0.4335004516144972,0.09596794891491328,0.20617088362361113,0.06594463388917271,0.3061807934974951,0.012568478708263874,0.06975485681283247,0.20344110232064574,0.49317122175497485,0.1384770932417406,JE-TMA-41
JE-TMA-41_scene01_cell1366,0.007596932122642014,0.22275315721584935,0.2937777238593395,4.726854122861462,0.7153058436055655,0.31640970742476693,0.8739292962788904,0.4665752664029548,0.6075689908791929,0.7483002982335888,0.561876278274541,0.4194178972942156,0.25036909439304145,0.004889452080660357,0.24170006100905772,0.0006416225985440459,0.03167746475926268,0.043685636139630085,0.02699029271718502,0.00848551488677809,0.057920043272720816,0.11527044700391298,0.09562571568626717,0.06317615989280771,JE-TMA-41
JE-TMA-41_scene01_cell2996,0.013532383579832089,0.25165957899799335,0.8484238947623636,4.245469935045355,2.1645349317263065,0.8213966700222236,5.773972985459372,0.6490532762966417,1.6516508100566656,0.32384943582484926,0.9169926661639295,0.7072276347295183,2.3887883778007066,0.18462508635785288,0.25280069041818315,0.052197805505478916,0.04702598977612229,0.054668322518237986,0.04084680894881446,0.0019779221490040313,0.09272829468348537,0.07148842166526825,0.19723032713212887,0.053136720936171764,JE-TMA-41
JE-TMA-41_scene01_cell547,0.00575918408523293,0.2009069735531763,0.05221603863461647,13.39483136419945,1.2551408368331658,0.4138071209386521,1.8558127845749721,0.12147805719241153,1.052337051399432,0.9447620460398618,0.7135553331311022,7.1842348967706995,0.2040254944517509,0.00023489928198597762,0.20710564998244624,0.0003059207623808226,0.058350505056230934,0.04356772651918597,0.08375530113889311,0.07536192218201665,0.0564298040435955,0.19043726827956356,0.1105036440874579,0.04913537354087108,JE-TMA-41
JE-TMA-41_scene01_cell767,0.004326030299265549,0.1999156039580225,0.268299860512959,9.954684217921296,0.9808443132288839,0.27291855004722865,1.2389061053161503,0.09210572032180173,0.8857130622126024,2.9337676312628993,0.6822962244555808,2.6682800590701756,0.24609188147855082,0.0005657957684532972,0.24556148404199604,0.00038285073062008376,0.07064454759262874,0.046460625398866785,0.10850749274997395,0.6280502980386787,0.08089537287086539,0.38050357053601325,0.08500850991394503,0.096993517287427,JE-TMA-41
JE-TMA-41_scene01_cell210,0.005153542485072132,0.23059925213810897,0.7242507290009335,6.965390567636493,0.652042835856927,0.510074438018475,0.6877159314731848,0.25018773476170253,0.8458545169950938,0.45112430545130167,0.7965691397639281,0.37624686859674217,0.485987910432025,0.08509222149600539,0.2070266613081511,0.003416976120151026,0.09122656979921916,0.05785395088436203,0.2063204459417828,0.02401537091888978,0.10153108891420436,0.0860853308481807,0.09177286638255924,0.07615597536777435,JE-TMA-41
JE-TMA-41_scene01_cell145,0.006923933306227995,0.20406374868969832,0.2820504340546367,2.7184807897199836,0.6601165146258232,2.9050593364932724,0.5663373521266993,0.38429762621202834,0.6162966090551866,0.44947931135478053,0.8720719362120618,0.7101371430592289,1.14473105906384,0.049459858297917526,0.2744513285571856,0.005113020160679194,0.1304542554021453,0.044909012216225654,0.309257928020157,0.011185660261535559,0.1812828882615381,0.12301364851703211,0.005488596283248587,0.1267151718284212,JE-TMA-41
JE-TMA-41_scene01_cell1445,0.014633566120709027,0.2406608500151249,0.6400844341294553,2.3906394168482605,2.787414734718992,0.38299616547173404,8.105732257640607,0.5681140730163694,1.569247609230889,0.17260072562522652,0.715158574412147,0.7982276643060102,0.40370167729715656,0.12370320144668488,0.24346950408164134,0.009646005915492802,0.072159725757312,0.05292876017263472,0.041924229544075174,0.0021519602925777477,0.06950044608260837,0.10126653957823517,0.11216165934223192,0.05753576321109548,JE-TMA-41
